,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec
3208,0.5247159337324787,1,9,1,578734,26876,89911,18045,0.2489532772611064,0.4017052158233343
3209,0.524748297720795,10,26,10,578760,26850,89921,18035,0.24871243840082996,0.4018046117856745
3210,0.5247920777432067,0,1,0,578761,26849,89921,18035,0.24870317536774242,0.401813563853489
3211,0.5247923833190173,3,20,3,578781,26829,89924,18032,0.24851791470599133,0.4019526983348566
3212,0.5247951446543537,0,3,0,578784,26826,89924,18032,0.24849012560672867,0.4019795800080253
3213,0.5248077772173467,43,84,43,578868,26742,89967,17989,0.2477120308273741,0.4021595761328832
3214,0.5248486700757798,18,30,18,578898,26712,89985,17971,0.2474341398347475,0.40218875187431463
3215,0.5248744605226822,1,2,1,578900,26710,89986,17970,0.24741561376857238,0.4021933751119069
3216,0.5248815210471339,13,30,13,578930,26680,89999,17957,0.24713772277594576,0.40228958039294754
3217,0.5249260143620692,2,9,2,578939,26671,90001,17955,0.24705435547815777,0.40234392506610495
3218,0.5249735682613926,0,1,0,578940,26670,90001,17955,0.24704509244507022,0.4023529411764706
3219,0.5249836301555326,0,2,0,578942,26668,90001,17955,0.2470265663788951,0.4023709746095063
3220,0.5249896751412363,4,12,4,578954,26656,90005,17951,0.24691540998184444,0.40242562826462214
3221,0.5250083882968403,0,1,0,578955,26655,90005,17951,0.2469061469487569,0.40243465004707885
3222,0.5250564705720744,2,8,2,578963,26647,90007,17949,0.24683204268405648,0.40248004305318863
3223,0.5250879232588523,1,1,1,578964,26646,90008,17948,0.2468227796509689,0.40247566937256135
3224,0.525099246949247,23,51,23,579015,26595,90031,17925,0.24635036496350365,0.4026280323450135
3225,0.5251179975436531,6,13,6,579028,26582,90037,17919,0.24622994553336544,0.4026651086492438
3226,0.5251222088396258,1,0,1,579028,26582,90038,17918,0.24622994553336544,0.4026516853932584
3227,0.5251229350746216,2,2,2,579030,26580,90040,17916,0.24621141946719033,0.40264293419633224
3228,0.5251270946239737,1,2,1,579032,26578,90041,17915,0.24619289340101522,0.40264760748881845
3229,0.5251606116054998,13,26,13,579058,26552,90054,17902,0.24595205454073882,0.4027084176901966
3230,0.5251747238948209,1,3,1,579061,26549,90055,17901,0.24592426544147616,0.4027221597300337
3231,0.5251898519410039,0,1,0,579062,26548,90055,17901,0.2459150024083886,0.4027312200499449
3232,0.5252376466582388,0,4,0,579066,26544,90055,17901,0.2458779502760384,0.4027674654066824
3233,0.5252505127351019,14,28,14,579094,26516,90069,17887,0.24561858534958686,0.4028331419048263
3234,0.5252505956678577,9,47,9,579141,26469,90078,17878,0.24518322279447183,0.40313888199878234
3235,0.5252609372597803,13,38,13,579179,26431,90091,17865,0.24483122753714476,0.4033095539100596
3236,0.5252804136376861,10,11,10,579190,26420,90101,17855,0.24472933417318166,0.40327498588368155
3237,0.5253080277036932,2,10,2,579200,26410,90103,17853,0.24463670384230612,0.4033391320064162
3238,0.5253093086886997,24,26,24,579226,26384,90127,17829,0.24439586498202973,0.4032524370660213
3239,0.5253514300378017,2,3,2,579229,26381,90129,17827,0.24436807588276704,0.403252804922186
3240,0.5253598990258281,2,0,2,579229,26381,90131,17825,0.24436807588276704,0.4032258064516129
3241,0.525373942424853,0,1,0,579230,26380,90131,17825,0.2443588128496795,0.40323492817554574
3242,0.5253801632662639,21,48,21,579278,26332,90152,17804,0.2439141872614769,0.403389523291644
3243,0.5253839225765071,0,1,0,579279,26331,90152,17804,0.24390492422838933,0.40339866319247764
3244,0.525386789121462,1,4,1,579283,26327,90153,17803,0.24386787209603913,0.40342170858826193
3245,0.5253937519401829,0,1,0,579284,26326,90153,17803,0.24385860906295156,0.403430850461148
3246,0.525403406826946,2,1,2,579285,26325,90155,17801,0.24384934602986402,0.4034129538140779
3247,0.5254078227661079,1,3,1,579288,26322,90156,17800,0.24382155693060137,0.4034268618829609
3248,0.5254113622466885,2,0,2,579288,26322,90158,17798,0.24382155693060137,0.4033998186763373
3249,0.5254428073001853,9,46,9,579334,26276,90167,17789,0.24339545740857385,0.40369908090321116
3250,0.525447623655497,1,18,1,579352,26258,90168,17788,0.2432287228129979,0.4038505199110021
3251,0.5254524189041446,0,1,0,579353,26257,90168,17788,0.24321945977991033,0.4038596889544784
3252,0.5254536765409548,8,40,8,579393,26217,90176,17780,0.24284893845640818,0.40411846262245155
3253,0.5255275613450671,5,9,5,579402,26208,90181,17775,0.24276557115862019,0.40413341518313894
3254,0.5255372440638387,8,19,8,579421,26189,90189,17767,0.24258957352995664,0.4041996541996542
3255,0.5255373355026234,3,21,3,579442,26168,90192,17764,0.242395049835118,0.40435218064281164
3256,0.5255618444315654,0,1,0,579443,26167,90192,17764,0.24238578680203046,0.4043613848990462
3257,0.5255644221314189,1,1,1,579444,26166,90193,17763,0.2423765237689429,0.40435703066311546
3258,0.5255699871012987,1,1,1,579445,26165,90194,17762,0.24236726073585535,0.40435267603068725
3259,0.525570030715905,0,1,0,579446,26164,90194,17762,0.2423579977027678,0.4043618813458999
3260,0.5255701528612273,2,9,2,579455,26155,90196,17760,0.24227463040497982,0.4044176249573039
3261,0.5255727337480154,1,3,1,579458,26152,90197,17759,0.24224684130571714,0.4044316913757373
3262,0.5255765463683074,2,2,2,579460,26150,90199,17757,0.24222831523954202,0.40442298494545287
3263,0.5255772491530905,29,29,29,579489,26121,90228,17728,0.24195968728000297,0.4042965632055463
3264,0.5255971841991302,0,2,0,579491,26119,90228,17728,0.24194116121382786,0.4043150044472826
3265,0.5255971961846455,0,2,0,579493,26117,90228,17728,0.24192263514765275,0.4043334473714221
3266,0.5256490326357939,0,5,0,579498,26112,90228,17728,0.24187631998221498,0.4043795620437956
3267,0.52567933255278,1,3,1,579501,26109,90229,17727,0.2418485308829523,0.40439364905557074
3268,0.5256937729468288,2,3,2,579504,26106,90231,17725,0.24182074178368965,0.40439415025894915
3269,0.5257030534610356,6,6,6,579510,26100,90237,17719,0.24176516358516434,0.4043679682329583
3270,0.5257160485975211,2,1,2,579511,26099,90239,17717,0.24175590055207677,0.40435000912908525
3271,0.5257775361158548,0,3,0,579514,26096,90239,17717,0.24172811145281412,0.40437769611759067
3272,0.5258105246803619,0,2,0,579516,26094,90239,17717,0.241709585386639,0.4043961562164753
3273,0.5258150072459098,28,78,28,579594,26016,90267,17689,0.24098706880580978,0.40473630019448575
3274,0.5258168156281222,4,28,4,579622,25988,90271,17685,0.24072770387935827,0.4049412680603577
3275,0.5258200695612298,3,10,3,579632,25978,90274,17682,0.2406350735484827,0.40499312872194226
3276,0.525823713659748,2,9,2,579641,25969,90276,17680,0.24055170625069472,0.40504937111961326
3277,0.5258328181446743,2,2,2,579643,25967,90278,17678,0.2405331801845196,0.4050406690342536
3278,0.525836471866377,2,3,2,579646,25964,90280,17676,0.24050539108525695,0.40504124656278645
3279,0.5258542012816922,3,2,3,579648,25962,90283,17673,0.24048686501908184,0.4050189068408388
3280,0.5258558757427441,25,36,25,579684,25926,90308,17648,0.2401533958279299,0.40501216321659705
3281,0.525865743660143,3,3,3,579687,25923,90311,17645,0.24012560672866723,0.4049990818949688
3282,0.525876745528397,37,150,37,579837,25773,90348,17608,0.23873615176553412,0.40589198036006546
3283,0.5258893877173505,0,1,0,579838,25772,90348,17608,0.23872688873244655,0.405901337021669
3284,0.5258918146493261,1,5,1,579843,25767,90349,17607,0.23868057356700878,0.40593443076497443
3285,0.5259356936785522,8,31,8,579874,25736,90357,17599,0.2383934195412946,0.4061151494173301
3286,0.5259445580372424,33,73,33,579947,25663,90390,17566,0.23771721812590316,0.4063475907376992
3287,0.5259481455395342,1,2,1,579949,25661,90391,17565,0.23769869205972805,0.4063526581224263
3288,0.5259614275090485,1,5,1,579954,25656,90392,17564,0.23765237689429028,0.4063859324386858
3289,0.5260351553106576,11,21,11,579975,25635,90403,17553,0.23745785319945162,0.40643234231731035
3290,0.5260964744687437,4,12,4,579987,25623,90407,17549,0.23734669680240097,0.40649031779857314
3291,0.5261023026660447,19,46,19,580033,25577,90426,17530,0.23692059728037348,0.4066624910107407
3292,0.5261174609835956,0,1,0,580034,25576,90426,17530,0.23691133424728594,0.4066719250220387
3293,0.5261234925062719,17,31,17,580065,25545,90443,17513,0.23662418022157175,0.4067304565934321
3294,0.5261263243367728,1,1,1,580066,25544,90444,17512,0.2366149171884842,0.4067261241174285
3295,0.5261317791249287,26,44,26,580110,25500,90470,17486,0.2362073437326318,0.4067836039640813
3296,0.5261353043043295,6,17,6,580127,25483,90476,17480,0.2360498721701434,0.4068617182226567
3297,0.5261372421432123,0,2,0,580129,25481,90476,17480,0.23603134610396828,0.4068806592025325
3298,0.5261431503409069,21,78,21,580207,25403,90497,17459,0.23530882952313906,0.40733050254304515
3299,0.5261432705348471,0,2,0,580209,25401,90497,17459,0.23529030345696395,0.4073495100326645
3300,0.5261616116889989,6,13,6,580222,25388,90503,17453,0.23516988402682573,0.4073901169440489
3301,0.5261685772154343,0,1,0,580223,25387,90503,17453,0.2351606209937382,0.40739962651727357
3302,0.5261712688086846,0,2,0,580225,25385,90503,17453,0.23514209492756308,0.40741864699565805
3303,0.5261734070452254,1,2,1,580227,25383,90504,17452,0.23512356886138797,0.40742383564841833
3304,0.5261746591955225,17,33,17,580260,25350,90521,17435,0.2348178887694987,0.40750262942620075
3305,0.5261786349533459,3,4,3,580264,25346,90524,17432,0.23478083663714847,0.4074991818224321
3306,0.5262108840773283,3,4,3,580268,25342,90527,17429,0.23474378450479824,0.40749573309017795
3307,0.5262141614370004,2,11,2,580279,25331,90529,17427,0.23464189114083517,0.4075728518639787
3308,0.5262548186982796,66,85,66,580364,25246,90595,17361,0.23385453332839304,0.4074682563897951
3309,0.5262656200548175,1,4,1,580368,25242,90596,17360,0.23381748119604284,0.40749260598093984
3310,0.5262675776756107,35,81,35,580449,25161,90631,17325,0.23306717551595094,0.4077813868097726
3311,0.5262842753824613,12,24,12,580473,25137,90643,17313,0.23284486272184965,0.4078445229681979
3312,0.5262966728833758,1,4,1,580477,25133,90644,17312,0.23280781058949943,0.4078690069501708
3313,0.5263081998651051,5,22,5,580499,25111,90649,17307,0.23260402386157322,0.40801075015323685
3314,0.5263101264751996,2,9,2,580508,25102,90651,17305,0.23252065656378523,0.4080694225010022
3315,0.5263135509840292,1,6,1,580514,25096,90652,17304,0.23246507836525993,0.4081132075471698
3316,0.5263468476574378,1,2,1,580516,25094,90653,17303,0.2324465522990848,0.4081184989503974
3317,0.5263647820243771,12,27,12,580543,25067,90665,17291,0.23219645040572084,0.40821096369044807
3318,0.5264336656846886,50,100,50,580643,24967,90715,17241,0.23127014709696542,0.4084770659590599
3319,0.5264433617726004,30,71,30,580714,24896,90745,17211,0.23061247174774907,0.40874438929394163
3320,0.5264645959337402,1,0,1,580714,24896,90746,17210,0.23061247174774907,0.40873034721892365
3321,0.5264745953820198,6,10,6,580724,24886,90752,17204,0.23051984141687354,0.4087431693989071
3322,0.5264847090600592,0,6,0,580730,24880,90752,17204,0.2304642632183482,0.40880144472958846
3323,0.5264982033451701,7,14,7,580744,24866,90759,17197,0.23033458075512245,0.4088391222689775
3324,0.526499513429581,23,49,23,580793,24817,90782,17174,0.2298806921338323,0.4089924031340049
3325,0.5265026308231275,1,0,1,580793,24817,90783,17173,0.2298806921338323,0.4089783281733746
3326,0.5265135328502073,3,9,3,580802,24808,90786,17170,0.22979732483604431,0.409023774357997
3327,0.5265514615708577,1,2,1,580804,24806,90787,17169,0.2297787987698692,0.40902918403811794
3328,0.5265769647629389,3,5,3,580809,24801,90790,17166,0.22973248360443144,0.40903567088426623
3329,0.5265942750572996,1,1,1,580810,24800,90791,17165,0.2297232205713439,0.40903133563684024
3330,0.5266059190786887,44,149,44,580959,24651,90835,17121,0.2283430286412983,0.4098678540649239
3331,0.5266087209396404,13,17,13,580976,24634,90848,17108,0.2281855570788099,0.4098509894111447
3332,0.5266329829416623,29,83,29,581059,24551,90877,17079,0.2274167253325429,0.41025702618304105
3333,0.5266556650551082,87,119,87,581178,24432,90964,16992,0.22631442439512395,0.4101969872537659
3334,0.5266608860467958,12,14,12,581192,24418,90976,16980,0.2261847419318982,0.4101647422580801
3335,0.5266688500453406,2,0,2,581192,24418,90978,16978,0.2261847419318982,0.4101362450478307
3336,0.5266820220769617,4,8,4,581200,24410,90982,16974,0.22611063766719774,0.41015851536825826
3337,0.5266961245761038,115,137,115,581337,24273,91097,16859,0.22484160213420282,0.4098755227073811
3338,0.5267234700069172,0,4,0,581341,24269,91097,16859,0.2248045500018526,0.4099153861116514
3339,0.526730601064873,37,122,37,581463,24147,91134,16822,0.223674459965171,0.4106031389587249
3340,0.5267307186062886,4,8,4,581471,24139,91138,16818,0.22360035570047057,0.4106257782552433
3341,0.5267396463241252,2,10,2,581481,24129,91140,16816,0.223507725369595,0.41069727683477836
3342,0.5267515003189678,2,5,2,581486,24124,91142,16814,0.22346141020415725,0.410718647711173
3343,0.5267687892230222,4,6,4,581492,24118,91146,16810,0.2234058320056319,0.4107212666145426
3344,0.5267752123039379,15,20,15,581512,24098,91161,16795,0.22322057134388085,0.4107059888000391
3345,0.526800477849827,0,2,0,581514,24096,91161,16795,0.22320204527770574,0.41072607664278205
3346,0.5268285357723538,0,3,0,581517,24093,91161,16795,0.22317425617844308,0.4107562120915672
3347,0.5268327791999428,1,0,1,581517,24093,91162,16794,0.22317425617844308,0.410741800572309
3348,0.5268386937262499,18,39,18,581556,24054,91180,16776,0.22281299788802847,0.41087435709037473
3349,0.5268608609476658,1,3,1,581559,24051,91181,16775,0.2227852087887658,0.41089011904178707
3350,0.5268856352075548,3,14,3,581573,24037,91184,16772,0.22265552632554003,0.4109877723051288
3351,0.5268952820629385,2,3,2,581576,24034,91186,16770,0.22262773722627738,0.4109891187138516
3352,0.5268976142480136,126,164,126,581740,23870,91312,16644,0.22110859979991848,0.41082095078244557
3353,0.5269080271659919,0,2,0,581742,23868,91312,16644,0.22109007373374337,0.41084123222748814
3354,0.5269310905285451,54,118,54,581860,23750,91366,16590,0.219997035829412,0.4112543381259296
3355,0.5269633153688459,2,15,2,581875,23735,91368,16588,0.21985809033309867,0.4113781216675347
3356,0.5269675916852781,3,6,3,581881,23729,91371,16585,0.21980251213457336,0.41139554497197006
3357,0.5269954089719125,1,5,1,581886,23724,91372,16584,0.21975619696913556,0.4114319738017267
3358,0.5270003613908465,5,5,5,581891,23719,91377,16579,0.2197098818036978,0.41140999553327706
3359,0.5270369875680998,2,0,2,581891,23719,91379,16577,0.2197098818036978,0.41138078221163393
3360,0.527064342289224,42,89,42,581980,23630,91421,16535,0.21888547185890547,0.4116768330636126
3361,0.5270663203169708,1,0,1,581980,23630,91422,16534,0.21888547185890547,0.41166218504133056
3362,0.5270781618609843,9,33,9,582013,23597,91431,16525,0.2185797917670162,0.4118688001595135
3363,0.5270792244278351,1,2,1,582015,23595,91432,16524,0.21856126570084108,0.4118746728482764
3364,0.5271388626216833,6,20,6,582035,23575,91438,16518,0.21837600503909,0.41199211832489463
3365,0.5271743086321778,38,85,38,582120,23490,91476,16480,0.2175886472266479,0.412309231923943
3366,0.5271837102801946,2,3,2,582123,23487,91478,16478,0.21756085812738524,0.41231077192543475
3367,0.5271882764322346,0,4,0,582127,23483,91478,16478,0.217523805995035,0.4123520432421611
3368,0.5272232895768976,38,67,38,582194,23416,91516,16440,0.2169031827781689,0.41248494580489764
3369,0.5272436541875395,18,40,18,582234,23376,91534,16422,0.2165326614546667,0.4126338006935022
3370,0.5272923308665523,109,141,109,582375,23235,91643,16313,0.21522657378932158,0.4124860928491959
3371,0.5273251126359659,32,65,32,582440,23170,91675,16281,0.21462447663863055,0.41268915870320144
3372,0.5273264843998454,6,29,6,582469,23141,91681,16275,0.2143558486790915,0.41290338948650296
3373,0.5273392304777531,1,6,1,582475,23135,91682,16274,0.21430027048056616,0.4129513562891725
3374,0.5274039697686368,36,55,36,582530,23080,91718,16238,0.21379080366075068,0.4129915051630297
3375,0.5274188901815875,0,2,0,582532,23078,91718,16238,0.21377227759457557,0.41301251398921557
3376,0.5274200620925239,47,124,47,582656,22954,91765,16191,0.21262366149171885,0.41361604291735854
3377,0.5274257600292779,10,20,10,582676,22934,91775,16181,0.21243840082996776,0.4136776172823725
3378,0.5274260584075234,132,141,132,582817,22793,91907,16049,0.21113231316462264,0.41318675660367643
3379,0.5274367173979245,1,3,1,582820,22790,91908,16048,0.21110452406535996,0.41320356352026366
3380,0.5274498972703217,25,47,25,582867,22743,91933,16023,0.21066916151024492,0.4133261105092091
3381,0.5274560843590874,1,3,1,582870,22740,91934,16022,0.21064137241098224,0.4133429647593003
3382,0.5275180235641438,2,1,2,582871,22739,91936,16020,0.2106321093778947,0.41332335715575735
3383,0.5275350110205111,1,2,1,582873,22737,91937,16019,0.2106135833117196,0.41332954897306223
3384,0.5275824453001383,1,0,1,582873,22737,91938,16018,0.2106135833117196,0.4133144110437363
3385,0.5275968165025263,0,2,0,582875,22735,91938,16018,0.21059505724554448,0.4133357417490259
3386,0.5276005899527278,1,0,1,582875,22735,91939,16017,0.21059505724554448,0.413320602807597
3387,0.527622629130991,2,3,2,582878,22732,91941,16015,0.21056726814628182,0.41332232172813377
3388,0.5276528576705812,5,18,5,582896,22714,91946,16010,0.21040053355070584,0.4134386943497573
3389,0.5276551964112975,1,4,1,582900,22710,91947,16009,0.21036348141835562,0.41346625687646893
3390,0.5276574377648278,25,62,25,582962,22648,91972,15984,0.20978917336692726,0.41375025885276456
3391,0.5276825131939572,6,8,6,582970,22640,91978,15978,0.20971506910222684,0.4137448858045471
3392,0.5277340535439684,0,2,0,582972,22638,91978,15978,0.20969654303605173,0.4137663144810441
3393,0.527752846768245,0,6,0,582978,22632,91978,15978,0.2096409648375264,0.4138306138306138
3394,0.5277906323305614,1,1,1,582979,22631,91979,15977,0.20963170180443885,0.4138261500207211
3395,0.5278269684770812,2,1,2,582980,22630,91981,15975,0.20962243877135128,0.41380650174847816
3396,0.5279294830346097,21,38,21,583018,22592,92002,15954,0.20927044351402424,0.41389508639028694
3397,0.5279842501568138,288,498,288,583516,22094,92290,15666,0.20465745303642224,0.41488347457627117
3398,0.5279940798422232,0,1,0,583517,22093,92290,15666,0.2046481900033347,0.4148944622474112
3399,0.5280002256491304,0,1,0,583518,22092,92290,15666,0.20463892697024713,0.41490545050055616
3400,0.5280130375451522,28,40,28,583558,22052,92318,15638,0.20426840564674498,0.4149111170071637
3401,0.5280187114138306,1,8,1,583566,22044,92319,15637,0.20419430138204453,0.4149836787771025
3402,0.5280533850610977,4,10,4,583576,22034,92323,15633,0.204101671051169,0.41503172538296124
3403,0.5280789262229492,0,7,0,583583,22027,92323,15633,0.20403682981955612,0.41510886882634096
3404,0.5280803219690392,286,447,286,584030,21580,92609,15347,0.1998962540294194,0.41560375876729766
3405,0.5280974728315995,0,2,0,584032,21578,92609,15347,0.1998777279632443,0.41562626946513204
3406,0.5281027236709248,4,10,4,584042,21568,92613,15343,0.19978509763236874,0.4156755438758094
3407,0.528113670468555,142,192,142,584234,21376,92755,15201,0.19800659527955833,0.415589031358504
3408,0.5281150386865949,1,3,1,584237,21373,92756,15200,0.19797880618029567,0.4156071418806223
3409,0.5281209838477436,64,145,64,584382,21228,92820,15136,0.19663566638260033,0.4162358376416236
3410,0.5281421958391437,14,46,14,584428,21182,92834,15122,0.19620956686057284,0.4165381225209343
3411,0.5281534910103228,11,24,11,584452,21158,92845,15111,0.19598725406647152,0.41663679726488184
3412,0.5281579027901075,1,4,1,584456,21154,92846,15110,0.1959502019341213,0.4166666666666667
3413,0.5281833935065778,2,4,2,584460,21150,92848,15108,0.1959131498017711,0.4166804567267913
3414,0.5282178326903824,16,37,16,584497,21113,92864,15092,0.19557041757753157,0.41684850158817843
3415,0.5282541506208605,230,339,230,584836,20774,93094,14862,0.1924302493608507,0.4170501739813672
3416,0.5282543730609737,24,23,24,584859,20751,93118,14838,0.19221719959983696,0.4169265784371575
3417,0.5283186871107568,1,0,1,584859,20751,93119,14837,0.19221719959983696,0.4169101944475666
3418,0.5283248205275922,1,0,1,584859,20751,93120,14836,0.19221719959983696,0.4168938095371906
3419,0.5283258976953161,0,1,0,584860,20750,93120,14836,0.19220793656674942,0.41690552464452313
3420,0.5283291321217447,23,57,23,584917,20693,93143,14813,0.19167994368075883,0.4171970934489945
3421,0.5284447884270624,8,5,8,584922,20688,93151,14805,0.19163362851532106,0.4171245034232102
3422,0.5285125820577892,0,1,0,584923,20687,93151,14805,0.1916243654822335,0.41713625605770316
3423,0.5285234972405262,0,1,0,584924,20686,93151,14805,0.19161510244914595,0.41714800935448426
3424,0.5285794771322455,48,86,48,585010,20600,93199,14757,0.19081848160361628,0.4173713833187205
3425,0.528582943257088,2,4,2,585014,20596,93201,14755,0.19078142947126608,0.4173856467992419
3426,0.5285842343961921,10,14,10,585028,20582,93211,14745,0.1906517470080403,0.41738613525065815
3427,0.5286455140990017,0,2,0,585030,20580,93211,14745,0.19063322094186522,0.41740976645435246
3428,0.5286818357652998,25,98,25,585128,20482,93236,14720,0.1897254436992849,0.41815805920118176
3429,0.5287009141489032,5,7,5,585135,20475,93241,14715,0.18966060246767202,0.41815856777493604
3430,0.528705983286223,2,2,2,585137,20473,93243,14713,0.1896420764014969,0.4181492639117831
3431,0.528706067931329,51,78,51,585215,20395,93294,14662,0.1889195598206677,0.4182331631343241
3432,0.5287081731753283,332,553,332,585768,19842,93626,14330,0.1837971025232502,0.41934917476296385
3433,0.5287601932777823,298,517,298,586285,19325,93924,14032,0.1790081144169847,0.4206613304553767
3434,0.5288126573314985,20,11,20,586296,19314,93944,14012,0.1789062210530216,0.420452499549901
3435,0.5288337456721928,7,18,7,586314,19296,93951,14005,0.1787394864574456,0.42055794120296686
3436,0.5288408173926605,21,23,21,586337,19273,93972,13984,0.17852643669643187,0.42048290585440656
3437,0.5288450047429339,14,12,14,586349,19261,93986,13970,0.17841528029938122,0.42039059913935783
3438,0.5288577704161843,1,0,1,586349,19261,93987,13969,0.17841528029938122,0.4203731567860367
3439,0.5288870980250253,2,4,2,586353,19257,93989,13967,0.178378228167031,0.4203888755116783
3440,0.5288882287558903,2,1,2,586354,19256,93991,13965,0.17836896513394346,0.4203666355618434
3441,0.5288898705320189,3,1,3,586355,19255,93994,13962,0.17835970210085592,0.4203269410241744
3442,0.5289238618756048,6,7,6,586362,19248,94000,13956,0.17829486086924304,0.42031080592699677
3443,0.5289305812513341,0,1,0,586363,19247,94000,13956,0.17828559783615547,0.4203234647471614
3444,0.5289439705364692,0,1,0,586364,19246,94000,13956,0.17827633480306793,0.4203361243298597
3445,0.5289842028829633,3,8,3,586372,19238,94003,13953,0.17820223053836748,0.4203850441384713
3446,0.5290200331433226,79,116,79,586488,19122,94082,13874,0.17712771870021118,0.4204752091162565
3447,0.5290993177836312,2,2,2,586490,19120,94084,13872,0.1771091926340361,0.4204655674102813
3448,0.529104531399607,0,3,0,586493,19117,94084,13872,0.17708140353477342,0.4205038042984025
3449,0.5291264927172397,1,0,1,586493,19117,94085,13871,0.17708140353477342,0.4204862374196678
3450,0.5291550469344665,2,5,2,586498,19112,94087,13869,0.17703508836933565,0.4205148418786574
3451,0.5291701694219534,1,3,1,586501,19109,94088,13868,0.177007299270073,0.420535524759681
3452,0.5291703346620648,7,6,7,586507,19103,94095,13861,0.17695172107154766,0.42048901832301905
3453,0.5292382537459484,20,25,20,586532,19078,94115,13841,0.1767201452443588,0.4204562714541754
3454,0.5292400474951037,0,1,0,586533,19077,94115,13841,0.17671088221127126,0.42046904429187676
3455,0.5292459197306059,182,273,182,586806,18804,94297,13659,0.17418207417836898,0.420755937528879
3456,0.5292737983307464,42,91,42,586897,18713,94339,13617,0.17333913816740154,0.42118775131456854
3457,0.5293708592754997,0,1,0,586898,18712,94339,13617,0.17332987513431397,0.4212007794859105
3458,0.5293753519331059,1,0,1,586898,18712,94340,13616,0.17332987513431397,0.4211828755258599
3459,0.5293970689292705,15,44,15,586942,18668,94355,13601,0.1729223016784616,0.42148811552883575
3460,0.529424328844827,0,2,0,586944,18666,94355,13601,0.17290377561228648,0.4215142405553662
3461,0.5294435477916966,51,70,51,587014,18596,94406,13550,0.1722553632961577,0.4215143408200087
3462,0.5295049115451702,21,39,21,587053,18557,94427,13529,0.1718941050057431,0.42164807080969896
3463,0.5295060234558326,0,3,0,587056,18554,94427,13529,0.1718663159064804,0.4216874980519278
3464,0.5295141843877391,6,13,6,587069,18541,94433,13523,0.17174589647634222,0.421750249500998
3465,0.529519535631343,0,1,0,587070,18540,94433,13523,0.17173663344325465,0.4217634032997536
3466,0.5295268381285687,5,2,5,587072,18538,94438,13518,0.17171810737707954,0.42169952582979786
3467,0.5295486144610154,4,30,4,587102,18508,94442,13514,0.17144021638445292,0.4220223596277559
3468,0.5295537873737283,4,10,4,587112,18498,94446,13510,0.1713475860535774,0.4220819795051237
3469,0.5295631653324588,7,13,7,587125,18485,94453,13503,0.17122716662343918,0.42212704764286607
3470,0.5295647773823342,205,356,205,587481,18129,94658,13298,0.1679295268442699,0.42313933878512106
3471,0.5295684750749932,0,1,0,587482,18128,94658,13298,0.16792026381118233,0.42315280341118816
3472,0.529579479538688,5,11,5,587493,18117,94663,13293,0.16781837044721923,0.4232091690544413
3473,0.5296341203432474,16,30,16,587523,18087,94679,13277,0.1675404794545926,0.4233197296263232
3474,0.5296468359264932,0,2,0,587525,18085,94679,13277,0.1675219533884175,0.42334672533639434
