,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec
0,0.454,7,279,7,279,605331,7,107949,5.607201081922264,0.15134168909825033
1,0.4543,17,394,17,673,604937,24,107932,5.603551446885768,0.15140509686913023
2,0.4546,9,187,9,860,604750,33,107923,5.601819259698396,0.15143410792888182
3,0.455,3,78,3,938,604672,36,107920,5.601096743117567,0.15144711139052922
4,0.4563,0,33,0,971,604639,36,107920,5.600791063025677,0.15145412520226395
5,0.4564,12,367,12,1338,604272,48,107908,5.597391529882545,0.15151787469459968
6,0.4566,2,20,2,1358,604252,50,107906,5.597206269220794,0.15151974702243043
7,0.4567,0,16,0,1374,604236,50,107906,5.597058060691393,0.1515231512816264
8,0.4568,5,221,5,1595,604015,55,107901,5.595010930379043,0.15156422948774856
9,0.4578,0,4,0,1599,604011,55,107901,5.594973878246693,0.15156508107743655
10,0.4579,10,426,10,2025,603585,65,107891,5.591027826151395,0.15164390647049233
11,0.4581,0,6,0,2031,603579,65,107891,5.59097224795287,0.15164518532053353
12,0.4582,0,3,0,2034,603576,65,107891,5.590944458853607,0.15164582475364283
13,0.4583,1,12,1,2046,603564,66,107890,5.590833302456557,0.15164719012051375
14,0.4584,6,163,6,2209,603401,72,107884,5.589323428063285,0.15167478577504095
15,0.4587,5,82,5,2291,603319,77,107879,5.5885638593501055,0.1516863095790483
16,0.4593,0,18,0,2309,603301,77,107879,5.58839712475453,0.1516901487668382
17,0.4594,0,1,0,2310,603300,77,107879,5.588387861721442,0.151690362060747
18,0.4595,1,55,1,2365,603245,78,107878,5.587878394901627,0.1517009012505572
19,0.4596,3,40,3,2405,603205,81,107875,5.587507873578124,0.1517058558811948
20,0.4598,4,69,4,2474,603136,85,107871,5.586868724295083,0.1517158058922064
21,0.4599,2,180,2,2654,602956,87,107869,5.585201378339323,0.15175183765343087
22,0.4604,1,129,1,2783,602827,88,107868,5.584006447071029,0.15177818895588122
23,0.4605,2,83,2,2866,602744,90,107866,5.583237615324762,0.15179352950282152
24,0.4606,0,18,0,2884,602726,90,107866,5.583070880729186,0.15179737458344592
25,0.4611,3,45,3,2929,602681,93,107863,5.582654044240246,0.15180340696705621
26,0.4614,5,125,5,3054,602556,98,107858,5.581496165104301,0.15182414760970364
27,0.4616,1,19,1,3073,602537,99,107857,5.5813201674756385,0.15182701430473794
28,0.4618,13,229,13,3302,602308,112,107844,5.5791989328985885,0.15186044677759128
29,0.462,24,494,24,3796,601814,136,107820,5.574622994553336,0.15193747762931314
30,0.4622,3,17,3,3813,601797,139,107817,5.574465522990848,0.15193753223583525
31,0.4624,3,163,3,3976,601634,142,107814,5.572955648597577,0.15196885465883334
32,0.4626,7,126,7,4102,601508,149,107807,5.571788506428545,0.15198748087944003
33,0.4627,43,1235,43,5337,600273,192,107764,5.560348660565415,0.15220108553649034
34,0.4628,1,38,1,5375,600235,193,107763,5.559996665308089,0.152208057084907
35,0.4629,28,816,28,6191,599419,221,107735,5.552438030308644,0.15235012458389544
36,0.463,0,4,0,6195,599415,221,107735,5.552400978176294,0.1523509863536732
37,0.4631,3,120,3,6315,599295,224,107732,5.551289414205788,0.15237324741487948
38,0.4633,132,3047,132,9362,596248,356,107600,5.52306495238801,0.15287391595912753
39,0.4634,2,104,2,9466,596144,358,107598,5.5221015969469045,0.15289410039474693
40,0.4635,354,8441,354,17907,587703,712,107244,5.4439123346548595,0.15431968193257903
41,0.4636,1,47,1,17954,587656,713,107243,5.443476972099744,0.15432890247359687
42,0.4637,2,22,2,17976,587634,715,107241,5.443273185371818,0.1543313545601727
43,0.4638,28,595,28,18571,587039,743,107213,5.437761680684724,0.15442951550733738
44,0.4639,146,3026,146,21597,584013,889,107067,5.409731742561784,0.15492707067199166
45,0.464,2,91,2,21688,583922,891,107065,5.408888806550817,0.15494502790935286
46,0.4641,18,585,18,22273,583337,909,107047,5.403469932194597,0.15505428862777818
47,0.4642,14,506,14,22779,582831,923,107033,5.398782837452296,0.15515087031646818
48,0.4643,182,4174,182,26953,578657,1105,106851,5.360118937344844,0.15587126627260367
49,0.4644,8,207,8,27160,578450,1113,106843,5.358201489495721,0.15590849461471223
50,0.4645,2,66,2,27226,578384,1115,106841,5.357590129311942,0.1559210478310044
51,0.4646,4,44,4,27270,578340,1119,106837,5.35718255585609,0.15592613295542612
52,0.4647,1,15,1,27285,578325,1120,106836,5.357043610359776,0.1559283146588904
53,0.4649,0,7,0,27292,578318,1120,106836,5.356978769128164,0.15592990772877338
54,0.465,17,397,17,27689,577921,1137,106819,5.3533013449924045,0.15599935742033472
55,0.4651,9,400,9,28089,577521,1146,106810,5.349596131757383,0.15607944108918054
56,0.4652,0,21,0,28110,577500,1146,106810,5.349401608062544,0.1560842308310561
57,0.4653,2,62,2,28172,577438,1148,106808,5.3488273000111155,0.1560959070275895
58,0.4654,28,264,28,28436,577174,1176,106780,5.3463818592760015,0.1561216105176664
59,0.4655,0,21,0,28457,577153,1176,106780,5.346187335581162,0.15612640419456292
60,0.4656,8,136,8,28593,577017,1184,106772,5.344927563081256,0.15614758353819672
61,0.4657,1,28,1,28621,576989,1185,106771,5.344668198154804,0.15615274365274365
62,0.4658,6,335,6,28956,576654,1191,106765,5.341565082070473,0.15622187852547267
63,0.4659,23,391,23,29347,576263,1214,106742,5.337943236133239,0.15628289690412223
64,0.4661,0,4,0,29351,576259,1214,106742,5.3379061840008895,0.15628381217597045
65,0.4662,0,4,0,29355,576255,1214,106742,5.337869131868539,0.15628472745853936
66,0.4663,7,166,7,29521,576089,1221,106735,5.336331468376005,0.15631407214743476
67,0.4664,3,59,3,29580,576030,1224,106732,5.335784949423839,0.15632387274042786
68,0.4666,5,51,5,29631,575979,1229,106727,5.335312534736374,0.15632937164753202
69,0.4667,4,110,4,29741,575869,1233,106723,5.334293601096743,0.15634962027096713
70,0.4669,0,28,0,29769,575841,1233,106723,5.334034236170291,0.15635603401292772
71,0.467,20,338,20,30107,575503,1253,106703,5.330903330986699,0.15640876802608009
72,0.4671,2,55,2,30162,575448,1255,106701,5.330393864166883,0.15641890554702859
73,0.4673,0,12,0,30174,575436,1255,106701,5.3302827077698325,0.15642165723307783
74,0.4676,8,200,8,30374,575236,1263,106693,5.328430101152321,0.1564576370853857
75,0.4677,0,8,0,30382,575228,1263,106693,5.328355996887621,0.15645947257820186
76,0.4678,3,51,3,30433,575177,1266,106690,5.327883582200156,0.15646746359627317
77,0.4679,0,9,0,30442,575168,1266,106690,5.327800214902368,0.15646952884618204
78,0.4682,1,126,1,30568,575042,1267,106689,5.326633072733336,0.15649721077668466
79,0.4683,2,68,2,30636,574974,1269,106687,5.326003186483383,0.15651034751878132
80,0.4684,37,891,37,31527,574083,1306,106650,5.317749824002371,0.156669354945331
81,0.4686,1,104,1,31631,573979,1307,106649,5.316786468561266,0.1566920549845143
82,0.4687,35,1016,35,32647,572963,1342,106614,5.307375226944311,0.15688288450021115
83,0.4688,50,1158,50,33805,571805,1392,106564,5.296648634628923,0.1570885462042045
84,0.4689,3,41,3,33846,571764,1395,106561,5.296268850272333,0.15709431319795084
85,0.469,150,2748,150,36594,569016,1545,106411,5.270814035347734,0.15754626332675478
86,0.4691,16,363,16,36957,568653,1561,106395,5.267451554336952,0.15761101432787003
87,0.4692,219,4058,219,41015,564595,1780,106176,5.229862166067657,0.1582894907501964
88,0.4693,24,409,24,41424,564186,1804,106152,5.226073585534848,0.15835593387216598
89,0.4694,239,3879,239,45303,560307,2043,105913,5.190142280188224,0.15897601392933267
90,0.4695,18,307,18,45610,560000,2061,105895,5.187298529030346,0.15902657325854677
91,0.4696,30,773,30,46383,559227,2091,105865,5.180138204453666,0.15917346773078012
92,0.4698,15,275,15,46658,558952,2106,105850,5.177590870354589,0.15922033928899132
93,0.4699,484,9334,484,55992,549618,2590,105366,5.091129719515358,0.16086805173866842
94,0.47,0,2,0,55994,549616,2590,105366,5.091111193449183,0.16086854295232542
95,0.4701,68,1009,68,57003,548607,2658,105298,5.081764793063841,0.16102950734433902
96,0.4702,69,1151,69,58154,547456,2727,105229,5.071103041980066,0.16122478684204478
97,0.4703,31,794,31,58948,546662,2758,105198,5.063748193708548,0.1613812781885681
98,0.4704,1,49,1,58997,546613,2759,105197,5.063294305087258,0.1613921234715638
99,0.4705,15,715,15,59712,545898,2774,105182,5.056671236429657,0.16155003993364872
100,0.4706,91,1740,91,61452,544158,2865,105091,5.0405535588573125,0.16186547842199217
101,0.4707,55,1301,55,62753,542857,2920,105036,5.0285023528104045,0.16211936230210852
102,0.4708,48,921,48,63674,541936,2968,104988,5.019971099336767,0.16228799673531977
103,0.4709,1,20,1,63694,541916,2969,104987,5.019785838675015,0.16229171916036872
104,0.471,0,6,0,63700,541910,2969,104987,5.01973026047649,0.16229322442367178
105,0.4711,0,2,0,63702,541908,2969,104987,5.019711734410316,0.1622937261843112
106,0.4712,146,2934,146,66636,538974,3115,104841,4.992533995331431,0.16284336338855107
107,0.4713,190,3208,190,69844,535766,3305,104651,4.962818185186557,0.16341071520587366
108,0.4714,226,4223,226,74067,531543,3531,104425,4.923700396457816,0.16419851313273623
109,0.4715,173,3004,173,77071,528539,3704,104252,4.895874245062803,0.16474949864963315
110,0.4716,2,84,2,77155,528455,3706,104250,4.8950961502834485,0.16476873108320622
111,0.4717,0,4,0,77159,528451,3706,104250,4.895059098151099,0.1647697727678635
112,0.4718,0,6,0,77165,528445,3706,104250,4.895003519952573,0.16477133531954574
113,0.4719,14,207,14,77372,528238,3720,104236,4.89308607210345,0.16480677466583607
114,0.4721,194,3282,194,80654,524956,3914,104042,4.862684797510097,0.16540911099876313
115,0.4722,7,142,7,80796,524814,3921,104035,4.861369446811664,0.16543717172166927
116,0.4723,2,71,2,80867,524743,3923,104033,4.860711771462448,0.16545319795920965
117,0.4724,68,705,68,81572,524038,3991,103965,4.854181333135722,0.1655485722201964
118,0.4725,32,279,32,81851,523759,4023,103933,4.851596946904294,0.16557961548020367
119,0.4726,14,249,14,82100,523510,4037,103919,4.849290451665493,0.16562670836062726
120,0.4727,30,317,30,82417,523193,4067,103889,4.846354070176739,0.16567051836920849
121,0.4728,3,55,3,82472,523138,4070,103886,4.845844603356923,0.16568105846028222
122,0.4729,34,279,34,82751,522859,4104,103852,4.843260217125495,0.16570955352626648
123,0.473,21,201,21,82952,522658,4125,103831,4.841398347474898,0.16573475352320632
124,0.4731,19,224,19,83176,522434,4144,103812,4.839323428063285,0.16576872347288446
125,0.4733,1,25,1,83201,522409,4145,103811,4.839091852236097,0.1657740091341701
126,0.4735,0,2,0,83203,522407,4145,103811,4.839073326169921,0.1657745385792168
127,0.4736,25,363,25,83566,522044,4170,103786,4.835710845159139,0.16583736797532878
128,0.4737,44,468,44,84034,521576,4214,103742,4.831375745674164,0.16590278866112923
129,0.4738,12,214,12,84248,521362,4226,103730,4.829393456593427,0.1659435731060388
130,0.4739,0,1,0,84249,521361,4226,103730,4.829384193560339,0.16594383857710318
131,0.474,0,3,0,84252,521358,4226,103730,4.829356404461077,0.16594463499539264
132,0.4741,0,1,0,84253,521357,4226,103730,4.82934714142799,0.1659449004698546
133,0.4742,6,241,6,84494,521116,4232,103724,4.827114750453888,0.16600089622943473
134,0.4743,6,44,6,84538,521072,4238,103718,4.8267071769980365,0.16600457753805278
135,0.4744,1,18,1,84556,521054,4239,103717,4.82654044240246,0.16600802534048476
136,0.4745,4,54,4,84610,521000,4243,103713,4.826040238615732,0.16601703502248233
137,0.4747,9,82,9,84692,520918,4252,103704,4.825280669902553,0.1660268130165124
138,0.4748,0,9,0,84701,520909,4252,103704,4.8251973026047645,0.1660292052839118
139,0.4749,14,237,14,84938,520672,4266,103690,4.823001963763015,0.16607352785723667
140,0.475,3,68,3,85006,520604,4269,103687,4.8223720775130605,0.16608760978453957
141,0.4751,15,285,15,85291,520319,4284,103672,4.819732113083108,0.16614342194038054
142,0.4752,80,1135,80,86426,519184,4364,103592,4.809218570528734,0.16633910105720195
143,0.4753,18,283,18,86709,518901,4382,103574,4.806597132164956,0.16639061809711234
144,0.4754,15,249,15,86958,518652,4397,103559,4.804290636926155,0.1664371089550008
145,0.4755,14,286,14,87244,518366,4411,103545,4.801641409463115,0.1664948843162446
146,0.4756,66,1133,66,88377,517233,4477,103479,4.791146392974916,0.16671016510072303
147,0.4757,3,41,3,88418,517192,4480,103476,4.790766608618326,0.16671714990945238
148,0.4758,74,1066,74,89484,516126,4554,103402,4.780892215346993,0.16690448212187342
149,0.4759,82,871,82,90355,515255,4636,103320,4.772824113527734,0.16702905872367943
150,0.476,5,139,5,90494,515116,4641,103315,4.7715365519285635,0.16705986601577216
151,0.4761,30,530,30,91024,514586,4671,103285,4.76662714439216,0.1671627249053605
152,0.4762,21,466,21,91490,514120,4692,103264,4.7623105709733595,0.16726057040674847
153,0.4763,24,362,24,91852,513758,4716,103240,4.758957352995665,0.16732631224088246
154,0.4764,112,1698,112,93550,512060,4828,103128,4.743228722812998,0.16763655988088194
155,0.4765,0,18,0,93568,512042,4828,103128,4.743061988217422,0.16764146496090512
156,0.4766,122,2157,122,95725,509885,4950,103006,4.723081625847567,0.168065773522535
157,0.4767,90,1660,90,97385,508225,5040,102916,4.7077049909222275,0.1683997637206471
158,0.4768,12,216,12,97601,508009,5052,102904,4.705704175775316,0.16844296978456835
159,0.4769,250,3039,250,100640,504970,5302,102654,4.677553818222239,0.16894329387910945
160,0.477,240,3137,240,103777,501833,5542,102414,4.648495683426582,0.16949029122196718
161,0.4771,97,1284,97,105061,500549,5639,102317,4.636601948942162,0.1697176486980523
162,0.4772,324,4294,324,109355,496255,5963,101993,4.596826484864204,0.17048615289980076
163,0.4773,7,148,7,109503,496107,5970,101986,4.595455555967246,0.17051863171780976
164,0.4774,50,766,50,110269,495341,6020,101936,4.588360072622179,0.17066788106690867
165,0.4775,3,19,3,110288,495322,6023,101933,4.588184074993515,0.1706691446701995
166,0.4776,205,2434,205,112722,492888,6228,101728,4.565637852458409,0.17108184105372207
167,0.4777,305,3836,305,116558,489052,6533,101423,4.5301048575345515,0.17176510436512976
168,0.4778,45,721,45,117279,488331,6578,101378,4.523426210678425,0.17191190909414644
169,0.4779,73,837,73,118116,487494,6651,101305,4.515673051984142,0.17205362101498134
170,0.478,21,243,21,118359,487251,6672,101284,4.513422134943866,0.17209511753761458
171,0.4781,24,341,24,118700,486910,6696,101260,4.51026344066101,0.17216110988319702
172,0.4782,33,312,33,119012,486598,6729,101227,4.507373374337693,0.17220601369455196
173,0.4783,26,192,26,119204,486406,6755,101201,4.505594871984883,0.17222565422127376
174,0.4784,0,12,0,119216,486394,6755,101201,4.5054837155878324,0.17222917145312672
175,0.4785,84,843,84,120059,485551,6839,101117,4.497674978695024,0.1723581310042477
176,0.4786,25,458,25,120517,485093,6864,101092,4.493432509540924,0.17245750061840545
177,0.4787,16,323,16,120840,484770,6880,101076,4.490440549853644,0.17252998228203317
178,0.4788,1,18,1,120858,484752,6881,101075,4.490273815258068,0.17253387092093742
179,0.479,240,2865,240,123723,481887,7121,100835,4.463735225462226,0.17304134733200394
180,0.4791,54,511,54,124234,481376,7175,100781,4.459001815554485,0.17311653042048794
181,0.4792,42,549,42,124783,480827,7217,100739,4.453916410389418,0.17322023639621298
182,0.4793,38,451,38,125234,480376,7255,100701,4.449738782466931,0.1733006124833714
183,0.4794,45,521,45,125755,479855,7300,100656,4.444912742228316,0.1733920631994915
184,0.4795,290,4043,290,129798,475812,7590,100366,4.407462299455334,0.1741926973955965
185,0.4796,4,53,4,129851,475759,7594,100362,4.406971358701694,0.17420298860829583
186,0.4797,45,637,45,130488,475122,7639,100317,4.401070806624921,0.17433124970674563
187,0.4798,581,7388,581,137876,467734,8220,99736,4.3326355181740706,0.17575554654871622
188,0.4799,91,1299,91,139175,466435,8311,99645,4.320602838193338,0.17602635669869984
189,0.48,296,3648,296,142823,462787,8607,99349,4.28681129348994,0.17673481150468925
190,0.4801,13,168,13,142991,462619,8620,99336,4.285255103931231,0.17676860246816917
191,0.4802,23,368,23,143359,462251,8643,99313,4.2818463077550115,0.17685072404926241
192,0.4803,30,376,30,143735,461875,8673,99283,4.278363407314091,0.17692521535824135
193,0.4804,14,112,14,143847,461763,8687,99269,4.2773259476082846,0.1769399962925466
194,0.4805,39,689,39,144536,461074,8726,99230,4.27094371781096,0.1771002884148605
195,0.4806,2,37,2,144573,461037,8728,99228,4.270600985586721,0.17710904661187116
196,0.4807,119,1325,119,145898,459712,8847,99109,4.258327466745711,0.17735375012750057
197,0.4808,10,154,10,146052,459558,8857,99099,4.256900959650228,0.17738791423001948
198,0.4809,6,36,6,146088,459522,8863,99093,4.256567490459076,0.17739051045890283
199,0.481,0,1,0,146089,459521,8863,99093,4.256558227425988,0.1773908280136194
200,0.4812,13,186,13,146275,459335,8876,99080,4.254835303271704,0.17743076385842071
201,0.4813,51,386,51,146661,458949,8927,99029,4.251259772499908,0.17747832351813153
202,0.4814,5,30,5,146691,458919,8932,99024,4.250981881507281,0.17748049531941434
203,0.4815,40,317,40,147008,458602,8972,98984,4.248045500018526,0.177522391164771
204,0.4816,26,325,26,147333,458277,8998,98958,4.245035014265071,0.17758755282780156
205,0.4817,7,39,7,147372,458238,9005,98951,4.244673755974656,0.17758965090839912
206,0.4818,25,236,25,147608,458002,9030,98926,4.242487680165993,0.17762798781889222
207,0.4819,31,368,31,147976,457634,9061,98895,4.239078883989774,0.17769963470007852
208,0.482,32,325,32,148301,457309,9093,98863,4.236068398236318,0.17775616176290787
209,0.4821,44,811,44,149112,456498,9137,98819,4.228556078402312,0.1779506119927897
210,0.4822,45,815,45,149927,455683,9182,98774,4.221006706435955,0.1781454648421789
211,0.4823,149,1700,149,151627,453983,9331,98625,4.2052595501871135,0.17847190051537437
212,0.4825,0,41,0,151668,453942,9331,98625,4.2048797658305235,0.17848514297813659
213,0.4826,20,223,20,151891,453719,9351,98605,4.202814109451999,0.17852745852072335
214,0.4827,6,61,6,151952,453658,9357,98599,4.2022490644336585,0.17853825302350174
215,0.4828,61,461,61,152413,453197,9418,98538,4.197978806180296,0.17859660887926268
216,0.4829,110,949,110,153362,452248,9528,98428,4.189188187780207,0.17874031190754636
217,0.483,28,281,28,153643,451967,9556,98400,4.186585275482604,0.178789789358737
218,0.4831,40,386,40,154029,451581,9596,98360,4.183009744710808,0.1788555499589956
219,0.4832,1,52,1,154081,451529,9597,98359,4.182528066990256,0.17887097008845437
220,0.4833,63,688,63,154769,450841,9660,98296,4.176155100226018,0.17900086863569564
221,0.4834,33,442,33,155211,450399,9693,98263,4.172060839601319,0.17909569097185518
222,0.4835,133,1429,133,156640,448970,9826,98130,4.158823965319204,0.17936391884481814
223,0.4836,3,51,3,156691,448919,9829,98127,4.158351550631739,0.17937614021489967
224,0.4837,108,955,108,157646,447964,9937,98019,4.149505354033125,0.1795275677081521
225,0.4838,2,14,2,157660,447950,9939,98017,4.149375671569899,0.17952916568217492
226,0.4839,27,432,27,158092,447518,9966,97990,4.145374041276075,0.1796307295218402
227,0.484,1,13,1,158105,447505,9967,97989,4.145253621845937,0.1796335065096958
228,0.4841,2,8,2,158113,447497,9969,97987,4.145179517581237,0.17963313314414356
229,0.4842,48,681,48,158794,446816,10017,97939,4.138871392048612,0.17978540811924626
230,0.4843,4,20,4,158814,446796,10021,97935,4.138686131386861,0.17978598611057567
231,0.4844,1,14,1,158828,446782,10022,97934,4.1385564489236355,0.17978910110956903
232,0.4845,50,464,50,159292,446318,10072,97884,4.13425840157101,0.17986703466727427
233,0.4846,12,216,12,159508,446102,10084,97872,4.132257586424099,0.17992036384091886
234,0.4847,47,613,47,160121,445489,10131,97825,4.126579347141428,0.1800524190431316
235,0.4848,261,2426,261,162547,443063,10392,97564,4.104107228871022,0.1804645346976751
236,0.4849,10,73,10,162620,442990,10402,97554,4.10343102745563,0.1804737449680322
237,0.485,9,93,9,162713,442897,10411,97545,4.102569565378488,0.18049115353728984
238,0.4851,124,1649,124,164362,441248,10535,97421,4.0872948238171105,0.18085503342497897
239,0.4852,341,3569,341,167931,437679,10876,97080,4.05423505872763,0.1815397216316135
240,0.4853,86,913,86,168844,436766,10962,96994,4.0457779095186925,0.1817183752997602
