,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec
241,0.4854,40,443,40,169287,436323,11002,96954,4.041674385860906,0.18180795346508474
242,0.4855,5,38,5,169325,436285,11007,96949,4.041322390603579,0.18181323771552452
243,0.4856,350,3303,350,172628,432982,11357,96599,4.010726592315388,0.18240646851001074
244,0.4857,465,5017,465,177645,427965,11822,96134,3.9642539553151286,0.1834271769264967
245,0.4858,60,652,60,178297,427313,11882,96074,3.958214457742043,0.18356206783890314
246,0.4859,228,2602,228,180899,424711,12110,95846,3.9341120456482273,0.18412200777244375
247,0.486,3,25,3,180924,424686,12113,95843,3.9338804698210383,0.1841261485911448
248,0.4861,34,305,34,181229,424381,12147,95809,3.9310552447293343,0.184180780099579
249,0.4862,114,1130,114,182359,423251,12261,95695,3.920588017340398,0.18440261607180708
250,0.4863,27,305,27,182664,422946,12288,95668,3.917762792248694,0.18446860285298894
251,0.4864,228,2513,228,185177,420433,12516,95440,3.8944847900996704,0.18500677492328538
252,0.4865,194,1951,194,187128,418482,12710,95246,3.876412612545852,0.1854016133050953
253,0.4866,37,483,37,187611,417999,12747,95209,3.8719385675645634,0.1855173730729061
254,0.4867,1,31,1,187642,417968,12748,95208,3.8716514135388493,0.1855269926886682
255,0.4868,16,111,16,187753,417857,12764,95192,3.8706232168661305,0.18554173188136025
256,0.4869,61,493,61,188246,417364,12825,95131,3.8660565415539665,0.18562327437340853
257,0.487,322,2931,322,191177,414433,13147,94809,3.838906591574345,0.18617670969794323
258,0.4871,167,1681,167,192858,412752,13314,94642,3.8233354329541664,0.18652565856119702
259,0.4872,6,69,6,192927,412683,13320,94636,3.8226962836711254,0.18654140688600268
260,0.4873,21,157,21,193084,412526,13341,94615,3.8212419874763794,0.1865654719298972
261,0.4874,317,2881,317,195965,409645,13658,94298,3.7945551891511355,0.18712036877186508
262,0.4875,297,2778,297,198743,406867,13955,94001,3.76882248323391,0.18767619412699554
263,0.4876,88,629,88,199372,406238,14043,93913,3.7629960354218386,0.18776929367331066
264,0.4877,316,3211,316,202583,403027,14359,93597,3.733252436177702,0.1884665259834402
265,0.4878,395,3380,395,205963,399647,14754,93202,3.701943384341769,0.18910863164985625
266,0.4879,18,188,18,206151,399459,14772,93184,3.7002019341213086,0.1891511703200898
267,0.488,31,261,31,206412,399198,14803,93153,3.697784282485457,0.18920038752840962
268,0.4881,96,1090,96,207502,398108,14899,93057,3.6876875764200228,0.18946178982622947
269,0.4882,174,1448,174,208950,396660,15073,92883,3.6742747045092443,0.1897340989453429
270,0.4883,14,93,14,209043,396567,15087,92869,3.673413242432102,0.18974697406811106
271,0.4884,26,327,26,209370,396240,15113,92843,3.6703842306124717,0.18983076492129147
272,0.4885,6,74,6,209444,396166,15119,92837,3.6696987661639926,0.18984955102524934
273,0.4886,55,325,55,209769,395841,15174,92782,3.6666882804105376,0.18988463498443586
274,0.4887,3,37,3,209806,395804,15177,92779,3.6663455481862983,0.18989404052126252
275,0.4888,800,6771,800,216577,389033,15977,91979,3.603625551150469,0.19121976166914756
276,0.4889,213,2001,213,218578,387032,16190,91766,3.5850902219422727,0.19165911302887648
277,0.489,97,745,97,219323,386287,16287,91669,3.578189262292045,0.191793805287516
278,0.4891,52,401,52,219724,385886,16339,91617,3.5744747860239356,0.19186685738100076
279,0.4892,63,608,63,220332,385278,16402,91554,3.5688428619067025,0.1920047312260922
280,0.4893,1712,15292,1712,235624,369986,18114,89842,3.4271925599318243,0.195381751437494
281,0.4894,93,573,93,236197,369413,18207,89749,3.4218848419726555,0.1954626036126683
282,0.4895,970,8070,970,244267,361343,19177,88779,3.347132164956093,0.19723319455614255
283,0.4896,126,1219,126,245486,360124,19303,88653,3.3358405276223646,0.19754354612647262
284,0.4897,85,677,85,246163,359447,19388,88568,3.3295694542220904,0.19768980949298573
285,0.4898,50,412,50,246575,359035,19438,88518,3.3257530845900183,0.19778216211264366
286,0.4899,923,7870,923,254445,351165,20361,87595,3.2528530141909666,0.1996421733977573
287,0.49,84,697,84,255142,350468,20445,87511,3.2463966801289414,0.1998063834110768
288,0.4901,10,99,10,255241,350369,20455,87501,3.2454796398532735,0.19983328385137142
289,0.4902,14,129,14,255370,350240,20469,87487,3.244284708584979,0.1998665835098132
290,0.4903,2,3,2,255373,350237,20471,87485,3.2442569194857165,0.1998642974307894
291,0.4904,25,159,25,255532,350078,20496,87460,3.242784097224795,0.1998912094492364
292,0.4905,7,48,7,255580,350030,20503,87453,3.2423394716365928,0.19990033898460055
293,0.4906,185,1555,185,257135,348475,20688,87268,3.227935455185446,0.2002740147288654
294,0.4907,56,347,56,257482,348128,20744,87212,3.2247211827040645,0.2003307759452382
295,0.4908,160,768,160,258250,347360,20904,87052,3.217607173292823,0.20039041278786038
296,0.4909,109,1197,109,259447,346163,21013,86943,3.206519322687021,0.20074300517656185
297,0.491,24,243,24,259690,345920,21037,86919,3.204268405646745,0.2008113871439496
298,0.4911,2,47,2,259737,345873,21039,86917,3.2038330430916298,0.20082950160585966
299,0.4912,5,18,5,259755,345855,21044,86912,3.203666308496054,0.20082862140597596
300,0.4913,56,511,56,260266,345344,21100,86856,3.1989328985883136,0.20096251735307727
301,0.4914,43,279,43,260545,345065,21143,86813,3.196348512356886,0.2010127860182737
302,0.4915,119,878,119,261423,344187,21262,86694,3.1882155693060135,0.2012017239098498
303,0.4916,30,316,30,261739,343871,21292,86664,3.1852884508503463,0.20129373918496754
304,0.4917,149,911,149,262650,342960,21441,86515,3.1768498277075845,0.20144362302811572
305,0.4918,12,57,12,262707,342903,21453,86503,3.176321834821594,0.20144804683679315
306,0.4919,166,1350,166,264057,341553,21619,86337,3.1638167401533956,0.20177382037439529
307,0.492,24,143,24,264200,341410,21643,86313,3.1624921264218755,0.20179648978427628
308,0.4921,3,4,3,264204,341406,21646,86310,3.162455074289525,0.20179277838565776
309,0.4922,336,2650,336,266854,338756,21982,85974,3.1379080366075067,0.20242036117062603
310,0.4923,81,761,81,267615,337995,22063,85893,3.130858868427878,0.20263135545238364
311,0.4924,148,991,148,268606,337004,22211,85745,3.121679202638112,0.20282720952622005
312,0.4925,132,765,132,269371,336239,22343,85613,3.114592982326133,0.20294558281103325
313,0.4926,122,1046,122,270417,335193,22465,85491,3.104903849716551,0.20321904327238496
314,0.4927,64,551,64,270968,334642,22529,85427,3.0997999184853087,0.2033642092132483
315,0.4928,515,3738,515,274706,330904,23044,84912,3.065174700804031,0.20420570637012525
316,0.4929,99,845,99,275551,330059,23143,84813,3.057347437845048,0.20443172834030737
317,0.493,27,210,27,275761,329849,23170,84786,3.0554022008966615,0.20448346135757955
318,0.4931,419,2684,419,278445,327165,23589,84367,3.0305402200896663,0.2050071440374017
319,0.4932,154,1030,154,279475,326135,23743,84213,3.020999296009485,0.2052233713823389
320,0.4934,585,3784,585,283259,322351,24328,83628,2.9859479788061805,0.2059909502708268
321,0.4935,753,5387,753,288646,316964,25081,82875,2.936048019563526,0.20727092654793555
322,0.4936,131,820,131,289466,316144,25212,82744,2.9284523324317315,0.20743667395359097
323,0.4937,9,31,9,289497,316113,25221,82735,2.9281651784060174,0.20743491254813864
324,0.4938,1,34,1,289531,316079,25222,82734,2.9278502352810403,0.20745060968423798
325,0.4939,41,333,41,289864,315746,25263,82693,2.9247656452628847,0.20754243435005107
326,0.494,217,1696,217,291560,314050,25480,82476,2.909055541146393,0.20799644916096297
327,0.4941,86,517,86,292077,313533,25566,82390,2.9042665530401273,0.208096018670297
328,0.4942,335,2455,335,294532,311078,25901,82055,2.881525806810182,0.20872071283764018
329,0.4943,50,384,50,294916,310694,25951,82005,2.877968802104561,0.20882406117662639
330,0.4944,88,389,88,295305,310305,26039,81917,2.8743654822335025,0.20885365940717246
331,0.4945,84,466,84,295771,309839,26123,81833,2.8700489088147023,0.20893247411099083
332,0.4946,662,4843,662,300614,304996,26785,81171,2.8251880395716773,0.21019662477632733
333,0.4947,43,253,43,300867,304743,26828,81128,2.822844492200526,0.21024642950623396
334,0.4948,327,2678,327,303545,302065,27155,80801,2.798038089592056,0.2110425057330763
335,0.4949,249,1525,249,305070,300540,27404,80552,2.783911964133536,0.2113715323333998
336,0.495,958,7032,958,312102,293508,28362,79594,2.7187743154618547,0.21333040294611125
337,0.4951,207,1461,207,313563,292047,28569,79387,2.705241024120938,0.2137311070068976
338,0.4952,178,1371,178,314934,290676,28747,79209,2.6925414057579014,0.2141449369398597
339,0.4953,106,753,106,315687,289923,28853,79103,2.685566341842973,0.21435617002596022
340,0.4954,2208,14593,2208,330280,275330,31061,76895,2.550390899996295,0.21831215842146356
341,0.4955,1062,6937,1062,337217,268393,32123,75833,2.4861332394679314,0.22030003544183183
342,0.4956,25,181,25,337398,268212,32148,75808,2.4844566304790843,0.22035928143712574
343,0.4957,86,538,86,337936,267674,32234,75722,2.47947311867798,0.2205092662698459
344,0.4958,92,691,92,338627,266983,32326,75630,2.47307236281448,0.22074468861368365
345,0.4959,35,371,35,338998,266612,32361,75595,2.4696357775389974,0.22090430645778725
346,0.496,540,3910,540,342908,262702,32901,75055,2.4334173181666605,0.22221597183774133
347,0.4961,370,2628,370,345536,260074,33271,74685,2.409074067212568,0.22310079788743545
348,0.4962,437,3219,437,348755,256855,33708,74248,2.379256363703731,0.22424441941027415
349,0.4963,175,1471,175,350226,255384,33883,74073,2.365630442031939,0.2248335898159699
350,0.4964,43,475,43,350701,254909,33926,74030,2.3612305013153505,0.2250569254481834
351,0.4965,61,265,61,350966,254644,33987,73969,2.358775797547149,0.22509456412253928
352,0.4966,18,111,18,351077,254533,34005,73951,2.3577476008744305,0.22512816453769438
353,0.4967,900,5862,900,356939,248671,34905,73051,2.3034477009151875,0.2270624949490554
354,0.4968,178,1258,178,358197,247413,35083,72873,2.2917948052910444,0.22752477473258276
355,0.4969,126,683,126,358880,246730,35209,72747,2.285468153692245,0.22770653286465067
356,0.497,1102,6651,1102,365531,240079,36311,71645,2.223859720626922,0.22983472559058654
357,0.4971,39,294,39,365825,239785,36350,71606,2.2211363888991813,0.22995526524530252
358,0.4972,768,5252,768,371077,234533,37118,70838,2.1724869391233463,0.23197356657966867
359,0.4973,227,1275,227,372352,233258,37345,70611,2.160676571936715,0.23237316080284595
360,0.4974,1015,6244,1015,378596,227014,38360,69596,2.1028381933380267,0.23463807693604397
361,0.4975,0,17,0,378613,226997,38360,69596,2.1026807217755383,0.23465152582832366
362,0.4976,139,767,139,379380,226230,38499,69457,2.095575975397384,0.23490041834777992
363,0.4977,938,5657,938,385037,220573,39437,68519,2.04317499722109,0.23701451441063745
364,0.4978,18,96,18,385133,220477,39455,68501,2.042285746044685,0.23704572666431353
365,0.4979,45,260,45,385393,220217,39500,68456,2.0398773574419207,0.2371402936887066
366,0.498,201,869,201,386262,219348,39701,68255,2.031827781688836,0.2373236718671224
367,0.4981,154,866,154,387128,218482,39855,68101,2.0238059950350142,0.23763098299620006
368,0.4982,29,187,29,387315,218295,39884,68072,2.0220738078476415,0.23770895389482727
369,0.4983,154,903,154,388218,217392,40038,67918,2.0137092889695802,0.23804984052434194
370,0.4984,60,245,60,388463,217147,40098,67858,2.0114398458631295,0.23809406852511358
371,0.4985,374,1536,374,389999,215611,40472,67484,1.9972118270406463,0.23837934262350094
372,0.4986,36,185,36,390184,215426,40508,67448,1.9954981659194486,0.23843831529232096
373,0.4987,140,720,140,390904,214706,40648,67308,1.9888287820964097,0.23866900224811535
374,0.4988,69,316,69,391220,214390,40717,67239,1.9859016636407425,0.23875027074626548
375,0.4989,168,1026,168,392246,213364,40885,67071,1.9763977916929119,0.23916772157540964
376,0.499,23,147,23,392393,213217,40908,67048,1.9750361258290414,0.2392307280609423
377,0.4991,4,32,4,392425,213185,40912,67044,1.9747397087702396,0.23924718712196097
378,0.4992,60,307,60,392732,212878,40972,66984,1.9718959576123607,0.23934653507800274
379,0.4993,155,718,155,393450,212160,41127,66829,1.9652450998554967,0.23953991017567
380,0.4994,145,774,145,394224,211386,41272,66684,1.9580755122457298,0.23981011975401878
381,0.4995,274,1339,274,395563,210047,41546,66410,1.9456723109414946,0.24021818944718346
382,0.4996,39,242,39,395805,209805,41585,66371,1.9434306569343065,0.24032138925902324
383,0.4997,3,44,3,395849,209761,41588,66368,1.943023083478454,0.24035142994759695
384,0.4998,5,16,5,395865,209745,41593,66363,1.9428748749490534,0.24035160154722066
385,0.4999,13,95,13,395960,209650,41606,66350,1.9419948868057357,0.24039855072463767
386,0.5,37,205,37,396165,209445,41643,66313,1.9400959650227871,0.2404753443236461
387,0.5001,156,652,156,396817,208793,41799,66157,1.9340564674497018,0.2406146572104019
388,0.5002,12,78,12,396895,208715,41811,66145,1.9333339508688725,0.24064978534526668
389,0.5003,4,25,4,396920,208690,41815,66141,1.9331023750416836,0.2406606241653962
390,0.5004,13,50,13,396970,208640,41828,66128,1.932639223387306,0.24066849123624293
391,0.5005,121,603,121,397573,208037,41949,66007,1.9270536144355108,0.2408627811592299
392,0.5006,21,142,21,397715,207895,41970,65986,1.9257382637370781,0.24092945476320007
393,0.5007,98,604,98,398319,207291,42068,65888,1.9201433917521953,0.24118984255744402
394,0.5008,300,1763,300,400082,205528,42368,65588,1.9038126644188373,0.24191858835332478
395,0.5009,99,618,99,400700,204910,42467,65489,1.8980881099707287,0.2421939430249372
396,0.501,56,418,56,401118,204492,42523,65433,1.8942161621401312,0.24241178105029174
397,0.5011,70,341,70,401459,204151,42593,65363,1.8910574678572751,0.24252172428890523
398,0.5012,296,1429,296,402888,202722,42889,65067,1.8778205935751602,0.24297861375934038
399,0.5013,109,598,109,403486,202124,42998,64958,1.8722812997888028,0.24321369467055062
400,0.5014,32,133,32,403619,201991,43030,64926,1.871049316388158,0.24324415454991627
401,0.5015,12,53,12,403672,201938,43042,64914,1.8705583756345177,0.24325843538740574
402,0.5016,87,450,87,404122,201488,43129,64827,1.8663900107451183,0.24342226310947562
403,0.5017,371,2043,371,406165,199445,43500,64456,1.847465634147245,0.2442431063163838
404,0.5018,58,287,58,406452,199158,43558,64398,1.844807143651117,0.24434275827528115
405,0.5019,803,4268,803,410720,194890,44361,63595,1.805272518433436,0.2460297502756446
406,0.502,306,1878,306,412598,193012,44667,63289,1.7878765422950091,0.24693231786064043
407,0.5021,440,2392,440,414990,190620,45107,62849,1.7657193671495794,0.24795537126828132
408,0.5022,130,720,130,415710,189900,45237,62719,1.7590499833265405,0.2482750703628785
409,0.5023,495,2479,495,418189,187421,45732,62224,1.7360869243024937,0.24924993490756875
410,0.5024,162,644,162,418833,186777,45894,62062,1.7301215309941087,0.24940624259059072
411,0.5025,1123,5326,1123,424159,181451,47017,60939,1.6807866167697951,0.25140888650521886
412,0.5026,372,1884,372,426043,179567,47389,60567,1.663335062432843,0.25222167623077113
413,0.5027,492,2533,492,428576,177034,47881,60075,1.6398717996220682,0.25336448637546444
414,0.5028,59,360,59,428936,176674,47940,60016,1.6365371077105488,0.2535637331530694
415,0.5029,1306,6233,1306,435169,170441,49246,58710,1.5788006224758235,0.256206606124346
416,0.503,810,4330,810,439499,166111,50056,57900,1.538691689206714,0.2584694501609296
417,0.5031,859,4004,859,443503,162107,50915,57041,1.5016025047241468,0.2602852866555935
418,0.5032,1353,6463,1353,449966,155644,52268,55688,1.4417355218792842,0.2635095489561448
419,0.5033,1494,7184,1494,457150,148460,53762,54194,1.3751898921782948,0.26742131909560135
420,0.5034,113,497,113,457647,147963,53875,54081,1.3705861647337805,0.2676694185424957
421,0.5035,748,3793,748,461440,144170,54623,53333,1.3354514802326873,0.27003640451031125
422,0.5036,576,2868,576,464308,141302,55199,52757,1.308885101337582,0.27186061970843917
423,0.5037,125,495,125,464803,140807,55324,52632,1.3042998999592426,0.2720857738098315
424,0.5038,862,4124,862,468927,136683,56186,51770,1.2660991515061693,0.2747104052469316
425,0.5039,458,2102,458,471029,134581,56644,51312,1.2466282559561304,0.2760297590549402
426,0.504,43,158,43,471187,134423,56687,51269,1.2451646967282968,0.2760969777911811
427,0.5041,699,3662,699,474849,130761,57386,50570,1.2112434695616732,0.2788822650291456
428,0.5042,60,288,60,475137,130473,57446,50510,1.2085757160324577,0.2790869860705149
429,0.5043,84,388,84,475525,130085,57530,50426,1.2049816591944866,0.27935139686778093
430,0.5044,247,1028,247,476553,129057,57777,50179,1.1954592611804808,0.27996049900689596
431,0.5045,36,156,36,476709,128901,57813,50143,1.1940142280188224,0.28005965014186457
432,0.5046,199,918,199,477627,127983,58012,49944,1.1855107636444477,0.28069938795123844
433,0.5047,60,197,60,477824,127786,58072,49884,1.1836859461261995,0.2807677154274779
434,0.5048,168,783,168,478607,127003,58240,49716,1.1764329912186446,0.2813279839745585
435,0.5049,125,494,125,479101,126509,58365,49591,1.171857052873393,0.28160704145371945
436,0.505,110,369,110,479470,126140,58475,49481,1.1684389936640853,0.28174876580818925
437,0.5051,146,527,146,479997,125613,58621,49335,1.1635573752269444,0.28199807942931615
438,0.5052,156,631,156,480628,124982,58777,49179,1.1577124013486977,0.2823766514891394
439,0.5053,19,106,19,480734,124876,58796,49160,1.1567305198414168,0.28247029350249375
440,0.5054,73,288,73,481022,124588,58869,49087,1.1540627663122012,0.2826371095436879
441,0.5055,21,137,21,481159,124451,58890,49066,1.1527937307792064,0.28277344582951525
442,0.5056,10,44,10,481203,124407,58900,49056,1.152386157323354,0.28280382559969564
443,0.5057,91,419,91,481622,123988,58991,48965,1.1485049464596688,0.2831115967921921
444,0.5058,20,95,20,481717,123893,59011,48945,1.1476249583163511,0.2831842534627802
445,0.5059,128,472,128,482189,123421,59139,48817,1.1432528066990255,0.28342758276338553
446,0.506,75,240,75,482429,123181,59214,48742,1.1410296787580125,0.28351064139178583
447,0.5061,16,154,16,482583,123027,59230,48726,1.1396031716625292,0.283698101343208
448,0.5062,116,308,116,482891,122719,59346,48610,1.1367501574715624,0.2837231291842012
449,0.5063,165,610,165,483501,122109,59511,48445,1.1310997072881543,0.28404493591472496
450,0.5064,117,434,117,483935,121675,59628,48328,1.127079550928156,0.2842773362823009
451,0.5065,2,17,2,483952,121658,59630,48326,1.1269220793656676,0.2842973456325301
452,0.5066,86,294,86,484246,121364,59716,48240,1.1241987476379265,0.2844272540741964
453,0.5067,44,170,44,484416,121194,59760,48196,1.1226240320130423,0.28452683157211167
454,0.5068,193,801,193,485217,120393,59953,48003,1.1152043425099114,0.285060215207012
455,0.5069,10,22,10,485239,120371,59963,47993,1.1150005557819853,0.28505499988120975
456,0.507,3,11,3,485250,120360,59966,47990,1.1148986624180222,0.28506088506088506
457,0.5071,129,499,129,485749,119861,60095,47861,1.1102764089073327,0.285359106139922
458,0.5072,12,40,12,485789,119821,60107,47849,1.1099058875838304,0.28537603626170455
459,0.5073,10,20,10,485809,119801,60117,47839,1.1097206269220794,0.2853674540682415
460,0.5074,114,372,114,486181,119429,60231,47725,1.1062747786135092,0.28551515369060865
461,0.5075,10,41,10,486222,119388,60241,47715,1.1058949942569194,0.28554244986625016
462,0.5076,19,97,19,486319,119291,60260,47696,1.1049964800474268,0.2856270248582225
463,0.5077,2,19,2,486338,119272,60262,47694,1.1048204824187633,0.285650970856342
464,0.5078,196,757,196,487095,118515,60458,47498,1.0978083663714846,0.2861101239059592
465,0.5079,597,2162,597,489257,116353,61055,46901,1.0777816888361926,0.2872885197299913
466,0.508,36,186,36,489443,116167,61091,46865,1.0760587646819075,0.2874589037734923
467,0.5081,23,70,23,489513,116097,61114,46842,1.0754103523657788,0.28748181834919817
468,0.5082,166,659,166,490172,115438,61280,46676,1.0693060135610803,0.28792084582454325
469,0.5083,117,370,117,490542,115068,61397,46559,1.0658786913186853,0.2880644941748594
470,0.5084,163,604,163,491146,114464,61560,46396,1.0602838193338027,0.2884247171453438
