,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec
471,0.5085,21,73,21,491219,114391,61581,46375,1.0596076179184113,0.2884627346578257
472,0.5086,174,784,174,492003,113607,61755,46201,1.0523453999777688,0.28910317380857026
473,0.5087,549,1976,549,493979,111631,62304,45652,1.0340416465967617,0.29025387359091576
474,0.5088,400,1623,400,495602,110008,62704,45252,1.0190077438956613,0.2914594873116063
475,0.5089,2,18,2,495620,109990,62706,45250,1.0188410093000853,0.29148415356866786
476,0.509,546,2050,546,497670,107940,63252,44704,0.9998517914705991,0.292864442755693
477,0.5091,511,1757,511,499427,106183,63763,44193,0.9835766423357665,0.29388333244666703
478,0.5092,838,3479,838,502906,102704,64601,43355,0.9513505502241654,0.2968321020957284
479,0.5093,12,30,12,502936,102674,64613,43343,0.9510726592315387,0.2968352999993151
480,0.5094,166,581,166,503517,102093,64779,43177,0.9456908370076698,0.2972189715701797
481,0.5095,34,189,34,503706,101904,64813,43143,0.9439401237541221,0.29744151895592463
482,0.5096,1025,4456,1025,508162,97448,65838,42118,0.9026640483159806,0.3017783700901366
483,0.5097,889,3532,889,511694,93916,66727,41229,0.8699470154507392,0.3050723297199304
484,0.5098,400,1373,400,513067,92543,67127,40829,0.8572288710215273,0.30612872267042557
485,0.5099,43,177,43,513244,92366,67170,40786,0.8555893141650301,0.3063115837539053
486,0.51,70,202,70,513446,92164,67240,40716,0.8537181814813443,0.3064118001204094
487,0.5101,110,292,110,513738,91872,67350,40606,0.8510133758197784,0.30651126979573967
488,0.5102,265,998,265,514736,90874,67615,40341,0.8417688687983993,0.3074419845292078
489,0.5103,561,2232,561,516968,88642,68176,39780,0.8210937789469784,0.3097600099671396
490,0.5104,312,1304,312,518272,87338,68488,39468,0.8090147838008077,0.31124710187215116
491,0.5105,247,935,247,519207,86403,68735,39221,0.8003538478639446,0.31220945042348597
492,0.5106,109,458,109,519665,85945,68844,39112,0.7961113787098447,0.31275338445668777
493,0.5107,8,35,8,519700,85910,68852,39104,0.7957871725517803,0.3127969667397251
494,0.5108,1,22,1,519722,85888,68853,39103,0.7955833858238541,0.31284652494979637
495,0.5109,70,165,70,519887,85723,68923,39033,0.7940549853644078,0.31287473147584083
496,0.511,730,2438,730,522325,83285,69653,38303,0.7714717106969506,0.3150228640984308
497,0.5111,313,982,313,523307,82303,69966,37990,0.7623754122049724,0.31581222515025814
498,0.5112,487,1792,487,525099,80511,70453,37503,0.7457760569120753,0.31778433067263206
499,0.5113,570,1850,570,526949,78661,71023,36933,0.7286394457001001,0.3195062027440871
500,0.5114,530,1941,530,528890,76720,71553,36403,0.7106598984771574,0.3218001644227964
501,0.5115,118,348,118,529238,76372,71671,36285,0.7074363629626885,0.32208384743069673
502,0.5116,771,2556,771,531794,73816,72442,35514,0.6837600503909,0.32483307417909085
503,0.5117,112,363,112,532157,73453,72554,35402,0.6803975693801179,0.3252216250976069
504,0.5118,44,147,44,532304,73306,72598,35358,0.6790359035162473,0.32538835308841935
505,0.5119,675,2305,675,534609,71001,73273,34683,0.657684612249435,0.32817645055069833
506,0.512,47,149,47,534758,70852,73320,34636,0.6563044203193894,0.3283406643409677
507,0.5121,32,142,32,534900,70710,73352,34604,0.6549890696209567,0.3285792961999354
508,0.5122,279,891,279,535791,69819,73631,34325,0.6467357071399459,0.3295917191580888
509,0.5123,90,246,90,536037,69573,73721,34235,0.6444570010004076,0.3297915382244143
510,0.5124,21,43,21,536080,69530,73742,34214,0.6440586905776428,0.3297925663170882
511,0.5125,216,637,216,536717,68893,73958,33998,0.6381581385008708,0.33042734544323604
512,0.5126,85,270,85,536987,68623,74043,33913,0.6356571195672311,0.3307423734103144
513,0.5127,90,298,90,537285,68325,74133,33823,0.63289673570714,0.33111759407917923
514,0.5128,321,1079,321,538364,67246,74454,33502,0.6229019230056689,0.33253265573510143
515,0.5129,187,558,187,538922,66688,74641,33315,0.6177331505428137,0.333140005799826
516,0.513,6,9,6,538931,66679,74647,33309,0.6176497832450257,0.33312997559707164
517,0.5131,43,109,43,539040,66570,74690,33266,0.6166401126384824,0.333206458592091
518,0.5132,0,2,0,539042,66568,74690,33266,0.6166215865723073,0.3332131338021115
519,0.5133,4,5,4,539047,66563,74694,33262,0.6165752714068695,0.33320310543451037
520,0.5134,45,172,45,539219,66391,74739,33217,0.6149820297158102,0.3334772307445185
521,0.5135,134,484,134,539703,65907,74873,33083,0.6104987217014339,0.3342054753005354
522,0.5136,5,9,5,539712,65898,74878,33078,0.6104153544036459,0.33420223084384093
523,0.5137,3,4,3,539716,65894,74881,33075,0.6103783022712957,0.3341955561842597
524,0.5138,86,254,86,539970,65640,74967,32989,0.6080254918670569,0.3344756613166513
525,0.5139,23,98,23,540068,65542,74990,32966,0.6071177146244766,0.33465302310472245
526,0.514,55,158,55,540226,65384,75045,32911,0.605654155396643,0.3348186581209624
527,0.5141,14,30,14,540256,65354,75059,32897,0.6053762644040165,0.33482610864011564
528,0.5142,13,34,13,540290,65320,75072,32884,0.6050613212790396,0.3348539774347277
529,0.5143,4,41,4,540331,65279,75076,32880,0.6046815369224499,0.3349667376399515
530,0.5144,3,21,3,540352,65258,75079,32877,0.6044870132276112,0.3350180873286799
531,0.5145,110,298,110,540650,64960,75189,32767,0.6017266293675201,0.335291168254423
532,0.5146,31,67,31,540717,64893,75220,32736,0.601106006150654,0.3353102049595919
533,0.5147,94,294,94,541011,64599,75314,32642,0.598382674422913,0.33568145123970344
534,0.5148,155,393,155,541404,64206,75469,32487,0.5947423024195042,0.33598088796500264
535,0.5149,59,197,59,541601,64009,75528,32428,0.5929174849012561,0.33626097867001253
536,0.515,173,495,173,542096,63514,75701,32255,0.5883322835229168,0.33680000835343377
537,0.5151,5,18,5,542114,63496,75706,32250,0.5881655489273407,0.33682869258245773
538,0.5152,202,559,202,542673,62937,75908,32048,0.582987513431398,0.3374006422066642
539,0.5153,27,101,27,542774,62836,75935,32021,0.582051947089555,0.3375712915230294
540,0.5154,10,19,10,542793,62817,75945,32011,0.5818759494608915,0.33756907242586576
541,0.5155,192,537,192,543330,62280,76137,31819,0.5769017006928748,0.338143869754195
542,0.5156,64,186,64,543516,62094,76201,31755,0.5751787765385898,0.33836268900041555
543,0.5157,0,5,0,543521,62089,76201,31755,0.575132461373152,0.338380716934487
544,0.5158,32,134,32,543655,61955,76233,31723,0.5738912149394197,0.33863874121992354
545,0.5159,276,847,276,544502,61108,76509,31447,0.5660454259142613,0.33976554481119337
546,0.516,25,91,25,544593,61017,76534,31422,0.5652024899032939,0.3399214617207023
547,0.5161,185,558,185,545151,60459,76719,31237,0.5600337174404387,0.34065826208340605
548,0.5162,491,1554,491,546705,58905,77210,30746,0.5456389640223794,0.3429521143099352
549,0.5163,58,155,58,546860,58750,77268,30688,0.5442031938938086,0.3431203738902927
550,0.5164,332,1138,332,547998,57612,77600,30356,0.5336618622401719,0.34508002910149144
551,0.5165,392,1218,392,549216,56394,77992,29964,0.5223794879395309,0.3469742235809074
552,0.5166,11,45,11,549261,56349,78003,29953,0.521962651450591,0.3470719102685917
553,0.5167,555,1569,555,550830,54780,78558,29398,0.5074289525362184,0.3492361424600252
554,0.5168,26,99,26,550929,54681,78584,29372,0.5065119122605506,0.349446182765636
555,0.5169,420,1406,420,552335,53275,79004,28952,0.4934880877394494,0.3520984591435903
556,0.517,91,264,91,552599,53011,79095,28861,0.4910426470043351,0.35251367989056087
557,0.5171,648,1707,648,554306,51304,79743,28213,0.4752306495238801,0.35480463297156584
558,0.5172,220,566,220,554872,50738,79963,27993,0.4699877727963244,0.35555245075002223
559,0.5173,613,1751,613,556623,48987,80576,27380,0.45376820186001704,0.35853182657430566
560,0.5174,64,176,64,556799,48811,80640,27316,0.4521379080366075,0.358821443114795
561,0.5175,1307,3404,1307,560203,45407,81947,26009,0.42060654340657305,0.3641900974571525
562,0.5176,277,701,277,560904,44706,82224,25732,0.41411315721219755,0.3653141770067293
563,0.5177,44,141,44,561045,44565,82268,25688,0.4128070695468524,0.3656498654861714
564,0.5178,35,84,35,561129,44481,82303,25653,0.4120289747674979,0.36577123791598937
565,0.5179,40,105,40,561234,44376,82343,25613,0.41105635629330467,0.36595750760833845
566,0.518,98,251,98,561485,44125,82441,25515,0.4087313349883286,0.3663842619184377
567,0.5181,22,38,22,561523,44087,82463,25493,0.40837933973100154,0.3663840183960908
568,0.5182,259,686,259,562209,43401,82722,25234,0.40202489903293936,0.36765498652291106
569,0.5183,204,501,204,562710,42900,82926,25030,0.3973841194560747,0.3684675401148241
570,0.5184,37,121,37,562831,42779,82963,24993,0.39626329245248065,0.36878061736410317
571,0.5185,25,59,25,562890,42720,82988,24968,0.3957167735003149,0.36886892802269233
572,0.5186,154,422,154,563312,42298,83142,24814,0.39180777353736707,0.36974013589223986
573,0.5187,115,258,115,563570,42040,83257,24699,0.3894179110007781,0.37008345944650056
574,0.5188,115,335,115,563905,41705,83372,24584,0.38631479491644743,0.3708609271523179
575,0.5189,114,283,114,564188,41422,83486,24470,0.3836933565526696,0.3713652643720027
576,0.519,84,283,84,564471,41139,83570,24386,0.38107191818889175,0.37216329645173596
577,0.5191,87,293,87,564764,40846,83657,24299,0.3783578494942384,0.37299869521835904
578,0.5192,20,46,20,564810,40800,83677,24279,0.3779317499722109,0.373069653805375
579,0.5193,51,175,51,564985,40625,83728,24228,0.3763107191818889,0.3735833346182906
580,0.5194,152,402,152,565387,40223,83880,24076,0.3725869798806921,0.3744381716667444
581,0.5195,139,414,139,565801,39809,84019,23937,0.3687520841824447,0.37550591409657075
582,0.5196,68,202,68,566003,39607,84087,23869,0.36688095149875877,0.37603188606717497
583,0.5197,30,78,30,566081,39529,84117,23839,0.36615843491792954,0.37619934351723266
584,0.5198,48,164,48,566245,39365,84165,23791,0.36463929749157065,0.3767021343973653
585,0.5199,47,122,47,566367,39243,84212,23744,0.363509207454889,0.3769666756632321
586,0.52,10,31,10,566398,39212,84222,23734,0.36322205342917485,0.3770533473135704
587,0.5201,366,731,366,567129,38481,84588,23368,0.35645077624217275,0.37782340862423
588,0.5202,611,1287,611,568416,37194,85199,22757,0.3445292526584905,0.37959333455655453
589,0.5203,177,509,177,568925,36685,85376,22580,0.3398143688169254,0.38100059056778873
590,0.5204,9,15,9,568940,36670,85385,22571,0.3396754233206121,0.38100302155601695
591,0.5205,260,621,260,569561,36049,85645,22311,0.3339230797732409,0.3822995202193283
592,0.5206,381,923,381,570484,35126,86026,21930,0.3253733002334284,0.3843592260235558
593,0.5207,22,90,22,570574,35036,86048,21908,0.3245396272555486,0.38472885642034277
594,0.5208,66,173,66,570747,34863,86114,21842,0.32293712253140167,0.38518649149105016
595,0.5209,627,1281,627,572028,33582,86741,21215,0.31107117714624477,0.3871562311805391
596,0.521,545,1200,545,573228,32382,87286,20670,0.29995553744117975,0.38961773354444695
597,0.5211,24,48,24,573276,32334,87310,20646,0.2995109118529771,0.3896942242355606
598,0.5212,1,2,1,573278,32332,87311,20645,0.29949238578680204,0.3896974158597127
599,0.5213,105,229,105,573507,32103,87416,20540,0.2973711512097521,0.3901753319529662
600,0.5214,14,55,14,573562,32048,87430,20526,0.29686168438993665,0.3904211207060524
601,0.5215,1,0,1,573562,32048,87431,20525,0.29686168438993665,0.3904095258022179
602,0.5216,49,78,49,573640,31970,87480,20476,0.29613916780910743,0.39042062311711095
603,0.5217,82,233,82,573873,31737,87562,20394,0.29398088109970727,0.3912067675663233
604,0.5218,4,16,4,573889,31721,87566,20390,0.29383267257030643,0.3912801519832665
605,0.5219,2,9,2,573898,31712,87568,20388,0.2937493052725184,0.39132437619961613
606,0.522,136,324,136,574222,31388,87704,20252,0.2907480825521509,0.39217660728117737
607,0.5221,412,841,412,575063,30547,88116,19840,0.2829578717255178,0.39375235675868775
608,0.5222,28,59,28,575122,30488,88144,19812,0.2824113527733521,0.39387673956262426
609,0.5223,11,29,11,575151,30459,88155,19801,0.28214272481381303,0.3939713489852766
610,0.5224,27,43,27,575194,30416,88182,19774,0.2817444143910482,0.39398286511257224
611,0.5225,26,38,26,575232,30378,88208,19748,0.28139241913372115,0.3939672026493237
612,0.5226,165,326,165,575558,30052,88373,19583,0.2783726703471785,0.3945401430442228
613,0.5227,6,9,6,575567,30043,88379,19577,0.2782893030493905,0.3945384925433293
614,0.5228,94,247,94,575814,29796,88473,19483,0.2760013338767646,0.39536110716532397
615,0.5229,279,555,279,576369,29241,88752,19204,0.27086035051317203,0.39640829806997624
616,0.523,4,4,4,576373,29237,88756,19200,0.2708232983808218,0.3963911885542044
617,0.5231,24,50,24,576423,29187,88780,19176,0.2703601467264441,0.3965014577259475
618,0.5232,217,435,217,576858,28752,88997,18959,0.26633072733335805,0.39737167529500533
619,0.5233,198,411,198,577269,28341,89195,18761,0.26252362073437324,0.3983058044244406
620,0.5234,156,320,156,577589,28021,89351,18605,0.2595594501463559,0.3990262943422125
621,0.5235,49,88,49,577677,27933,89400,18556,0.25874430323465114,0.39914818559229065
622,0.5236,7,38,7,577715,27895,89407,18549,0.2583923079773241,0.3993842046335372
623,0.5237,6,7,6,577722,27888,89413,18543,0.2583274667457112,0.399366802351877
624,0.5238,111,189,111,577911,27699,89524,18432,0.25657675349216347,0.3995577811016453
625,0.5239,7,32,7,577943,27667,89531,18425,0.25628033643336173,0.39974399028030894
626,0.524,215,457,215,578400,27210,89746,18210,0.2520471303123495,0.4009247027741083
627,0.5241,37,68,37,578468,27142,89783,18173,0.2514172440623958,0.40103718415535694
628,0.5242,10,20,10,578488,27122,89793,18163,0.25123198340064473,0.40108203599425857
629,0.5243,16,56,16,578544,27066,89809,18147,0.25071325354774165,0.4013668635127065
630,0.5244,37,50,37,578594,27016,89846,18110,0.25025010189336394,0.4013207463546514
631,0.5245,18,36,18,578630,26980,89864,18092,0.249916632702212,0.4014022009229677
632,0.5246,28,43,28,578673,26937,89892,18064,0.24951832227944717,0.40141330192662383
633,0.5247,29,87,29,578760,26850,89921,18035,0.24871243840082996,0.4018046117856745
634,0.5248,64,138,64,578898,26712,89985,17971,0.2474341398347475,0.40218875187431463
635,0.5249,16,41,16,578939,26671,90001,17955,0.24705435547815777,0.40234392506610495
636,0.525,4,16,4,578955,26655,90005,17951,0.2469061469487569,0.40243465004707885
637,0.5251,36,77,36,579032,26578,90041,17915,0.24619289340101522,0.40264760748881845
638,0.5252,14,34,14,579066,26544,90055,17901,0.2458779502760384,0.4027674654066824
639,0.5253,72,160,72,579226,26384,90127,17829,0.24439586498202973,0.4032524370660213
640,0.5254,41,126,41,579352,26258,90168,17788,0.2432287228129979,0.4038505199110021
641,0.5255,24,90,24,579442,26168,90192,17764,0.242395049835118,0.40435218064281164
642,0.5256,36,56,36,579498,26112,90228,17728,0.24187631998221498,0.4043795620437956
643,0.5257,11,13,11,579511,26099,90239,17717,0.24175590055207677,0.40435000912908525
644,0.5258,41,135,41,579646,25964,90280,17676,0.24050539108525695,0.40504124656278645
645,0.5259,111,303,111,579949,25661,90391,17565,0.23769869205972805,0.4063526581224263
646,0.526,12,26,12,579975,25635,90403,17553,0.23745785319945162,0.40643234231731035
647,0.5261,94,234,94,580209,25401,90497,17459,0.23529030345696395,0.4073495100326645
648,0.5262,32,70,32,580279,25331,90529,17427,0.23464189114083517,0.4075728518639787
649,0.5263,124,237,124,580516,25094,90653,17303,0.2324465522990848,0.4081184989503974
650,0.5264,92,198,92,580714,24896,90745,17211,0.23061247174774907,0.40874438929394163
651,0.5265,41,88,41,580802,24808,90786,17170,0.22979732483604431,0.409023774357997
652,0.5266,91,257,91,581059,24551,90877,17079,0.2274167253325429,0.41025702618304105
653,0.5267,263,422,263,581481,24129,91140,16816,0.223507725369595,0.41069727683477836
654,0.5268,40,75,40,581556,24054,91180,16776,0.22281299788802847,0.41087435709037473
655,0.5269,186,304,186,581860,23750,91366,16590,0.219997035829412,0.4112543381259296
656,0.527,13,31,13,581891,23719,91379,16577,0.2197098818036978,0.41138078221163393
657,0.5271,59,144,59,582035,23575,91438,16518,0.21837600503909,0.41199211832489463
658,0.5272,96,199,96,582234,23376,91534,16422,0.2165326614546667,0.4126338006935022
659,0.5273,148,241,148,582475,23135,91682,16274,0.21430027048056616,0.4129513562891725
660,0.5274,251,392,251,582867,22743,91933,16023,0.21066916151024492,0.4133261105092091
661,0.5275,4,6,4,582873,22737,91937,16019,0.2106135833117196,0.41332954897306223
662,0.5276,4,5,4,582878,22732,91941,16015,0.21056726814628182,0.41332232172813377
663,0.5277,37,94,37,582972,22638,91978,15978,0.20969654303605173,0.4137663144810441
664,0.5278,3,8,3,582980,22630,91981,15975,0.20962243877135128,0.41380650174847816
665,0.5279,21,38,21,583018,22592,92002,15954,0.20927044351402424,0.41389508639028694
666,0.528,317,548,317,583566,22044,92319,15637,0.20419430138204453,0.4149836787771025
667,0.5281,515,862,515,584428,21182,92834,15122,0.19620956686057284,0.4165381225209343
668,0.5282,30,69,30,584497,21113,92864,15092,0.19557041757753157,0.41684850158817843
669,0.5283,279,420,279,584917,20693,93143,14813,0.19167994368075883,0.4171970934489945
670,0.5284,8,5,8,584922,20688,93151,14805,0.19163362851532106,0.4171245034232102
671,0.5285,0,2,0,584924,20686,93151,14805,0.19161510244914595,0.41714800935448426
672,0.5286,60,106,60,585030,20580,93211,14745,0.19063322094186522,0.41740976645435246
673,0.5287,415,738,415,585768,19842,93626,14330,0.1837971025232502,0.41934917476296385
674,0.5288,360,581,360,586349,19261,93986,13970,0.17841528029938122,0.42039059913935783
675,0.5289,14,15,14,586364,19246,94000,13956,0.17827633480306793,0.4203361243298597
676,0.529,82,124,82,586488,19122,94082,13874,0.17712771870021118,0.4204752091162565
677,0.5291,3,5,3,586493,19117,94085,13871,0.17708140353477342,0.4204862374196678
678,0.5292,212,313,212,586806,18804,94297,13659,0.17418207417836898,0.420755937528879
679,0.5293,42,91,42,586897,18713,94339,13617,0.17333913816740154,0.42118775131456854
680,0.5294,67,117,67,587014,18596,94406,13550,0.1722553632961577,0.4215143408200087
681,0.5295,36,88,36,587102,18508,94442,13514,0.17144021638445292,0.4220223596277559
682,0.5296,237,423,237,587525,18085,94679,13277,0.1675219533884175,0.42334672533639434
683,0.5297,11,19,11,587544,18066,94690,13266,0.16734595575975397,0.42340099578705476
684,0.5298,219,375,219,587919,17691,94909,13047,0.16387231835192115,0.4244583252000781
685,0.5299,215,340,215,588259,17351,95124,12832,0.16072288710215274,0.42513997945863563
686,0.53,1,5,1,588264,17346,95125,12831,0.16067657193671495,0.42519137091162146
687,0.5301,45,69,45,588333,17277,95170,12786,0.1600374226536737,0.4253068556032332
688,0.5302,11,19,11,588352,17258,95181,12775,0.1598614250250102,0.4253654313588386
689,0.5303,4,10,4,588362,17248,95185,12771,0.15976879469413466,0.4254305606449249
690,0.5304,289,520,289,588882,16728,95474,12482,0.15495201748860646,0.42731941116056144
691,0.5305,1,2,1,588884,16726,95475,12481,0.15493349142243137,0.4273290649501832
692,0.5306,53,85,53,588969,16641,95528,12428,0.15414613360998924,0.4275344869104544
693,0.5307,4,5,4,588974,16636,95532,12424,0.15409981844455148,0.4275292498279422
694,0.5308,2,5,2,588979,16631,95534,12422,0.1540535032791137,0.4275634185798369
695,0.5309,6,5,6,588984,16626,95540,12416,0.15400718811367595,0.42751876592521176
696,0.531,3,6,3,588990,16620,95543,12413,0.1539516099151506,0.4275479626631764
697,0.5311,30,57,30,589047,16563,95573,12383,0.15342361702916002,0.4277965867477372
698,0.5312,15,24,15,589071,16539,95588,12368,0.15320130423505873,0.4278548448472688
699,0.5314,10,23,10,589094,16516,95598,12358,0.152988254474045,0.4279975064071483
700,0.5315,7,20,7,589114,16496,95605,12351,0.1528029938122939,0.4281554407737373
701,0.5316,7,12,7,589126,16484,95612,12344,0.15269183741524325,0.4281948106008048
702,0.5317,74,90,74,589216,16394,95686,12270,0.15185816443736336,0.4280630756349428
703,0.5318,2,6,2,589222,16388,95688,12268,0.15180258623883805,0.42811278615298715
704,0.5319,14,38,14,589260,16350,95702,12254,0.15145059098151098,0.4284016221507482
705,0.532,9,7,9,589267,16343,95711,12245,0.1513857497498981,0.4283265705890583
