,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec
279,0.1344,35,387,35,159070,446540,11356,96600,4.136314794916448,0.17785469676326546
280,0.1345,32,169,32,159239,446371,11388,96568,4.134749342324651,0.17786160139536855
281,0.1346,38,488,38,159727,445883,11426,96530,4.130228982177925,0.1779640237236202
282,0.1347,31,357,31,160084,445526,11457,96499,4.126922079365667,0.17803422351367557
283,0.1348,18,248,18,160332,445278,11475,96481,4.1246248471599545,0.1780884120060765
284,0.1349,61,651,61,160983,444627,11536,96420,4.118594612619956,0.1782100261160306
285,0.135,47,668,47,161651,443959,11583,96373,4.11240690651747,0.17835886084851535
286,0.1351,24,339,24,161990,443620,11607,96349,4.109266738300789,0.17843431752563574
287,0.1352,95,1118,95,163108,442502,11702,96254,4.098910667308903,0.17865972722345552
288,0.1353,51,760,51,163868,441742,11753,96203,4.091870762162363,0.17883426744369776
289,0.1354,52,808,52,164676,440934,11805,96151,4.084386231427619,0.17902380442574267
290,0.1355,111,1349,111,166025,439585,11916,96040,4.071890399792508,0.17930455075845975
291,0.1356,85,968,85,166993,438617,12001,95955,4.062923783763756,0.17949873917825848
292,0.1357,79,773,79,167766,437844,12080,95876,4.055763459187077,0.17963726298433635
293,0.1358,126,1321,126,169087,436523,12206,95750,4.043526992478417,0.17988889160261745
294,0.1359,79,831,79,169918,435692,12285,95671,4.035829411982659,0.18004829090471108
295,0.136,41,678,41,170596,435014,12326,95630,4.029549075549298,0.18021498405710798
296,0.1361,52,709,52,171305,434305,12378,95578,4.022981585090222,0.18037566783610723
297,0.1362,84,1082,84,172387,433223,12462,95494,4.012958983289488,0.1806145820921211
298,0.1363,46,562,46,172949,432661,12508,95448,4.007753158694283,0.18073541636290993
299,0.1364,106,1240,106,174189,431421,12614,95342,3.9962669976657157,0.18099600769226387
300,0.1365,86,792,86,174981,430629,12700,95256,3.988930675460373,0.1811346587181608
301,0.1366,64,697,64,175678,429932,12764,95192,3.9824743413983477,0.18127527974345106
302,0.1367,93,975,93,176653,428957,12857,95099,3.9734428841379823,0.18146724777504694
303,0.1368,41,431,41,177084,428526,12898,95058,3.9694505168772465,0.1815525302530253
304,0.1369,106,1086,106,178170,427440,13004,94952,3.9593908629441623,0.18176388612383038
305,0.137,62,723,62,178893,426717,13066,94890,3.9526936900218606,0.18191857087807486
306,0.1371,75,899,75,179792,425818,13141,94815,3.9443662232761496,0.1821148486553868
307,0.1372,118,1146,118,180938,424672,13259,94697,3.9337507873578126,0.18233086687884723
308,0.1373,101,1102,101,182040,423570,13360,94596,3.9235429248953277,0.182559257072058
309,0.1374,86,934,86,182974,422636,13446,94510,3.914891251991552,0.18275303299261716
310,0.1375,88,992,88,183966,421644,13534,94422,3.9057023231686983,0.18296496959691202
311,0.1376,51,627,51,184593,421017,13585,94371,3.899894401422802,0.18310670795594775
312,0.1377,63,687,63,185280,420330,13648,94308,3.893530697691652,0.183251139636016
313,0.1378,91,1069,91,186349,419261,13739,94217,3.883628515321057,0.18348790016320077
314,0.1379,50,490,50,186839,418771,13789,94167,3.8790896291081554,0.18358359099930205
315,0.138,97,841,97,187680,417930,13886,94070,3.871299418281522,0.18373046875
316,0.1381,72,747,72,188427,417183,13958,93998,3.864379932565119,0.18388398629839528
317,0.1382,45,525,45,188952,416658,14003,93953,3.859516840194153,0.18400112806030422
318,0.1383,66,720,66,189672,415938,14069,93887,3.8528474563711144,0.18415534742313538
319,0.1384,89,742,89,190414,415196,14158,93798,3.845974285820149,0.18428115066189385
320,0.1385,75,806,75,191220,414390,14233,93723,3.8385082811515803,0.18445306457421873
321,0.1386,73,704,73,191924,413686,14306,93650,3.831987105857942,0.18459167100304336
322,0.1387,101,1031,101,192955,412655,14407,93549,3.822436918744674,0.18480494030074832
323,0.1388,72,587,72,193542,412068,14479,93477,3.8169995183222794,0.18490342106043972
324,0.1389,92,771,92,194313,411297,14571,93385,3.809857719811775,0.1850373106233232
325,0.139,96,760,96,195073,410537,14667,93289,3.802817814665234,0.18516114690389143
326,0.1391,113,987,113,196060,409550,14780,93176,3.793675201007818,0.18534151804362614
327,0.1392,127,1059,127,197119,408491,14907,93049,3.783865648968098,0.18552657813933085
328,0.1393,134,1016,134,198135,407475,15041,92915,3.774454407351143,0.18568516557085474
329,0.1394,129,1260,129,199395,406215,15170,92786,3.7627829856608246,0.18594351514325622
330,0.1395,111,989,111,200384,405226,15281,92675,3.7536218459372335,0.1861313795312723
331,0.1396,174,1532,174,201916,403694,15455,92501,3.7394308792471005,0.18642066123197534
332,0.1397,145,1183,145,203099,402511,15600,92356,3.728472711104524,0.1866279222498166
333,0.1398,179,1452,179,204551,401059,15779,92177,3.7150227870613954,0.1868821416117234
334,0.1399,124,1070,124,205621,399989,15903,92053,3.7051113416577124,0.1870836229427569
335,0.14,228,1738,228,207359,398251,16131,91825,3.6890121901515434,0.18736889788522595
336,0.1401,145,1288,145,208647,396963,16276,91680,3.6770814035347734,0.18762163788287153
337,0.1402,173,1311,173,209958,395652,16449,91507,3.66493756715699,0.1878380569793435
338,0.1403,195,1745,195,211703,393907,16644,91312,3.648773574419208,0.18818718970196963
339,0.1404,122,1045,122,212748,392862,16766,91190,3.639093704842714,0.18838885078462644
340,0.1405,150,1246,150,213994,391616,16916,91040,3.627551965615621,0.18862295299343632
341,0.1406,179,1503,179,215497,390113,17095,90861,3.6136296268850274,0.18891041927422272
342,0.1407,117,943,117,216440,389170,17212,90744,3.604894586683464,0.1890838775280571
343,0.1408,127,1076,127,217516,388094,17339,90617,3.594927563081255,0.18929374925581405
344,0.1409,153,1324,153,218840,386770,17492,90464,3.5826633072733336,0.18955900040650916
345,0.141,159,1352,159,220192,385418,17651,90305,3.5701396865389605,0.1898268530216113
346,0.1411,217,1703,217,221895,383715,17868,90088,3.5543647411908554,0.19013809536875032
347,0.1412,225,1821,225,223716,381894,18093,89863,3.5374967579384196,0.19048577975525535
348,0.1413,198,1479,198,225195,380415,18291,89665,3.5237967320019266,0.19074412865895166
349,0.1414,192,1660,192,226855,378755,18483,89473,3.508420097076587,0.1910885295198066
350,0.1415,244,2088,244,228943,376667,18727,89229,3.4890788839897735,0.19152128371997185
351,0.1416,220,1906,220,230849,374761,18947,89009,3.4714235429248954,0.191924876555189
352,0.1417,316,2821,316,233670,371940,19263,88693,3.445292526584905,0.19254590965041585
353,0.1418,217,1802,217,235472,370138,19480,88476,3.428600540961132,0.1929204080119665
354,0.1419,196,1896,196,237368,368242,19676,88280,3.4110378302271296,0.19337512759516517
355,0.142,222,1968,222,239336,366274,19898,88058,3.392808181110823,0.19381861722264776
356,0.1421,187,1665,187,241001,364609,20085,87871,3.377385231020045,0.19419863861386139
357,0.1422,180,1537,180,242538,363072,20265,87691,3.3631479491644742,0.19453903714368748
358,0.1423,177,1439,177,243977,361633,20442,87514,3.349818444551484,0.19484489487851417
359,0.1424,179,1847,179,245824,359786,20621,87335,3.3327096224387716,0.1953274393285039
360,0.1425,159,1591,159,247415,358195,20780,87176,3.3179721367964725,0.1957379353393014
361,0.1426,179,1494,179,248909,356701,20959,86997,3.3041331653636665,0.19607255385419814
362,0.1427,153,1237,153,250146,355464,21112,86844,3.292674793434362,0.1963428199354296
363,0.1428,184,1461,184,251607,354003,21296,86660,3.2791415020934456,0.1966582172771483
364,0.1429,162,1436,162,253043,352567,21458,86498,3.2658397865797175,0.1970049992597907
365,0.143,161,1254,161,254297,351313,21619,86337,3.2542239430879247,0.19727407745915687
366,0.1431,184,1420,184,255717,349893,21803,86153,3.241070436103598,0.1975777784912601
367,0.1432,156,1235,156,256952,348658,21959,85997,3.2296305902404683,0.19785116931819488
368,0.1433,187,1455,187,258407,347203,22146,85810,3.216152877098077,0.19816956996672155
369,0.1434,238,1847,238,260254,345356,22384,85572,3.1990440549853645,0.19857609623881484
370,0.1435,181,1632,181,261886,343724,22565,85391,3.183926784986476,0.19899327686051524
371,0.1436,187,1474,187,263360,342250,22752,85204,3.1702730742154213,0.19932905061129386
372,0.1437,246,1892,246,265252,340358,22998,84958,3.1527474156137685,0.19975265449689172
373,0.1438,179,1545,179,266797,338813,23177,84779,3.1384360294934974,0.20014306219192052
374,0.1439,247,1966,247,268763,336847,23424,84532,3.120224906443366,0.20060800372111567
375,0.144,261,1748,261,270511,335099,23685,84271,3.104033124606321,0.20094665808236165
376,0.1441,229,1862,229,272373,333237,23914,84042,3.086785356997295,0.20140481548316594
377,0.1442,269,2201,269,274574,331036,24183,83773,3.0663974211715885,0.2019555988418766
378,0.1443,248,1878,248,276452,329158,24431,83525,3.0490014450331615,0.20239505867699906
379,0.1444,241,1831,241,278283,327327,24672,83284,3.03204083144985,0.20282944197793046
380,0.1445,214,1692,214,279975,325635,24886,83070,3.016367779465708,0.20325173413586817
381,0.1446,259,1834,259,281809,323801,25145,82811,2.999379376783134,0.20366098393554544
382,0.1447,240,1655,240,283464,322146,25385,82571,2.9840490570232316,0.2040215755700897
383,0.1448,251,2014,251,285478,320132,25636,82320,2.9653933083848973,0.20454613220955542
384,0.1449,286,2081,286,287559,318051,25922,82034,2.9461169365296973,0.20504142869640202
385,0.145,282,2004,282,289563,316047,26204,81752,2.9275538182222385,0.20551082330523707
386,0.1451,277,2192,277,291755,313855,26481,81475,2.90724924969432,0.20609364328535654
387,0.1452,320,2313,320,294068,311542,26801,81155,2.885823854162807,0.2066606060143062
388,0.1453,329,2395,329,296463,309147,27130,80826,2.8636388899181147,0.20726050265018348
389,0.1454,314,2209,314,298672,306938,27444,80512,2.8431768498277075,0.20779971609239903
390,0.1455,409,2826,409,301498,304112,27853,80103,2.8169995183222794,0.208484832710852
391,0.1456,376,2452,376,303950,301660,28229,79727,2.794286561191597,0.20904488092147872
392,0.1457,371,2587,371,306537,299073,28600,79356,2.7703230945940938,0.20969851676272167
393,0.1458,468,3218,468,309755,295855,29068,78888,2.7405146541183445,0.21051227107644438
394,0.1459,424,2664,424,312419,293191,29492,78464,2.7158379339731002,0.2111205284470813
395,0.146,442,2901,442,315320,290290,29934,78022,2.6889658749861054,0.21183670366428461
396,0.1461,407,2619,407,317939,287671,30341,77615,2.664705991329801,0.21247734651752326
397,0.1462,355,2382,355,320321,285289,30696,77260,2.642641446515247,0.2131022289400881
398,0.1463,404,2940,404,323261,282349,31100,76856,2.6154081292378377,0.21396138695174066
399,0.1464,372,2334,372,325595,280015,31472,76484,2.593788210011486,0.21454197627482827
400,0.1465,375,2429,375,328024,277586,31847,76109,2.571288302641817,0.2151825725554503
401,0.1466,438,2609,438,330633,274977,32285,75671,2.547121049316388,0.21580331272387124
402,0.1467,363,2201,363,332834,272776,32648,75308,2.5267331134906814,0.2163500764183358
403,0.1468,322,1949,322,334783,270827,32970,74986,2.5086794620030384,0.21683973708333695
404,0.1469,394,2457,394,337240,268370,33364,74592,2.4859201897069174,0.2174934832430415
405,0.147,379,2225,379,339465,266145,33743,74213,2.4653099410871095,0.2180439419669877
406,0.1471,302,1926,302,341391,264219,34045,73911,2.44746933936048,0.21858752550794072
407,0.1472,458,2651,458,344042,261568,34503,73453,2.422913038645374,0.21924894260359798
408,0.1473,314,1844,314,345886,259724,34817,73139,2.405832005631924,0.21972703484616796
409,0.1474,294,1881,294,347767,257843,35111,72845,2.388408240394235,0.2202831672150184
410,0.1475,405,2466,405,350233,255377,35516,72440,2.365565600800326,0.2209769475042478
411,0.1476,387,2144,387,352377,253233,35903,72053,2.3457056578606097,0.22150661264241314
412,0.1477,321,2029,321,354406,251204,36224,71732,2.3269109637259624,0.22212450764238115
413,0.1478,464,2480,464,356886,248724,36688,71268,2.303938641668828,0.2227180679516988
414,0.1479,300,1858,300,358744,246866,36988,70968,2.2867279261921523,0.22328636961432696
415,0.148,319,1893,319,360637,244973,37307,70649,2.2691930045574122,0.22384054343486828
416,0.1481,395,2119,395,362756,242854,37702,70254,2.2495646374448848,0.22437625356107158
417,0.1482,325,1889,325,364645,240965,38027,69929,2.232066767942495,0.22492875385179514
418,0.1483,348,1991,348,366636,238974,38375,69581,2.2136240690651747,0.22550598758730211
419,0.1484,397,2207,397,368843,236767,38772,69184,2.1931805550409424,0.22612771326127387
420,0.1485,308,1631,308,370474,235136,39080,68876,2.178072548075142,0.2265568464402721
421,0.1486,310,1601,310,372075,233535,39390,68566,2.1632424321019674,0.22696382997739167
422,0.1487,239,1340,239,373415,232195,39629,68327,2.1508299677646447,0.22736105842500715
423,0.1488,276,1461,276,374876,230734,39905,68051,2.1372966764237282,0.22775909098515654
424,0.1489,299,1855,299,376731,228879,40204,67752,2.120113750046315,0.2284049880154131
425,0.149,400,1975,400,378706,226904,40604,67352,2.1018192596983956,0.22888913055298787
426,0.1491,239,1423,239,380129,225481,40843,67113,2.088637963614806,0.2293724409933218
427,0.1492,257,1588,257,381717,223893,41100,66856,2.07392826707177,0.2299440410801069
428,0.1493,344,1765,344,383482,222128,41444,66512,2.0575790136722367,0.23043237250554324
429,0.1494,260,1250,260,384732,220878,41704,66252,2.046000222312794,0.23073868979208023
430,0.1495,396,2065,396,386797,218813,42100,65856,2.026872058986995,0.23134236604617994
431,0.1496,213,1142,213,387939,217671,42313,65643,2.0162936752010077,0.23169698638260022
432,0.1497,289,1465,289,389404,216206,42602,65354,2.002723331727741,0.2321139366387271
433,0.1498,258,1302,258,390706,214904,42860,65096,1.9906628626477454,0.2324857142857143
434,0.1499,237,1231,237,391937,213673,43097,64859,1.9792600689169662,0.23286013815288728
435,0.15,200,978,200,392915,212695,43297,64659,1.9702008225573382,0.2331280601685932
436,0.1501,281,1358,281,394273,211337,43578,64378,1.9576216236244395,0.23349473187893297
437,0.1502,207,984,207,395257,210353,43785,64171,1.9485067990662863,0.2337536973087963
438,0.1503,199,1120,199,396377,209233,43984,63972,1.9381322020082257,0.23415384052268443
439,0.1504,183,1046,183,397423,208187,44167,63789,1.9284430693986438,0.23453907697738036
440,0.1505,234,1248,234,398671,206939,44401,63555,1.9168828041053763,0.23495900093902267
441,0.1506,117,768,117,399439,206171,44518,63438,1.9097687946941346,0.2352962994558787
442,0.1507,216,1102,216,400541,205069,44734,63222,1.89956093223165,0.2356471145137183
443,0.1508,179,997,179,401538,204072,44913,63043,1.8903256882433583,0.23601445070475263
444,0.1509,160,1025,160,402563,203047,45073,62883,1.8808310793286154,0.2364644831346595
445,0.151,163,881,163,403444,202166,45236,62720,1.87267034717848,0.23678110583420792
446,0.1511,215,1159,215,404603,201007,45451,62505,1.861934491830005,0.23719982391693736
447,0.1512,185,1037,185,405640,199970,45636,62320,1.8523287265182111,0.23759960349231765
448,0.1513,159,826,159,406466,199144,45795,62161,1.8446774611878913,0.23788676068196168
449,0.1514,153,819,153,407285,198325,45948,62008,1.8370910370891844,0.2381872447980087
450,0.1515,172,1016,172,408301,197309,46120,61836,1.8276797954722295,0.23861544695054893
451,0.1516,179,837,179,409138,196472,46299,61657,1.8199266367779465,0.23886118956025862
452,0.1517,174,1139,174,410277,195333,46473,61483,1.8093760420912224,0.2394048657404523
453,0.1518,166,829,166,411106,194504,46639,61317,1.80169698766164,0.23968712498192096
454,0.1519,137,951,137,412057,193553,46776,61180,1.7928878431953759,0.24017304393227418
455,0.152,153,767,153,412824,192786,46929,61027,1.785783096817222,0.24044079696469448
456,0.1521,179,997,179,413821,191789,47108,60848,1.7765478528289302,0.24085149839493028
457,0.1522,138,927,138,414748,190862,47246,60710,1.7679610211567676,0.24132256371933283
458,0.1523,137,732,137,415480,190130,47383,60573,1.761180480936678,0.24161258540982755
459,0.1524,153,798,153,416278,189332,47536,60420,1.7537885805328097,0.24191998462474776
460,0.1525,151,897,151,417175,188435,47687,60269,1.7454796398532735,0.24233225038600104
461,0.1526,131,724,131,417899,187711,47818,60138,1.7387732038978843,0.2426396717356132
462,0.1527,157,827,157,418726,186884,47975,59981,1.731112675534477,0.24297085451562594
463,0.1528,134,813,134,419539,186071,48109,59847,1.7235818296342955,0.24336160834099171
464,0.1529,142,840,142,420379,185231,48251,59705,1.71580088184075,0.24375755299343502
465,0.153,132,675,132,421054,184556,48383,59573,1.709548334506651,0.24402262738142538
466,0.1531,164,808,164,421862,183748,48547,59409,1.7020638037719071,0.24432362629905782
467,0.1532,128,799,128,422661,182949,48675,59281,1.6946626403349512,0.24473021508483672
468,0.1533,142,723,142,423384,182226,48817,59139,1.6879654674126496,0.2450189546951712
469,0.1534,123,651,123,424035,181575,48940,59016,1.6819352328726518,0.24529595870169707
470,0.1535,138,765,138,424800,180810,49078,58878,1.6748490125606728,0.24564433763893062
471,0.1536,120,743,120,425543,180067,49198,58758,1.66796657897662,0.24602951952266303
472,0.1537,122,601,122,426144,179466,49320,58636,1.662399496091,0.24626420609654687
473,0.1538,148,746,148,426890,178720,49468,58488,1.6554892734076847,0.24656841253246095
474,0.1539,119,712,119,427602,178008,49587,58369,1.648893993849346,0.24693180808623513
475,0.154,116,704,116,428306,177304,49703,58253,1.6423728185557078,0.2472989552422556
476,0.1541,124,705,124,429011,176599,49827,58129,1.635842380228982,0.2476440816604751
477,0.1542,123,690,123,429701,175909,49950,58006,1.6294508873985698,0.24797896671867986
478,0.1543,115,632,115,430333,175277,50065,57891,1.6235966504872354,0.2482802099773554
479,0.1544,101,680,101,431013,174597,50166,57790,1.6172977879876986,0.24868000361466003
480,0.1545,124,643,124,431656,173954,50290,57666,1.6113416577124013,0.24896813746654003
481,0.1546,137,666,137,432322,173288,50427,57529,1.6051724776760903,0.24924074050004982
482,0.1547,108,615,108,432937,172673,50535,57421,1.5994757123272445,0.24955452988778498
483,0.1548,124,712,124,433649,171961,50659,57297,1.592880432768906,0.24992366678589187
484,0.1549,131,777,131,434426,171184,50790,57166,1.5856830560598763,0.2503437705276987
485,0.155,129,780,129,435206,170404,50919,57037,1.578457890251584,0.25077712461693363
486,0.1551,138,654,138,435860,169750,51057,56899,1.5723998666123236,0.2510445667088758
487,0.1552,131,725,131,436585,169025,51188,56768,1.5656841676238467,0.2514161200745816
488,0.1553,143,773,143,437358,168252,51331,56625,1.5585238430471673,0.25180431969476647
489,0.1554,152,655,152,438013,167597,51483,56473,1.5524565563748194,0.2520328468782077
490,0.1555,141,795,141,438808,166802,51624,56332,1.5450924450702137,0.25245816415248234
491,0.1556,120,669,120,439477,166133,51744,56212,1.53889547593464,0.2528143200881513
492,0.1557,130,646,130,440123,165487,51874,56082,1.53291155656008,0.2531130257391603
493,0.1558,145,797,145,440920,164690,52019,55937,1.5255289191892993,0.2535365118503175
494,0.1559,111,696,111,441616,163994,52130,55826,1.5190818481603616,0.25396233281776
495,0.156,128,676,128,442292,163318,52258,55698,1.512820037793175,0.25431018738357014
496,0.1561,144,669,144,442961,162649,52402,55554,1.5066230686576012,0.25459778279858664
497,0.1562,139,672,139,443633,161977,52541,55415,1.5003983104227647,0.25490818429381024
498,0.1563,130,570,130,444203,161407,52671,55285,1.495118381562859,0.2551317076772562
499,0.1564,144,576,144,444779,160831,52815,55141,1.4897828745044277,0.25531550386161167
500,0.1565,138,627,138,445406,160204,52953,55003,1.4839749527585313,0.25558183516335437
501,0.1566,125,493,125,445899,159711,53078,54878,1.479408277446367,0.2557353825219373
502,0.1567,120,538,120,446437,159173,53198,54758,1.474424765645263,0.2559610341652215
503,0.1568,122,577,122,447014,158596,53320,54636,1.4690799955537441,0.2562279582801831
504,0.1569,112,473,112,447487,158123,53432,54524,1.464698580903331,0.256406156682201
505,0.157,90,464,90,447951,157659,53522,54434,1.4604005335507058,0.2566515632293381
506,0.1571,124,619,124,448570,157040,53646,54310,1.4546667160695097,0.2569671161580317
507,0.1572,116,440,116,449010,156600,53762,54194,1.4505909815109859,0.25709460421074604
508,0.1573,106,529,106,449539,156071,53868,54088,1.4456908370076698,0.2573670411450378
509,0.1574,89,550,89,450089,155521,53957,53999,1.440596168809515,0.2577271859488354
510,0.1575,110,530,110,450619,154991,54067,53889,1.4356867612731112,0.25799023362696283
511,0.1576,117,423,117,451042,154568,54184,53772,1.4317684982770758,0.2580973408850917
512,0.1577,118,557,118,451599,154011,54302,53654,1.4266089888473081,0.258368044687357
513,0.1578,98,404,98,452003,153607,54400,53556,1.4228667234799364,0.25852106795132335
514,0.1579,96,414,96,452417,153193,54496,53460,1.419031827781689,0.2586945265735315
515,0.158,105,465,105,452882,152728,54601,53355,1.4147245173959762,0.25890054007365965
516,0.1581,108,443,108,453325,152285,54709,53247,1.4106209937381897,0.25906914738337583
517,0.1582,97,461,97,453786,151824,54806,53150,1.4063507354848273,0.25930117966181077
518,0.1583,81,489,81,454275,151335,54887,53069,1.401821112305013,0.25962799162443007
519,0.1584,109,572,109,454847,150763,54996,52960,1.3965226573789322,0.25996082916509183
520,0.1585,104,461,104,455308,150302,55100,52856,1.3922523991255698,0.26017188592130264
521,0.1586,127,635,127,455943,149667,55227,52729,1.3863703731149728,0.2605239233976956
522,0.1587,98,511,98,456454,149156,55325,52631,1.3816369632072325,0.260824532799437
523,0.1588,127,607,127,457061,148549,55452,52504,1.3760143021230873,0.2611450712001313
524,0.1589,102,581,102,457642,147968,55554,52402,1.3706324798992182,0.2615261765733393
525,0.159,131,651,131,458293,147317,55685,52271,1.3646022453592204,0.26189450267551156
526,0.1591,92,540,92,458833,146777,55777,52179,1.359600207491941,0.2622640181748728
527,0.1592,84,406,84,459239,146371,55861,52095,1.3558394160583942,0.2624882851470781
528,0.1593,116,602,116,459841,145769,55977,51979,1.3502630701396865,0.2628547444221939
529,0.1594,99,442,99,460283,145327,56076,51880,1.3461688095149875,0.263073825979808
530,0.1595,86,419,86,460702,144908,56162,51794,1.3422875986513023,0.2633120151294852
531,0.1596,97,422,97,461124,144486,56259,51697,1.3383785986883545,0.26351416789426196
532,0.1597,127,514,127,461638,143972,56386,51570,1.3336173996813516,0.2637285084534269
533,0.1598,98,443,98,462081,143529,56484,51472,1.3295138760235652,0.2639576207301501
534,0.1599,81,458,81,462539,143071,56565,51391,1.3252714068694653,0.2642727113780584
535,0.16,81,369,81,462908,142702,56646,51310,1.321853347660158,0.26446817722615096
536,0.1601,88,379,88,463287,142323,56734,51222,1.3183426581199749,0.2646516314035496
537,0.1602,109,466,109,463753,141857,56843,51113,1.3140260847011747,0.26487536922837746
538,0.1603,81,439,81,464192,141418,56924,51032,1.3099596131757383,0.2651701740711873
539,0.1604,89,406,89,464598,141012,57013,50943,1.3061988217421914,0.2653903258576229
540,0.1605,71,308,71,464906,140704,57084,50872,1.3033458075512245,0.2655447446444231
541,0.1606,77,429,77,465335,140275,57161,50795,1.2993719663566639,0.2658449782802114
542,0.1607,72,342,72,465677,139933,57233,50723,1.2962040090407203,0.26604460389392415
543,0.1608,90,392,90,466069,139541,57323,50633,1.2925729000703992,0.266245648721697
544,0.1609,70,418,70,466487,139123,57393,50563,1.2887009522398014,0.266561580717607
545,0.161,78,398,78,466885,138725,57471,50485,1.2850142650709548,0.26681993552137834
546,0.1611,104,389,104,467274,138336,57575,50381,1.2814109451998963,0.26696588012738653
