,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec
0,0.4857,0,1,0,1,605609,0,107956,5.609776205120605,0.1512910526721462
1,0.4858,11,202,11,203,605407,11,107945,5.607905072436918,0.15132080655833305
2,0.4869,4,103,4,306,605304,15,107941,5.606950980028901,0.15133789931930824
3,0.487,7,140,7,446,605164,22,107934,5.6056541553966435,0.15135928021113507
4,0.4871,3,110,3,556,605054,25,107931,5.604635221757012,0.1513790612705737
5,0.4873,29,427,29,983,604627,54,107902,5.600679906628627,0.15143523982883503
6,0.4874,2,7,2,990,604620,56,107900,5.6006150653970135,0.15143434570257677
7,0.4877,51,776,51,1766,603844,107,107849,5.593426951721072,0.15153865500995514
8,0.4878,110,1754,110,3520,602090,217,107739,5.577179591685502,0.15178162627900524
9,0.4881,2,48,2,3568,602042,219,107737,5.576734966097299,0.1517895006755624
10,0.4882,4,93,4,3661,601949,223,107733,5.575873504020157,0.1518046110793285
11,0.4884,20,247,20,3908,601702,243,107713,5.57358553484753,0.15183355299789264
12,0.4885,9,159,9,4067,601543,252,107704,5.572112712586609,0.15185682843917564
13,0.4886,25,399,25,4466,601144,277,107679,5.568416762384675,0.15191239561921666
14,0.4888,7,200,7,4666,600944,284,107672,5.566564155767164,0.15194689366314054
15,0.4889,75,1121,75,5787,599823,359,107597,5.5561802956760165,0.15209776370472985
16,0.489,144,3159,144,8946,596664,503,107453,5.526918374152433,0.15260674007302763
17,0.4891,20,138,20,9084,596526,523,107433,5.52564007558635,0.15261258113043516
18,0.4892,1,66,1,9150,596460,524,107432,5.525028715402572,0.1526256868951487
19,0.4893,1,14,1,9164,596446,525,107431,5.524899032939346,0.1526275187284142
20,0.4896,7,117,7,9281,596329,532,107424,5.523815258068102,0.15264446474828527
21,0.4897,36,420,36,9701,595909,568,107388,5.519924784171329,0.15269224808295784
22,0.4898,4,47,4,9748,595862,572,107384,5.519489421616214,0.1526976335450184
23,0.4899,17,101,17,9849,595761,589,107367,5.518553855274371,0.15269908181725092
24,0.49,56,380,56,10229,595381,645,107311,5.5150339027011,0.15271413364603553
25,0.4901,92,1589,92,11818,593792,737,107219,5.500314943124977,0.1529490978030302
26,0.4902,15,166,15,11984,593626,752,107204,5.498777279632443,0.15296719603898234
27,0.4903,1,18,1,12002,593608,753,107203,5.4986105450368665,0.15296991628270676
28,0.4904,2,8,2,12010,593600,755,107201,5.498536440772167,0.1529692451922871
29,0.4905,28,475,28,12485,593125,783,107173,5.494136500055578,0.15303913476834147
30,0.4906,116,1682,116,14167,591443,899,107057,5.478556078402312,0.1532670007158196
31,0.4907,2,48,2,14215,591395,901,107055,5.478111452814109,0.15327510917030568
32,0.4908,9,100,9,14315,591295,910,107046,5.477185149505354,0.15328614530723528
33,0.4909,15,152,15,14467,591143,925,107031,5.4757771684760455,0.15330132603047378
34,0.491,129,1863,129,16330,589280,1054,106902,5.458520137833933,0.15355467392147457
35,0.4911,65,744,65,17074,588536,1119,106837,5.451628441216792,0.15363984509033282
36,0.4912,196,2605,196,19679,585931,1315,106641,5.427498240023714,0.15397821453942695
37,0.4913,128,1502,128,21181,584429,1443,106513,5.413585164326207,0.15415620992789553
38,0.4914,18,123,18,21304,584306,1461,106495,5.412445811256438,0.1541616181794757
39,0.4915,213,1615,213,22919,582691,1674,106282,5.397486012820038,0.15426148775060852
40,0.4916,169,2182,169,25101,580509,1843,106113,5.377274074622995,0.15454354797836364
41,0.4917,676,7175,676,32276,573334,2519,105437,5.310811812219793,0.1553351572179719
42,0.4918,358,4031,358,36307,569303,2877,105079,5.273472525843863,0.1558152501104715
43,0.4919,735,5272,735,41579,564031,3612,104344,5.224637815406276,0.15611595287076865
44,0.492,1035,6416,1035,47995,557615,4647,103309,5.165206195116529,0.1563099539432673
45,0.4921,1197,7534,1197,55529,550081,5844,102112,5.095418503834896,0.15656715113471012
46,0.4922,978,5379,978,60908,544702,6822,101134,5.045592648856942,0.15659393406375613
47,0.4923,657,6592,657,67500,538110,7479,100477,4.984530734743784,0.15734269567028455
48,0.4924,659,4577,659,72077,533533,8138,99818,4.942133832302049,0.1576029721276196
49,0.4925,926,5383,926,77460,528150,9064,98892,4.8922709251917444,0.1577119236032036
50,0.4926,963,7193,963,84653,520957,10027,97929,4.825641928192968,0.15823431132712648
51,0.4927,972,8609,972,93262,512348,10999,96957,4.745896476342214,0.1591272023042647
52,0.4928,1234,8202,1234,101464,504146,12233,95723,4.669921078958094,0.15957317347620897
53,0.4929,890,5692,890,107156,498454,13123,94833,4.617195894623736,0.15984338102806905
54,0.493,1112,9210,1112,116366,489244,14235,93721,4.531883359887361,0.16076608372715342
55,0.4931,2187,16676,2187,133042,472568,16422,91534,4.377413020119308,0.16226498044679863
56,0.4932,2314,14457,2314,147499,458111,18736,89220,4.243497350772537,0.16300922111117405
57,0.4933,2019,10389,2019,157888,447722,20755,87201,4.1472637000259365,0.1630159854782838
58,0.4934,1308,10436,1308,168324,437286,22063,85893,4.050594686724221,0.1641751675812676
59,0.4935,2038,12558,2038,180882,424728,24101,83855,3.9342695172107156,0.16487967549052956
60,0.4936,1905,12554,1905,193436,412174,26006,81950,3.81798139982956,0.16584905813115736
61,0.4937,2268,9221,2268,202657,402953,28274,79682,3.732566971729223,0.1650978482704321
62,0.4938,1827,7659,1827,210316,395294,30101,77855,3.6616214013116455,0.16454647478912562
63,0.4939,750,4807,750,215123,390487,30851,77105,3.6170940012597725,0.16489803076186077
64,0.494,746,4748,746,219871,385739,31597,76359,3.573113120160065,0.16524416898579955
65,0.4941,635,3882,635,223753,381857,32232,75724,3.53715402571418,0.16548764043961617
66,0.4942,981,5200,981,228953,376657,33213,74743,3.488986253658898,0.16558041648205582
67,0.4943,1088,7837,1088,236790,368820,34301,73655,3.416391863351736,0.166461381998983
68,0.4944,994,4808,994,241598,364012,35295,72661,3.371855200266775,0.16639682325218183
69,0.4945,581,3423,581,245021,360589,35876,72080,3.3401478380080776,0.16659386274496207
70,0.4946,784,4597,784,249618,355992,36660,71296,3.297565674904591,0.16685701447267418
71,0.4947,976,8729,976,258347,347263,37636,70320,3.2167086590833303,0.16839765986642177
72,0.4948,1084,6549,1084,264896,340714,38720,69236,3.156045055392938,0.1688888888888889
73,0.4949,1290,6362,1290,271258,334352,40010,67946,3.097113638889918,0.16889469994879416
74,0.495,544,3221,544,274479,331131,40554,67402,3.0672774093149062,0.16912526691641597
75,0.4951,736,4132,736,278611,326999,41290,66666,3.029002556597132,0.16934703364535836
76,0.4952,1063,5643,1063,284254,321356,42353,65603,2.9767312608840637,0.16953475691223102
77,0.4953,587,3562,587,287816,317794,42940,65016,2.9437363370261957,0.1698388234372143
78,0.4954,486,4067,486,291883,313727,43426,64530,2.906063581459113,0.17059829692510647
79,0.4955,545,3410,545,295293,310317,43971,63985,2.8744766386305534,0.1709448520178893
80,0.4956,411,2556,411,297849,307761,44382,63574,2.850800326058765,0.17120389944389836
81,0.4957,647,4540,647,302389,303221,45029,62927,2.8087461558412685,0.1718621977997968
82,0.4958,1664,9908,1664,312297,293313,46693,61263,2.7169680240097818,0.17277819141735482
83,0.4959,1239,7175,1239,319472,286138,47932,60024,2.6505057616065804,0.17339858216673118
84,0.496,666,2832,666,322304,283306,48598,59358,2.624272851902627,0.17322508346368454
85,0.4961,819,5050,819,327354,278256,49417,58539,2.5774945348104783,0.17381196276666816
86,0.4962,713,4906,713,332260,273350,50130,57826,2.5320500944829374,0.17460806338623572
87,0.4963,1674,11504,1674,343764,261846,51804,56152,2.425488161843714,0.1765797269165215
88,0.4964,1338,8147,1338,351911,253699,53142,54814,2.3500222312794103,0.17767160541046892
89,0.4965,885,4579,885,356490,249120,54027,53929,2.3076068027714993,0.17795472019376404
90,0.4966,1039,6445,1039,362935,242675,55066,52890,2.2479065545222126,0.17894540963916566
91,0.4967,1383,7943,1383,370878,234732,56449,51507,2.17433028270777,0.17994403278379256
92,0.4968,1785,8839,1785,379717,225893,58234,49722,2.0924543332468786,0.18040382417502676
93,0.4969,1018,4660,1018,384377,221233,59252,48704,2.049288599058876,0.18042728488499168
94,0.497,842,4002,842,388379,217231,60094,47862,2.012217940642484,0.1805479586409298
95,0.4971,665,3554,665,391933,213677,60759,47197,1.9792971210493164,0.18091875771445218
96,0.4972,912,5071,912,397004,208606,61671,46285,1.932324280262329,0.18158742364383207
97,0.4973,779,4333,779,401337,204273,62450,45506,1.8921875578939569,0.18218505158560167
98,0.4974,996,6423,996,407760,197850,63446,44510,1.8326910963725962,0.18365241789074105
99,0.4975,1182,6751,1182,414511,191099,64628,43328,1.770156359998518,0.1848251267985343
100,0.4976,1107,5011,1107,419522,186088,65735,42221,1.7237393011967839,0.18492919683411516
101,0.4977,830,5117,830,424639,180971,66565,41391,1.6763403608877692,0.1861424164200718
102,0.4978,727,3928,727,428567,177043,67292,40664,1.6399551669198562,0.1867831535044808
103,0.4979,958,5369,958,433936,171674,68250,39706,1.5902219422727777,0.18784180149493804
104,0.498,630,3726,630,437662,167948,68880,39076,1.555707880988551,0.18875106267872324
105,0.4981,652,3056,652,440718,164892,69532,38424,1.5274000518729853,0.1889866021365756
106,0.4982,658,3616,658,444334,161276,70190,37766,1.4939049242283893,0.18973884908712735
107,0.4983,683,4922,683,449256,156354,70873,37083,1.4483122753714477,0.19170582670326772
108,0.4984,688,3581,688,452837,152773,71561,36395,1.415141353884916,0.1923951196819758
109,0.4985,722,4808,722,457645,147965,72283,35673,1.3706046907999556,0.19425717988651586
110,0.4986,833,4808,833,462453,143157,73116,34840,1.326068027714995,0.19573363596015664
111,0.4987,1004,4978,1004,467431,138179,74120,33836,1.2799566490051502,0.1967037758335029
112,0.4988,664,4137,664,471568,134042,74784,33172,1.2416354811219386,0.1983805183776478
113,0.4989,653,3891,653,475459,130151,75437,32519,1.2055930193782651,0.19990778877482018
114,0.499,1252,6768,1252,482227,123383,76689,31267,1.1429008114416985,0.20217911412867767
115,0.4991,1005,4591,1005,486818,118792,77694,30262,1.100374226536737,0.20302709085297946
116,0.4992,680,3062,680,489880,115730,78374,29582,1.0720108192226463,0.20357575423915436
117,0.4993,347,1870,347,491750,113860,78721,29235,1.0546889473489198,0.20430483245396414
118,0.4994,489,2661,489,494411,111199,79210,28746,1.0300400163029382,0.20540926792668548
119,0.4995,567,3668,567,498079,107531,79777,28179,0.9960632109377895,0.20764129393559796
120,0.4996,1229,5001,1229,503080,102530,81006,26950,0.949738782466931,0.20814025332097622
121,0.4997,713,3861,713,506941,98669,81719,26237,0.9139742117158842,0.21005396057835493
122,0.4998,803,4060,803,511001,94609,82522,25434,0.8763662973804143,0.21187407845522022
123,0.4999,914,3837,914,514838,90772,83436,24520,0.8408240394234688,0.21267737570690073
124,0.5,518,2379,518,517217,88393,83954,24002,0.8187872837081774,0.21355042484096268
125,0.5001,541,2570,541,519787,85823,84495,23461,0.7949812886731631,0.21467918451008383
126,0.5002,562,2431,562,522218,83392,85057,22899,0.772462855237319,0.21543686671496176
127,0.5003,323,1447,323,523665,81945,85380,22576,0.759059246359628,0.21599487184393568
128,0.5004,384,1529,384,525194,80416,85764,22192,0.7448960687687577,0.21627943240293154
129,0.5005,457,2168,457,527362,78248,86221,21735,0.7248138130349402,0.21738695578248302
130,0.5006,579,2545,579,529907,75703,86800,21156,0.7012393938271148,0.21842059075563447
131,0.5007,753,3572,753,533479,72131,87553,20403,0.6681518396383712,0.22049192729159012
132,0.5008,449,1892,449,535371,70239,88002,19954,0.6506261810367187,0.22123668133890656
133,0.5009,543,2550,543,537921,67689,88545,19411,0.6270054466634555,0.22285878300803674
134,0.501,933,4332,933,542253,63357,89478,18478,0.5868779873281708,0.22579580863933524
135,0.5011,611,2142,611,544395,61215,90089,17867,0.5670365704546296,0.22593004729268354
136,0.5012,516,1711,516,546106,59504,90605,17351,0.5511875208418244,0.2257628000780691
137,0.5013,436,1427,436,547533,58077,91041,16915,0.5379691726258846,0.22555739278856413
138,0.5014,395,1145,395,548678,56932,91436,16520,0.527362999740635,0.22490878396776126
139,0.5015,380,1513,380,550191,55419,91816,16140,0.5133480306791656,0.22554814907978032
140,0.5016,485,1866,485,552057,53553,92301,15655,0.4960632109377895,0.22620217315917235
141,0.5017,314,1538,314,553595,52015,92615,15341,0.48181666604913115,0.22775996199299245
142,0.5018,447,2286,447,555881,49729,93062,14894,0.46064137241098224,0.23047521780171146
143,0.5019,387,1535,387,557416,48194,93449,14507,0.44642261662158655,0.23136792076681392
144,0.502,485,1949,485,559365,46245,93934,14022,0.42836896513394346,0.23266464234157996
145,0.5021,732,3086,732,562451,43159,94666,13290,0.39978324502575124,0.23543375436234476
146,0.5022,701,2059,701,564510,41100,95367,12589,0.38071065989847713,0.2344800610925888
147,0.5023,420,1166,420,565676,39934,95787,12169,0.369909963318389,0.23355660902443237
148,0.5024,403,1251,403,566927,38683,96190,11766,0.3583219089258587,0.23322563380840056
149,0.5025,342,1450,342,568377,37233,96532,11424,0.3448905109489051,0.2347863616745792
150,0.5026,611,2074,611,570451,35159,97143,10813,0.3256789803253177,0.23520838771426086
151,0.5027,625,1858,625,572309,33301,97768,10188,0.30846826484864204,0.2342661362643427
152,0.5028,345,1251,345,573560,32050,98113,9843,0.29688021045611174,0.23495572052610222
153,0.5029,287,1013,287,574573,31037,98400,9556,0.28749675793841933,0.2354100460670559
154,0.503,252,707,252,575280,30330,98652,9304,0.2809477935455185,0.23474794368471513
155,0.5031,110,376,110,575656,29954,98762,9194,0.27746489310459815,0.23485235516501482
156,0.5032,203,646,203,576302,29308,98965,8991,0.27148097373003816,0.23475808767852946
157,0.5033,169,594,169,576896,28714,99134,8822,0.26597873207603095,0.23502770673486786
158,0.5034,261,722,261,577618,27992,99395,8561,0.25929082218681687,0.23420786255574097
159,0.5035,205,618,205,578236,27374,99600,8356,0.2535662677387084,0.23386509935628325
160,0.5036,102,423,102,578659,26951,99702,8254,0.24964800474267293,0.23445533304928276
161,0.5037,96,503,96,579162,26448,99798,8158,0.2449886990996332,0.2357394671444258
162,0.5038,94,486,94,579648,25962,99892,8064,0.24048686501908184,0.2369952389349321
163,0.5039,101,419,101,580067,25543,99993,7963,0.23660565415539664,0.23765892675938638
164,0.504,194,834,194,580901,24709,100187,7769,0.22888028456037646,0.23920807931522878
165,0.5041,211,793,211,581694,23916,100398,7558,0.22153469932194597,0.24013471436741438
166,0.5042,36,175,36,581869,23741,100434,7522,0.219913668531624,0.24060390877395005
167,0.5043,153,705,153,582574,23036,100587,7369,0.2133832302048983,0.24236145370827167
168,0.5044,77,392,77,582966,22644,100664,7292,0.20975212123457704,0.24358631747728487
169,0.5045,209,860,209,583826,21784,100873,7083,0.20178591277928046,0.24536668167804068
170,0.5046,90,416,90,584242,21368,100963,6993,0.1979324910148579,0.24657099538098093
171,0.5047,101,458,101,584700,20910,101064,6892,0.1936900218607581,0.24789583483202648
172,0.5048,303,1197,303,585897,19713,101367,6589,0.18260217125495573,0.25051326895293136
173,0.5049,214,682,214,586579,19031,101581,6375,0.17628478268924377,0.2509249783515705
174,0.505,305,716,305,587295,18315,101886,6070,0.16965245099855497,0.24892351855648964
175,0.5051,79,221,79,587516,18094,101965,5991,0.16760532068620548,0.2487440315549097
176,0.5052,179,635,179,588151,17459,102144,5812,0.1617232946756086,0.24975291134888916
177,0.5053,176,542,176,588693,16917,102320,5636,0.1567027307421542,0.2499002350019953
178,0.5054,327,801,327,589494,16116,102647,5309,0.1492830412390233,0.24779463243873978
179,0.5055,45,104,45,589598,16012,102692,5264,0.14831968579791768,0.2474149276179733
180,0.5056,51,278,51,589876,15734,102743,5213,0.1457445625995776,0.24886618608870006
181,0.5057,72,269,72,590145,15465,102815,5141,0.14325280669902554,0.24949043967776377
182,0.5058,38,162,38,590307,15303,102853,5103,0.14175219533884176,0.2500735077918259
183,0.5059,69,346,69,590653,14957,102922,5034,0.138547185890548,0.2518133159921965
184,0.506,34,130,34,590783,14827,102956,5000,0.13734299158916596,0.25218136884047004
185,0.5061,63,118,63,590901,14709,103019,4937,0.13624995368483456,0.251297974142319
186,0.5062,37,98,37,590999,14611,103056,4900,0.13534217644225424,0.25114038234841884
187,0.5063,12,50,12,591049,14561,103068,4888,0.13487902478787656,0.251323975525734
188,0.5064,20,69,20,591118,14492,103088,4868,0.1342398755048353,0.25144628099173555
189,0.5065,94,273,94,591391,14219,103182,4774,0.131711067471933,0.25135576264939713
190,0.5066,23,85,23,591476,14134,103205,4751,0.1309237096594909,0.25157532433148
191,0.5067,4,12,4,591488,14122,103209,4747,0.13081255326244026,0.25157666013037255
192,0.5068,32,202,32,591690,13920,103241,4715,0.1289414205787543,0.25301851354977195
193,0.5069,36,158,36,591848,13762,103277,4679,0.12747786135092073,0.2537281058510927
194,0.507,21,40,21,591888,13722,103298,4658,0.12710734002741858,0.2534276387377584
195,0.5071,16,33,16,591921,13689,103314,4642,0.12680165993552928,0.253232229556489
196,0.5072,18,55,18,591976,13634,103332,4624,0.1262921931157138,0.2532588454376164
197,0.5073,44,189,44,592165,13445,103376,4580,0.12454147986216607,0.2540915395284327
198,0.5074,60,168,60,592333,13277,103436,4520,0.12298529030345696,0.25397538911052425
199,0.5075,15,60,15,592393,13217,103451,4505,0.1224295083182037,0.25420381446789303
200,0.5076,20,99,20,592492,13118,103471,4485,0.12151246804253585,0.25478611600295403
201,0.5077,9,37,9,592529,13081,103480,4476,0.12116973581829635,0.25494104915418353
202,0.5078,6,24,6,592553,13057,103486,4470,0.12094742302419505,0.25503508872026015
203,0.5079,57,246,57,592799,12811,103543,4413,0.11866871688465672,0.25621226196005575
204,0.508,39,198,39,592997,12613,103582,4374,0.11683463633332099,0.25749102254665335
205,0.5081,20,83,20,593080,12530,103602,4354,0.11606580458705398,0.25787728026533996
206,0.5082,18,51,18,593131,12479,103620,4336,0.11559338989958873,0.2578650014867678
207,0.5083,28,67,28,593198,12412,103648,4308,0.11497276668272259,0.25765550239234447
208,0.5084,210,739,210,593937,11673,103858,4098,0.10812738523102004,0.25984401750047553
209,0.5085,160,514,160,594451,11159,104018,3938,0.10336618622401719,0.26084652579982776
210,0.5086,91,378,91,594829,10781,104109,3847,0.09986475971692171,0.26298878862455566
211,0.5087,5,26,5,594855,10755,104114,3842,0.0996239208566453,0.2632047681030349
212,0.5088,213,632,213,595487,10123,104327,3629,0.09376968394531106,0.2638888888888889
213,0.5089,243,651,243,596138,9472,104570,3386,0.08773944940531328,0.26333799968890964
214,0.509,144,448,144,596586,9024,104714,3242,0.083589610582089,0.26430784281754444
215,0.5091,42,103,42,596689,8921,104756,3200,0.08263551817407092,0.2640046200808514
216,0.5092,20,72,20,596761,8849,104776,3180,0.08196857979176701,0.2643611272757503
217,0.5093,120,296,120,597057,8553,104896,3060,0.07922672199785098,0.2634978041849651
218,0.5094,312,653,312,597710,7900,105208,2748,0.07317796139167809,0.25807663410969195
219,0.5095,103,279,103,597989,7621,105311,2645,0.07059357516025047,0.25764660042859927
220,0.5096,49,194,49,598183,7427,105360,2596,0.06879654674126497,0.2590042901326948
221,0.5097,76,256,76,598439,7171,105436,2520,0.06642521027085109,0.26003508409864823
222,0.5098,141,339,141,598778,6832,105577,2379,0.06328504205417022,0.2582781456953642
223,0.5099,145,452,145,599230,6380,105722,2234,0.05909815109859572,0.2593452519154864
224,0.51,90,259,90,599489,6121,105812,2144,0.056699025528919186,0.2594071385359952
225,0.5101,29,132,29,599621,5989,105841,2115,0.05547630516136204,0.2609822309970385
226,0.5102,21,61,21,599682,5928,105862,2094,0.05491126014302123,0.2610321615557218
227,0.5103,43,174,43,599856,5754,105905,2051,0.0532994923857868,0.262780269058296
228,0.5104,79,201,79,600057,5553,105984,1972,0.05143762273518841,0.26205980066445184
229,0.5105,117,266,117,600323,5287,106101,1855,0.048973655933899,0.25973116774012883
230,0.5106,45,113,45,600436,5174,106146,1810,0.04792693319500537,0.259163802978236
231,0.5107,38,101,38,600537,5073,106184,1772,0.0469913668531624,0.25887509130752373
232,0.5108,4,2,4,600539,5071,106188,1768,0.04697284078698729,0.25851732709460445
233,0.5109,27,87,27,600626,4984,106215,1741,0.046166956908370076,0.2588847583643123
234,0.511,42,208,42,600834,4776,106257,1699,0.04424024602615881,0.2623938223938224
235,0.5111,25,54,25,600888,4722,106282,1674,0.04374004223943088,0.26172607879924953
236,0.5112,7,24,7,600912,4698,106289,1667,0.04351772944532958,0.2619010212097408
237,0.5113,14,29,14,600941,4669,106303,1653,0.04324910148579051,0.26146788990825687
238,0.5114,110,422,110,601363,4247,106413,1543,0.03934010152284264,0.26649395509499135
239,0.5115,77,195,77,601558,4052,106490,1466,0.03753381007076957,0.2656759695541863
240,0.5116,2,17,2,601575,4035,106492,1464,0.03737633850828115,0.2662302236770322
241,0.5117,11,41,11,601616,3994,106503,1453,0.03699655415169143,0.26675234073802095
242,0.5118,38,120,38,601736,3874,106541,1415,0.03588499018118493,0.2675363962941955
243,0.5119,115,342,115,602078,3532,106656,1300,0.03271703286524139,0.26903973509933776
244,0.512,8,23,8,602101,3509,106664,1292,0.03250398310422765,0.2691106019579254
245,0.5121,23,104,23,602205,3405,106687,1269,0.03154062766312201,0.27150192554557123
246,0.5122,35,116,35,602321,3289,106722,1234,0.030466115824965726,0.27282776917974794
247,0.5123,95,205,95,602526,3084,106817,1139,0.02856719404201712,0.2697134738337675
248,0.5124,94,370,94,602896,2714,106911,1045,0.025139871799622068,0.27799946794360203
249,0.5125,11,55,11,602951,2659,106922,1034,0.024630404979806588,0.2799891686975359
250,0.5126,141,387,141,603338,2272,107063,893,0.021045611174923116,0.2821484992101106
251,0.5127,134,416,134,603754,1856,107197,759,0.017192189410500575,0.2902485659655832
252,0.5128,110,232,110,603986,1624,107307,649,0.015043165734188003,0.2855257369115706
253,0.5129,4,10,4,603996,1614,107311,645,0.01495053540331246,0.2855245683930943
254,0.513,14,74,14,604070,1540,107325,631,0.014265070954833451,0.29064947029018884
255,0.5131,23,54,23,604124,1486,107348,608,0.013764867168105524,0.2903533906399236
256,0.5132,173,326,173,604450,1160,107521,435,0.010745118381562859,0.2727272727272727
257,0.5133,62,116,62,604566,1044,107583,373,0.009670606543406573,0.26323218066337334
258,0.5134,13,39,13,604605,1005,107596,360,0.00930934825299196,0.26373626373626374
259,0.5135,46,201,46,604806,804,107642,314,0.007447478602393568,0.2808586762075134
260,0.5136,0,7,0,604813,797,107642,314,0.007382637370780688,0.2826282628262826
261,0.5137,47,124,47,604937,673,107689,267,0.006234021267923969,0.28404255319148936
262,0.5138,100,290,100,605227,383,107789,167,0.0035477416725332544,0.30363636363636365
263,0.5139,29,65,29,605292,318,107818,138,0.002945644521842232,0.3026315789473684
264,0.514,4,5,4,605297,313,107822,134,0.002899329356404461,0.29977628635346754
265,0.5141,1,17,1,605314,296,107823,133,0.00274185779391604,0.31002331002331
266,0.5142,2,2,2,605316,294,107825,131,0.0027233317277409316,0.30823529411764705
267,0.5143,45,118,45,605434,176,107870,86,0.0016302938234095373,0.3282442748091603
268,0.5144,46,85,46,605519,91,107916,40,0.0008429360109674311,0.3053435114503817
269,0.5145,2,5,2,605524,86,107918,38,0.0007966208455296602,0.3064516129032258
270,0.5146,2,4,2,605528,82,107920,36,0.0007595687131794435,0.3050847457627119
271,0.5147,2,9,2,605537,73,107922,34,0.0006762014153914558,0.3177570093457944
272,0.5149,1,1,1,605538,72,107923,33,0.0006669383823039016,0.3142857142857143
273,0.515,2,5,2,605543,67,107925,31,0.0006206232168661307,0.3163265306122449
274,0.5151,7,1,7,605544,66,107932,24,0.0006113601837785765,0.26666666666666666
275,0.5152,1,0,1,605544,66,107933,23,0.0006113601837785765,0.25842696629213485
276,0.5154,1,4,1,605548,62,107934,22,0.0005743080514283597,0.2619047619047619
277,0.5155,5,8,5,605556,54,107939,17,0.0005002037867279261,0.23943661971830985
278,0.5158,1,2,1,605558,52,107940,16,0.00048167772055281784,0.23529411764705882
279,0.5159,1,3,1,605561,49,107941,15,0.00045388862129015523,0.234375
280,0.5165,1,0,1,605561,49,107942,14,0.00045388862129015523,0.2222222222222222
281,0.5169,0,4,0,605565,45,107942,14,0.00041683648893993847,0.23728813559322035
282,0.517,2,10,2,605575,35,107944,12,0.0003242061580643966,0.2553191489361702
283,0.5172,3,3,3,605578,32,107947,9,0.00029641705880173404,0.21951219512195122
284,0.5173,1,7,1,605585,25,107948,8,0.00023157582718885472,0.24242424242424243
285,0.5178,4,6,4,605591,19,107952,4,0.00017599762866352957,0.17391304347826086
286,0.5181,0,1,0,605592,18,107952,4,0.0001667345955759754,0.18181818181818182
287,0.5184,1,1,1,605593,17,107953,3,0.00015747156248842122,0.15
288,0.5189,1,2,1,605595,15,107954,2,0.00013894549631331284,0.11764705882352941
289,0.5452,0,1,0,605596,14,107954,2,0.00012968246322575864,0.125
290,0.5482,0,1,0,605597,13,107954,2,0.00012041943013820446,0.13333333333333333
291,0.5485,0,1,0,605598,12,107954,2,0.00011115639705065027,0.14285714285714285
292,0.5489,1,1,1,605599,11,107955,1,0.00010189336396309608,0.08333333333333333
293,0.5535,0,1,0,605600,10,107955,1,9.263033087554189e-05,0.09090909090909091
294,0.5565,0,1,0,605601,9,107955,1,8.33672977879877e-05,0.1
295,0.6061,0,3,0,605604,6,107955,1,5.5578198525325135e-05,0.14285714285714285
296,0.6078,0,1,0,605605,5,107955,1,4.6315165437770945e-05,0.16666666666666666
297,0.6097,0,1,0,605606,4,107955,1,3.7052132350216754e-05,0.2
298,0.6106,0,2,0,605608,2,107955,1,1.8526066175108377e-05,0.3333333333333333
299,0.6125,0,1,0,605609,1,107955,1,9.263033087554189e-06,0.5
300,0.6162,0,1,0,605610,0,107955,1,0.0,1.0
301,0.6236,1,0,1,605610,0,107956,0,0.0,
