,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec
0,0.4367,4,643,4,643,604967,4,107952,5.603829337878395,0.1514225318724848
1,0.437,5,635,5,1278,604332,9,107947,5.597947311867798,0.15155156897788646
2,0.4375,10,1299,10,2577,603033,19,107937,5.585914631887065,0.15181653234313683
3,0.4377,6,608,6,3185,602425,25,107931,5.5802827077698325,0.15193930930406727
4,0.4395,1,83,1,3268,602342,26,107930,5.579513876023565,0.15195587042710398
5,0.4412,2,89,2,3357,602253,28,107928,5.578689466078773,0.15197252531396926
6,0.4416,3,296,3,3653,601957,31,107925,5.5759476082848565,0.1520323095951158
7,0.4417,1,110,1,3763,601847,32,107924,5.574928674645226,0.15205467679011964
8,0.4418,0,104,0,3867,601743,32,107924,5.57396531920412,0.1520769600390042
9,0.442,2,92,2,3959,601651,34,107922,5.573113120160065,0.15209428769132985
10,0.4427,7,275,7,4234,601376,41,107915,5.570565786060988,0.15214488834624998
11,0.4431,4,291,4,4525,601085,45,107911,5.56787024343251,0.15220255121326495
12,0.4445,5,276,5,4801,600809,50,107906,5.5653136463003445,0.15225584332206882
13,0.4447,12,648,12,5449,600161,62,107894,5.559311200859609,0.15238081787431768
14,0.4448,7,99,7,5548,600062,69,107887,5.5583941605839415,0.15239374587717477
15,0.445,4,101,4,5649,599961,73,107883,5.557458594242099,0.15241070066285792
16,0.4453,10,344,10,5993,599617,83,107873,5.55427211085998,0.15247282647104551
17,0.4455,20,735,20,6728,598882,103,107853,5.547463781540627,0.1526074129624258
18,0.4456,3,104,3,6832,598778,106,107850,5.546500426099522,0.15262627577735385
19,0.4457,31,1113,31,7945,597665,137,107819,5.536190670273074,0.1528298303008998
20,0.4459,26,1363,26,9308,596302,163,107793,5.523565156174738,0.15309439777302777
21,0.4465,26,922,26,10230,595380,189,107767,5.515024639668013,0.15326382676737582
22,0.4467,28,2013,28,12243,593367,217,107739,5.496378154062766,0.15367005845050535
23,0.447,2,54,2,12297,593313,219,107737,5.495877950276038,0.15367948077883176
24,0.4471,0,16,0,12313,593297,219,107737,5.495729741746637,0.15368298827161023
25,0.4472,2,43,2,12356,593254,221,107735,5.495331431323873,0.15369000084166798
26,0.4474,3,60,3,12416,593194,224,107732,5.494775649338619,0.15369953461563704
27,0.4476,1,138,1,12554,593056,225,107731,5.493497350772537,0.1537285937096436
28,0.4477,0,21,0,12575,593035,225,107731,5.493302827077699,0.15373320052628123
29,0.4486,5,138,5,12713,592897,230,107726,5.492024528511616,0.15375744159126947
30,0.4487,0,58,0,12771,592839,230,107726,5.491487272592538,0.1537701712189447
31,0.4492,1,16,1,12787,592823,231,107725,5.491339064063137,0.1537724752622233
32,0.4495,2,57,2,12844,592766,233,107723,5.490811071177146,0.15378257188906608
33,0.4497,1,43,1,12887,592723,234,107722,5.490412760754381,0.15379080441719192
34,0.4498,2,156,2,13043,592567,236,107720,5.488967727592723,0.1538226470004441
35,0.4499,0,17,0,13060,592550,236,107720,5.488810256030234,0.1538263812529453
36,0.4502,2,178,2,13238,592372,238,107718,5.48716143614065,0.15386307474753247
37,0.4505,28,1291,28,14529,591081,266,107690,5.475202860424617,0.15411343630459765
38,0.4507,2,34,2,14563,591047,268,107688,5.4748879172996405,0.15411851417203948
39,0.4508,12,555,12,15118,590492,280,107676,5.469746933936048,0.15422648989927926
40,0.4509,17,1260,17,16378,589232,297,107659,5.458075512245729,0.15448470420768814
41,0.451,1,270,1,16648,588962,298,107658,5.45557449331209,0.1545433665412994
42,0.4511,3,53,3,16701,588909,301,107655,5.45508355255845,0.15455148414216066
43,0.4513,0,19,0,16720,588890,301,107655,5.454907554929786,0.15455569991888535
44,0.4514,24,1191,24,17911,587699,325,107631,5.443875282522509,0.15479125019774784
45,0.4515,54,2913,54,20824,584786,379,107577,5.4168920671384635,0.15537658713709426
46,0.4522,0,11,0,20835,584775,379,107577,5.4167901737745,0.15537905574043262
47,0.4523,5,432,5,21267,584343,384,107572,5.412788543480677,0.15546996379613104
48,0.4525,3,49,3,21316,584294,387,107569,5.412334654859388,0.15547731270497195
49,0.4528,1,10,1,21326,584284,388,107568,5.412242024528512,0.15547833929800015
50,0.4529,17,677,17,22003,583607,405,107551,5.4059709511282374,0.15560986055286924
51,0.4533,5,62,5,22065,583545,410,107546,5.405396643076809,0.15561771170511554
52,0.4534,22,1446,22,23511,582099,432,107524,5.392002297232206,0.15591707353148024
53,0.4535,1,57,1,23568,582042,433,107523,5.391474304346215,0.15592873768245197
54,0.4537,14,615,14,24183,581427,447,107509,5.385777538997369,0.15605077975312656
55,0.4539,40,1165,40,25348,580262,487,107469,5.374986105450368,0.1562660400650836
56,0.454,8,273,8,25621,579989,495,107461,5.3724572974174665,0.1563182776929231
57,0.4541,6,539,6,26160,579450,501,107455,5.3674645225832744,0.156433567960635
58,0.4542,0,18,0,26178,579432,501,107455,5.367297787987699,0.1564376673310166
59,0.4543,14,442,14,26620,578990,515,107441,5.363203527363,0.15652119440992612
60,0.4545,9,253,9,26873,578737,524,107432,5.360859979991848,0.1565678426160319
61,0.4547,18,683,18,27556,578054,542,107414,5.354533328393049,0.15670169869344738
62,0.4548,50,1174,50,28730,576880,592,107364,5.343658527548261,0.15690893891652685
63,0.455,0,52,0,28782,576828,592,107364,5.3431768498277075,0.1569208643187877
64,0.4551,2,75,2,28857,576753,594,107362,5.342482122346141,0.15693560293225553
65,0.4552,2,95,2,28952,576658,596,107360,5.341602134202823,0.15695493393448712
66,0.4555,21,740,21,29692,575918,617,107339,5.334747489718033,0.15709901252383804
67,0.4556,0,41,0,29733,575877,617,107339,5.334367705361443,0.1571084400833704
68,0.4557,5,101,5,29834,575776,622,107334,5.3334321390196004,0.1571254995535126
69,0.4558,3,141,3,29975,575635,625,107331,5.332126051354256,0.15715423608203044
70,0.456,0,31,0,30006,575604,625,107331,5.3318388973285415,0.15716136967646993
71,0.4564,0,63,0,30069,575541,625,107331,5.331255326244025,0.1571758689769093
72,0.4565,22,704,22,30773,574837,647,107309,5.324734150950388,0.15731089825345307
73,0.4566,1,61,1,30834,574776,648,107308,5.324169105932047,0.15732373138792288
74,0.4567,7,196,7,31030,574580,655,107301,5.322353551446886,0.15736030187085429
75,0.4568,0,21,0,31051,574559,655,107301,5.322159027752047,0.15736514827090606
76,0.4571,17,703,17,31754,573856,672,107284,5.315647115491497,0.1575065331649881
77,0.4576,3,89,3,31843,573767,675,107281,5.314822705546704,0.15752340510507334
78,0.4577,4,151,4,31994,573616,679,107277,5.313423987550483,0.15755338944591882
79,0.4579,4,254,4,32248,573362,683,107273,5.311071177146244,0.15760723442079821
80,0.458,2,93,2,32341,573269,685,107271,5.310209715069102,0.1576262967643342
81,0.4582,1,42,1,32383,573227,686,107270,5.309820667679425,0.15763478751559523
82,0.4583,2,73,2,32456,573154,688,107268,5.3091444662640335,0.15764922357007857
83,0.4584,15,696,15,33152,572458,703,107253,5.3026973952350955,0.15779206162619114
84,0.4585,4,67,4,33219,572391,707,107249,5.302076772018229,0.15780266023188746
85,0.4586,126,3231,126,36450,569160,833,107123,5.2721479121123425,0.15839966404596892
86,0.4588,0,32,0,36482,569128,833,107123,5.27185149505354,0.1584071594718529
87,0.4589,11,200,11,36682,568928,844,107112,5.26999888843603,0.15844032897461688
88,0.459,17,568,17,37250,568360,861,107095,5.264737485642299,0.15855238320835585
89,0.4591,12,355,12,37605,568005,873,107083,5.261449108896217,0.15862080202877255
90,0.4592,65,2356,65,39961,565649,938,107018,5.23962540294194,0.15909506486864972
91,0.4594,1,6,1,39967,565643,939,107017,5.239569824743414,0.1590952338477091
92,0.4595,196,5550,196,45517,560093,1135,106821,5.188159991107488,0.16017207615974474
93,0.4596,65,1777,65,47294,558316,1200,106756,5.171699581310905,0.1605179589578271
94,0.4597,78,2414,78,49708,555902,1278,106678,5.149338619437549,0.16100395423948807
95,0.4599,72,1685,72,51393,554217,1350,106606,5.13373040868502,0.16132307743525875
96,0.4602,0,3,0,51396,554214,1350,106606,5.133702619585757,0.1613238098120517
97,0.4603,67,1862,67,53258,552352,1417,106539,5.116454851976731,0.1616944229015118
98,0.4605,1,15,1,53273,552337,1418,106538,5.116315906480418,0.1616968317207361
99,0.4606,67,1726,67,54999,550611,1485,106471,5.100327911371299,0.1620360929077345
100,0.4607,59,1720,59,56719,548891,1544,106412,5.084395494460706,0.16238594970570866
101,0.4609,4,262,4,56981,548629,1548,106408,5.081968579791767,0.16244578550524627
102,0.4611,29,644,29,57625,547985,1577,106379,5.076003186483383,0.16256853983409844
103,0.4614,18,462,18,58087,547523,1595,106361,5.071723665196932,0.1626603495421206
104,0.4615,4,100,4,58187,547423,1599,106357,5.070797361888177,0.16268010645782985
105,0.4617,13,309,13,58496,547114,1612,106344,5.067935084664122,0.16274037505088315
106,0.4618,15,295,15,58791,546819,1627,106329,5.065202489903294,0.1627946499108931
107,0.4619,7,90,7,58881,546729,1634,106322,5.064368816925414,0.16280811146449511
108,0.462,15,262,15,59143,546467,1649,106307,5.061941902256475,0.16285421907122527
109,0.4621,50,1721,50,60864,544746,1699,106257,5.046000222312794,0.16322044598872817
110,0.4622,32,979,32,61843,543767,1731,106225,5.036931712920079,0.1634250883087792
111,0.4623,19,436,19,62279,543331,1750,106206,5.032893030493905,0.16351031580956896
112,0.4624,39,1497,39,63776,541834,1789,106167,5.019026269961836,0.16383771012699055
113,0.4626,25,935,25,64711,540899,1814,106142,5.010365334024973,0.1640421549793599
114,0.4627,63,2467,63,67178,538432,1877,106079,4.987513431397977,0.16458834682418144
115,0.4628,27,224,27,67402,538208,1904,106052,4.985438511986365,0.16461056095365226
116,0.4629,34,1094,34,68496,537114,1938,106018,4.97530475378858,0.16484640789138155
117,0.463,53,1876,53,70372,535238,1991,105965,4.957927303716329,0.16525967595285737
118,0.4631,37,1260,37,71632,533978,2028,105928,4.94625588202601,0.1655368132194416
119,0.4633,4,66,4,71698,533912,2032,105924,4.945644521842232,0.16554867184716082
120,0.4634,26,977,26,72675,532935,2058,105898,4.936594538515692,0.16576789239128223
121,0.4635,1,5,1,72680,532930,2059,105897,4.936548223350254,0.16576788394980174
122,0.4636,0,15,0,72695,532915,2059,105897,4.93640927785394,0.165771776359868
123,0.4637,13,124,13,72819,532791,2072,105884,4.935260661751084,0.16578698085880925
124,0.4638,0,21,0,72840,532770,2072,105884,4.9350661380562455,0.16579243220898954
125,0.4639,6,104,6,72944,532666,2078,105878,4.934102782615139,0.1658115963817685
126,0.464,2,77,2,73021,532589,2080,105876,4.933389529067398,0.16582898044528674
127,0.4641,1,11,1,73032,532578,2081,105875,4.933287635703435,0.1658305309866192
128,0.4643,0,48,0,73080,532530,2081,105875,4.932843010115232,0.16584299934994243
129,0.4644,3,56,3,73136,532474,2084,105872,4.932324280262329,0.16585362796978442
130,0.4645,12,164,12,73300,532310,2096,105860,4.93080514283597,0.16588056473980287
131,0.4647,1,20,1,73320,532290,2097,105859,4.930619882174219,0.16588445645139302
132,0.4648,51,955,51,74275,531335,2148,105808,4.921773685575605,0.16606633047840125
133,0.4649,5,112,5,74387,531223,2153,105803,4.920736225869799,0.16608898223934346
134,0.465,0,75,0,74462,531148,2153,105803,4.920041498388232,0.16610853896139577
135,0.4651,8,206,8,74668,530942,2161,105795,4.918133313572196,0.16615180207840913
136,0.4652,18,256,18,74924,530686,2179,105777,4.915761977101782,0.16619504983007652
137,0.4653,41,936,41,75860,529750,2220,105736,4.907091778131831,0.16638604154930242
138,0.4657,3,59,3,75919,529691,2223,105733,4.906545259179666,0.16639755501838144
139,0.4658,3,61,3,75980,529630,2226,105730,4.905980214161325,0.1664095945605641
140,0.466,1,63,1,76043,529567,2227,105729,4.905396643076809,0.16642478466730468
141,0.4661,6,87,6,76130,529480,2233,105723,4.904590759198192,0.16643970510214845
142,0.4662,0,16,0,76146,529464,2233,105723,4.904442550668791,0.16644389762384937
143,0.4663,43,885,43,77031,528579,2276,105680,4.896244766386306,0.1666196301510897
144,0.4664,7,101,7,77132,528478,2283,105673,4.895309200044463,0.1666369681668877
145,0.4665,9,140,9,77272,528338,2292,105664,4.894012375412205,0.16666193482039487
146,0.4666,10,208,10,77480,528130,2302,105654,4.8920856645299935,0.16670348257450487
147,0.4668,84,1476,84,78956,526654,2386,105570,4.878413427692764,0.16698195576251454
148,0.4669,11,294,11,79250,526360,2397,105559,4.875690095965023,0.16704514344401736
149,0.467,7,108,7,79358,526252,2404,105552,4.874689688391567,0.16706446936075112
150,0.4671,11,285,11,79643,525967,2415,105541,4.872049723961614,0.16712535708177886
151,0.4672,70,1264,70,80907,524703,2485,105471,4.860341250138945,0.16736806025002618
152,0.4673,45,679,45,81586,524024,2530,105426,4.854051650672496,0.16748907776630392
153,0.4674,115,3041,115,84627,520983,2645,105311,4.825882767053244,0.16814946335107792
154,0.4676,31,481,31,85108,520502,2676,105280,4.82142724813813,0.16823750123845044
155,0.4677,83,1842,83,86950,518660,2759,105197,4.804364741190856,0.1686235788009111
156,0.4678,256,4801,256,91751,513859,3015,104941,4.759892919337508,0.1695879120879121
157,0.4679,92,1880,92,93631,511979,3107,104849,4.742478417132906,0.16998093471761982
158,0.468,0,9,0,93640,511970,3107,104849,4.742395049835118,0.16998341490777683
159,0.4682,164,3298,164,96938,508672,3271,104685,4.711845566712364,0.17067547937008953
160,0.4683,30,509,30,97447,508163,3301,104655,4.707130682870799,0.1707766416782797
161,0.4684,43,912,43,98359,507251,3344,104612,4.69868279669495,0.17097291387124242
162,0.4685,1,7,1,98366,507244,3345,104611,4.6986179554633365,0.17097351496678134
163,0.4686,150,2819,150,101185,504425,3495,104461,4.672505465189522,0.17156085047118838
164,0.4687,20,341,20,101526,504084,3515,104441,4.669346770906666,0.1716297604864221
165,0.4688,339,6935,339,108461,497149,3854,104102,4.605107636444477,0.1731423315720057
166,0.469,7,52,7,108513,497097,3861,104095,4.604625958723925,0.1731476799425142
167,0.4691,0,11,0,108524,497086,3861,104095,4.6045240653599615,0.1731508480806945
168,0.4692,14,96,14,108620,496990,3875,104081,4.603634814183557,0.1731592440826458
169,0.4695,8,51,8,108671,496939,3883,104073,4.603162399496091,0.173162931854938
170,0.4696,19,281,19,108952,496658,3902,104054,4.600559487198488,0.17321778156587517
171,0.4698,3,52,3,109004,496606,3905,104051,4.600077809477935,0.17322864796381296
172,0.4699,13,433,13,109437,496173,3918,104038,4.596066916151025,0.17333571027521988
173,0.47,5,46,5,109483,496127,3923,104033,4.595640816628997,0.1733421087709944
174,0.4701,0,8,0,109491,496119,3923,104033,4.595566712364296,0.1733444194137485
175,0.4702,115,1730,115,111221,494389,4038,103918,4.579541665122828,0.17368675278744858
176,0.4704,78,1457,78,112678,492932,4116,103840,4.566045425914261,0.17400280174002802
177,0.4705,67,935,67,113613,491997,4183,103773,4.557384489977398,0.17418299008006446
178,0.4706,58,823,58,114436,491174,4241,103715,4.549761013746341,0.1743434489459378
179,0.4707,42,754,42,115190,490420,4283,103673,4.542776686798325,0.17450634833266845
180,0.4708,54,644,54,115834,489776,4337,103619,4.53681129348994,0.17462061527313172
181,0.4709,13,321,13,116155,489455,4350,103606,4.533837859868836,0.17469703791009694
182,0.471,68,803,68,116958,488652,4418,103538,4.52639964429953,0.17483915635184655
183,0.4711,65,939,65,117897,487713,4483,103473,4.517701656230316,0.17502613390709523
184,0.4712,120,1765,120,119662,485948,4603,103353,4.501352402830783,0.17538235977878877
185,0.4714,105,2364,105,122026,483584,4708,103248,4.479454592611805,0.17594132562641437
186,0.4715,12,266,12,122292,483318,4720,103236,4.476990625810515,0.1760042553626776
187,0.4716,1,22,1,122314,483296,4721,103235,4.476786839082589,0.17600945218581798
188,0.4717,138,2545,138,124859,480751,4859,103097,4.453212419874764,0.17658191858154862
189,0.4719,33,643,33,125502,480108,4892,103064,4.4472562895994665,0.176730021331614
190,0.472,112,2202,112,127704,477906,5004,102952,4.426859090740672,0.17724125345609426
191,0.4721,5,63,5,127767,477843,5009,102947,4.426275519656156,0.1772533962361611
192,0.4722,6,114,6,127881,477729,5015,102941,4.425219533884175,0.17727969414641706
193,0.4723,194,4348,194,132229,473381,5209,102747,4.38494386601949,0.1783405770939791
194,0.4724,3,48,3,132277,473333,5212,102744,4.384499240431287,0.17835115791812553
195,0.4725,5,83,5,132360,473250,5217,102739,4.38373040868502,0.17836972581073596
196,0.4726,9,66,9,132426,473184,5226,102730,4.383119048501241,0.17837732717037613
197,0.4727,12,268,12,132694,472916,5238,102718,4.380636555633776,0.1784432469242609
198,0.4728,1,51,1,132745,472865,5239,102717,4.380164140946311,0.17845763071117582
199,0.4729,30,581,30,133326,472284,5269,102687,4.374782318722443,0.17859509436128082
200,0.473,18,289,18,133615,471995,5287,102669,4.372105302160139,0.1786591817131402
201,0.4731,34,849,34,134464,471146,5321,102635,4.364240987068806,0.1788748668917235
202,0.4732,23,272,23,134736,470874,5344,102612,4.361721442068991,0.1789267741496741
203,0.4733,2,28,2,134764,470846,5346,102610,4.36146207714254,0.17893264696855557
204,0.4734,33,463,33,135227,470383,5379,102577,4.357173292823002,0.17902994973471098
205,0.4735,0,22,0,135249,470361,5379,102577,4.3569695060950755,0.17903682422879963
206,0.4737,0,1,0,135250,470360,5379,102577,4.356960243061988,0.17903713671834773
207,0.4738,1,10,1,135260,470350,5380,102576,4.356867612731112,0.17903882874926255
208,0.4739,7,65,7,135325,470285,5387,102569,4.3562655155804215,0.1790491119901406
209,0.4741,4,16,4,135341,470269,5391,102565,4.35611730705102,0.17904838050814023
210,0.4742,6,72,6,135413,470197,5397,102559,4.355450368668717,0.17906228830426918
211,0.4743,25,319,25,135732,469878,5422,102534,4.352495461113787,0.17912622376889373
212,0.4744,17,411,17,136143,469467,5439,102517,4.3486883545148025,0.17923053791714452
213,0.4745,0,5,0,136148,469462,5439,102517,4.3486420393493646,0.17923210467517164
214,0.4746,0,3,0,136151,469459,5439,102517,4.348614250250102,0.1792330447431361
215,0.4747,12,133,12,136284,469326,5451,102505,4.347382266849457,0.17925750790006137
216,0.4749,20,563,20,136847,468763,5471,102485,4.342167179221164,0.17940544211970982
217,0.475,206,2840,206,139687,465923,5677,102279,4.31586016525251,0.18000464623496573
218,0.4752,16,194,16,139881,465729,5693,102263,4.314063136833525,0.18004302877505318
219,0.4753,18,266,18,140147,465463,5711,102245,4.311599170032236,0.18010139015127496
220,0.4754,23,489,23,140636,464974,5734,102222,4.307069546852421,0.18022341483367302
221,0.4755,225,2793,225,143429,462181,5959,101997,4.281197895438883,0.18078868725827665
222,0.4756,0,6,0,143435,462175,5959,101997,4.2811423172403575,0.18079060995582907
223,0.4757,123,1983,123,145418,460192,6082,101874,4.262773722627737,0.18124917714289782
224,0.4758,7,62,7,145480,460130,6089,101867,4.262199414576309,0.18125897469203572
225,0.4759,206,2649,206,148129,457481,6295,101661,4.237661639927378,0.1818160681901914
226,0.476,225,2958,225,151087,454523,6520,101436,4.210261588054393,0.18245230313746158
227,0.4761,98,1279,98,152366,453244,6618,101338,4.198414168735411,0.18272861362251208
228,0.4762,230,3717,230,156083,449527,6848,101108,4.163983474748972,0.18362072879493677
229,0.4763,104,1256,104,157339,448271,6952,101004,4.1523491051910035,0.18388603158709207
230,0.4764,215,2857,215,160196,445414,7167,100789,4.125884619659861,0.18452663203973615
231,0.4765,85,1391,85,161587,444023,7252,100704,4.112999740635074,0.1848705865506942
232,0.4766,211,2482,211,164069,441541,7463,100493,4.090008892511764,0.1853998088680784
233,0.4767,208,3408,208,167477,438133,7671,100285,4.0584404757493795,0.18625863176936877
234,0.4768,231,3446,231,170923,434687,7902,100054,4.026520063729667,0.18710740339715862
235,0.4769,73,846,73,171769,433841,7975,99981,4.018683537737597,0.1872927680013188
236,0.477,277,4171,277,175940,429670,8252,99704,3.980047426729408,0.18834321292696657
237,0.4771,93,1323,93,177263,428347,8345,99611,3.9677924339545743,0.18867220498600268
238,0.4772,200,3274,200,180537,425073,8545,99411,3.9374652636259215,0.1895405770242753
239,0.4773,59,976,59,181513,424097,8604,99352,3.928424543332469,0.18980263597790806
240,0.4774,19,349,19,181862,423748,8623,99333,3.9251917447849123,0.18989984342769092
241,0.4775,15,326,15,182188,423422,8638,99318,3.9221719959983696,0.18999502620805755
242,0.4776,63,1236,63,183424,422186,8701,99255,3.910722887102153,0.1903475177440976
243,0.4777,7,38,7,183462,422148,8708,99248,3.910370891844826,0.1903505205256657
244,0.4778,10,206,10,183668,421942,8718,99238,3.9084627070287894,0.19041022295560076
245,0.4779,21,311,21,183979,421631,8739,99217,3.90558190373856,0.19049127576567443
246,0.478,11,209,11,184188,421422,8750,99206,3.9036459298232615,0.19055064268537228
247,0.4782,4,28,4,184216,421394,8754,99202,3.90338656489681,0.1905546719529155
248,0.4783,19,389,19,184605,421005,8773,99183,3.899783245025751,0.1906676047890378
249,0.4784,23,311,23,184916,420694,8796,99160,3.896902441735522,0.19074586326160806
250,0.4785,14,160,14,185076,420534,8810,99146,3.8954203564415133,0.190782789408867
251,0.4786,74,771,74,185847,419763,8884,99072,3.888278557931009,0.1909508803376796
252,0.4787,24,252,24,186099,419511,8908,99048,3.8859442735929455,0.1910062307278439
253,0.4788,73,998,73,187097,418513,8981,98975,3.876699766571566,0.19126047367281945
254,0.4789,26,229,26,187326,418284,9007,98949,3.874578531994516,0.19130449913288594
255,0.479,9,41,9,187367,418243,9016,98940,3.8741987476379265,0.1913055920244865
256,0.4791,38,658,38,188025,417585,9054,98902,3.868103671866316,0.19148981484529137
257,0.4792,89,1432,89,189457,416153,9143,98813,3.854839008484938,0.19188257088817515
258,0.4793,52,450,52,189907,415703,9195,98761,3.850670643595539,0.19196872861852335
259,0.4794,1,63,1,189970,415640,9196,98760,3.8500870725110232,0.19199066874027995
260,0.4795,30,517,30,190487,415123,9226,98730,3.8452980844047575,0.19213666165226242
261,0.4796,198,2497,198,192984,412626,9424,98532,3.8221682907851346,0.19276231615273556
262,0.4797,17,190,17,193174,412436,9441,98515,3.8204083144984993,0.19280713806216251
263,0.4798,36,681,36,193855,411755,9477,98479,3.8141001889658748,0.19300752203890764
264,0.4799,1,5,1,193860,411750,9478,98478,3.8140538738004373,0.19300783179284556
265,0.48,72,888,72,194748,410862,9550,98406,3.805828300418689,0.19323028346568016
266,0.4801,142,1718,142,196466,409144,9692,98264,3.789914409574271,0.1936587519313846
267,0.4802,9,124,9,196590,409020,9701,98255,3.788765793471414,0.19369178453501554
268,0.4803,51,722,51,197312,408298,9752,98204,3.7820778835822,0.19388669738717715
269,0.4804,113,882,113,198194,407416,9865,98091,3.7739078883989774,0.19404479067550004
270,0.4805,52,829,52,199023,406587,9917,98039,3.766228833969395,0.19428051665986296
271,0.4806,116,959,116,199982,405628,10033,97923,3.7573455852384305,0.19446491020770487
272,0.4807,1,23,1,200005,405605,10034,97922,3.7571325354774165,0.19447219314952327
273,0.4808,43,354,43,200359,405251,10077,97879,3.7538534217644224,0.1945401784826983
274,0.4809,34,248,34,200607,405003,10111,97845,3.751556189558709,0.19458166284841544
275,0.481,11,148,11,200755,404855,10122,97834,3.750185260661751,0.19462132650605046
