,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec
0,0.49137,0,1,0,1,605609,0,107956,5.609776205120605,0.1512910526721462
1,0.49138,0,1,0,2,605608,0,107956,5.609766942087517,0.15129126469384666
2,0.49139,0,10,0,12,605598,0,107956,5.609674311756642,0.15129338494353617
3,0.4914,0,14,0,26,605584,0,107956,5.609544629293416,0.15129635339294223
4,0.49141,1,23,1,49,605561,1,107955,5.609331579532402,0.15130004092409982
5,0.49142,0,28,0,77,605533,1,107955,5.60907221460595,0.15130597851680758
6,0.49143,3,43,3,120,605490,4,107952,5.608673904183186,0.15131152917826537
7,0.49144,0,17,0,137,605473,4,107952,5.608516432620697,0.15131513473735853
8,0.49145,0,4,0,141,605469,4,107952,5.6084793804883475,0.15131598312917618
9,0.49146,1,0,1,141,605469,5,107951,5.6084793804883475,0.15131479352975807
10,0.49147,0,4,0,145,605465,5,107951,5.608442328355997,0.15131564192560862
11,0.49148,0,1,0,146,605464,5,107951,5.6084330653229095,0.15131585402605777
12,0.4915,1,1,1,147,605463,6,107950,5.608423802289821,0.1513148765161274
13,0.49151,0,1,0,148,605462,6,107950,5.608414539256734,0.1513150886163956
14,0.49152,1,3,1,151,605459,7,107949,5.608386750157472,0.15131453530097785
15,0.49153,2,14,2,165,605445,9,107947,5.608257067694246,0.15131512548500684
16,0.49154,2,14,2,179,605431,11,107945,5.60812738523102,0.1513157156955098
17,0.49155,4,13,4,192,605418,15,107941,5.6080069658008815,0.15131371441307953
18,0.49156,2,32,2,224,605386,17,107939,5.60771054874208,0.15131812287526725
19,0.49157,1,15,1,239,605371,18,107938,5.607571603245767,0.1513201151254225
20,0.49158,1,20,1,259,605351,19,107937,5.607386342584015,0.15132316820134364
21,0.49159,0,18,0,277,605333,19,107937,5.60721960798844,0.15132698697547914
22,0.4916,3,37,3,314,605296,22,107934,5.6068768757642005,0.1513312676135328
23,0.49161,0,19,0,333,605277,22,107934,5.606700878135537,0.15133529909101234
24,0.49162,6,49,6,382,605228,28,107928,5.606246989514246,0.151338557061849
25,0.49163,5,33,5,415,605195,33,107923,5.605941309422358,0.15133960999441887
26,0.49164,2,17,2,432,605178,35,107921,5.605783837859869,0.15134083766770112
27,0.49165,3,33,3,465,605145,38,107918,5.60547815776798,0.1513442711233089
28,0.49166,2,22,2,487,605123,40,107916,5.605274371040053,0.15134656028632376
29,0.49167,0,9,0,496,605114,40,107916,5.605191003742266,0.15134847061133472
30,0.49168,8,30,8,526,605084,48,107908,5.604913112749639,0.15134531663749382
31,0.49169,4,24,4,550,605060,52,107904,5.604690799955537,0.15134564999074288
32,0.4917,6,42,6,592,605018,58,107898,5.60430175256586,0.15134742381991706
33,0.49171,5,17,5,609,605001,63,107893,5.6041442810033715,0.15134508075534372
34,0.49172,4,26,4,635,604975,67,107889,5.603903442143095,0.15134583875746285
35,0.49173,2,9,2,644,604966,69,107887,5.6038200748453075,0.15134536854021796
36,0.49174,0,2,0,646,604964,69,107887,5.603801548779132,0.15134579316014146
37,0.49175,0,2,0,648,604962,69,107887,5.603783022712957,0.1513462177824476
38,0.49176,1,30,1,678,604932,70,107886,5.603505131720331,0.1513513968502479
39,0.49177,5,25,5,703,604907,75,107881,5.603273555893142,0.1513507522573332
40,0.49178,2,39,2,742,604868,77,107879,5.602912297602727,0.15135665250081726
41,0.49179,2,43,2,785,604825,79,107877,5.602513987179962,0.1513634029369919
42,0.4918,12,47,12,832,604778,91,107865,5.6020786246248475,0.15135909564817165
43,0.49181,5,21,5,853,604757,96,107860,5.601884100930008,0.1513576016289255
44,0.49182,7,5,7,858,604752,103,107853,5.6018377857645705,0.15135032732018439
45,0.49183,5,26,5,884,604726,108,107848,5.601596946904294,0.15134989488810988
46,0.49184,2,10,2,894,604716,110,107846,5.601504316573418,0.15134963694387296
47,0.49187,0,5,0,899,604711,110,107846,5.601458001407981,0.15135069896162692
48,0.49188,0,3,0,902,604708,110,107846,5.601430212308719,0.15135133617943342
49,0.49189,0,10,0,912,604698,110,107846,5.601337581977843,0.15135346027754076
50,0.4919,5,29,5,941,604669,115,107841,5.601068954018304,0.15135366521171634
51,0.49191,4,14,4,955,604655,119,107837,5.600939271555078,0.15135187482806825
52,0.49192,2,18,2,973,604637,121,107835,5.600772536959502,0.1513533163408527
53,0.49193,2,39,2,1012,604598,123,107833,5.600411278669087,0.15135921934896152
54,0.49194,0,19,0,1031,604579,123,107833,5.6002352810404235,0.15136325609338416
55,0.49195,2,16,2,1047,604563,125,107831,5.600087072511023,0.15136427314098658
56,0.49196,4,50,4,1097,604513,129,107827,5.599623920856645,0.15137013224022236
57,0.49197,2,16,2,1113,604497,131,107825,5.599475712327244,0.1513711495643824
58,0.49198,0,23,0,1136,604474,131,107825,5.599262662566231,0.15137603731017452
59,0.49199,6,121,6,1257,604353,137,107819,5.598141835562637,0.15139460692080003
60,0.492,9,130,9,1387,604223,146,107810,5.596937641261254,0.15141152165700186
61,0.49201,18,208,18,1595,604015,164,107792,5.595010930379043,0.15143430733330804
62,0.49202,18,330,18,1925,603685,182,107774,5.5919541294601505,0.15148307913737827
63,0.49203,20,258,20,2183,603427,202,107754,5.589564266923562,0.15151417149783247
64,0.49204,17,325,17,2508,603102,219,107737,5.586553781170107,0.15156315283770305
65,0.49205,25,313,25,2821,602789,244,107712,5.583654451813702,0.15160006812094565
66,0.49206,15,167,15,2988,602622,259,107697,5.58210752528808,0.15161779425863592
67,0.49207,5,35,5,3023,602587,264,107692,5.581783319130016,0.15161929326363302
68,0.49208,6,39,6,3062,602548,270,107686,5.581422060839602,0.15162045185108006
69,0.49209,4,22,4,3084,602526,274,107682,5.581218274111675,0.15162037037037038
70,0.4921,0,3,0,3087,602523,274,107682,5.581190485012413,0.1516210108348998
71,0.49212,2,29,2,3116,602494,276,107680,5.580921857052873,0.15162481307397904
72,0.49213,6,58,6,3174,602436,282,107674,5.580384601133796,0.15163002915041332
73,0.49214,13,80,13,3254,602356,295,107661,5.579643558486791,0.15163158065229423
74,0.49215,20,178,20,3432,602178,315,107641,5.577994738597206,0.15164570122805954
75,0.49216,18,155,18,3587,602023,333,107623,5.576558968468635,0.1516573051916026
76,0.49217,24,234,24,3821,601789,357,107599,5.574391418726147,0.1516786300303924
77,0.49218,29,300,29,4121,601489,386,107570,5.571612508799881,0.15170810891618328
78,0.49219,22,158,22,4279,601331,408,107548,5.570148949572048,0.15171559603260923
79,0.4922,15,175,15,4454,601156,423,107533,5.568527918781726,0.1517351052436259
80,0.49221,31,214,31,4668,600942,454,107502,5.56654562970099,0.15174382167115538
81,0.49222,34,209,34,4877,600733,488,107468,5.564609655785691,0.15174787948619106
82,0.49223,19,231,19,5108,600502,507,107449,5.562469895142465,0.1517746284700495
83,0.49224,47,322,47,5430,600180,554,107402,5.559487198488273,0.15178735468115356
84,0.49225,37,244,37,5674,599936,591,107365,5.55722701841491,0.15179534597010325
85,0.49226,12,173,12,5847,599763,603,107353,5.555624513690763,0.15181808925268273
86,0.49227,28,249,28,6096,599514,631,107325,5.553318018451962,0.151837971589004
87,0.49228,30,184,30,6280,599330,661,107295,5.5516136203638515,0.1518415000884486
88,0.49229,29,139,29,6419,599191,690,107266,5.550326058764682,0.15183655905454968
89,0.4923,54,287,54,6706,598904,744,107212,5.547667568268554,0.1518334098080202
90,0.49231,53,291,53,6997,598613,797,107159,5.544972025640075,0.1518323197859932
91,0.49232,40,245,40,7242,598368,837,107119,5.542702582533625,0.1518369580162356
92,0.49233,63,207,63,7449,598161,900,107056,5.540785134684501,0.15180575624240483
93,0.49234,49,291,49,7740,597870,949,107007,5.538089592056023,0.15180946462999928
94,0.49235,12,151,12,7891,597719,961,106995,5.536690874059802,0.15182754989967562
95,0.49236,2,89,2,7980,597630,963,106993,5.53586646411501,0.1518443195865023
96,0.49237,5,184,5,8164,597446,968,106988,5.5341620660269,0.15187796159753789
97,0.49238,23,343,23,8507,597103,991,106965,5.530984845677869,0.15192424595351586
98,0.49239,44,286,44,8793,596817,1035,106921,5.528335618214828,0.1519329636881908
99,0.4924,61,329,61,9122,596488,1096,106860,5.525288080329023,0.15193048107053692
100,0.49241,69,486,69,9608,596002,1165,106791,5.520786246248472,0.1519522818240933
101,0.49242,80,309,80,9917,595693,1245,106711,5.517923969024418,0.1519225403044402
102,0.49243,51,149,51,10066,595544,1296,106660,5.5165437770943715,0.15189318203826807
103,0.49244,38,102,38,10168,595442,1334,106622,5.515598947719441,0.15186934524487797
104,0.49245,57,141,57,10309,595301,1391,106565,5.514292860054096,0.15183097628322215
105,0.49246,16,60,16,10369,595241,1407,106549,5.513737078068843,0.15182461990054005
106,0.49247,1,22,1,10391,595219,1408,106548,5.5135332913409165,0.15182817088862827
107,0.49248,4,24,4,10415,595195,1412,106544,5.513310978546816,0.15182852884049483
108,0.49249,11,84,11,10499,595111,1423,106533,5.512532883767461,0.15183340839514056
109,0.4925,9,73,9,10572,595038,1432,106524,5.511856682352069,0.15183832647720372
110,0.49251,5,113,5,10685,594925,1437,106519,5.510809959613176,0.15185674123664897
111,0.49252,15,177,15,10862,594748,1452,106504,5.509170402756679,0.1518769286932515
112,0.49253,21,179,21,11041,594569,1473,106483,5.507512319834007,0.15189030200327508
113,0.49254,23,220,23,11261,594349,1496,106460,5.505474452554744,0.15191014955572774
114,0.49255,18,196,18,11457,594153,1514,106442,5.503658898069584,0.15193085877004547
115,0.49256,16,161,16,11618,593992,1530,106426,5.502167549742488,0.15194640914425386
116,0.49257,15,142,15,11760,593850,1545,106411,5.500852199044055,0.15195905526653633
117,0.49258,27,264,27,12024,593586,1572,106384,5.498406758308941,0.15198365644241896
118,0.49259,42,220,42,12244,593366,1614,106342,5.496368891029679,0.15198054045401796
119,0.4926,22,187,22,12431,593179,1636,106320,5.494636703842306,0.15199449891994127
120,0.49261,36,345,36,12776,592834,1672,106284,5.4914409574271,0.15202583827050656
121,0.49262,55,235,55,13011,592599,1727,106229,5.489264144651525,0.1520102228302243
122,0.49263,19,90,19,13101,592509,1746,106210,5.488430471673645,0.1520067437696699
123,0.49264,19,135,19,13236,592374,1765,106191,5.487179962206825,0.15201305533486503
124,0.49265,30,151,30,13387,592223,1795,106161,5.485781244210604,0.15200949620838966
125,0.49266,32,207,32,13594,592016,1827,106129,5.48386379636148,0.15201569874453014
126,0.49267,41,288,41,13882,591728,1868,106088,5.481196042832265,0.15202861499306408
127,0.49268,38,142,38,14024,591586,1906,106050,5.4798806921338326,0.15201337086962255
128,0.49269,21,133,21,14157,591453,1927,106029,5.478648708733187,0.15201682624067717
129,0.4927,8,96,8,14253,591357,1935,106021,5.4777594575567825,0.15202802497354376
130,0.49271,2,40,2,14293,591317,1937,106019,5.477388936233281,0.15203431344430804
131,0.49272,7,34,7,14327,591283,1944,106012,5.477073993108303,0.15203321406291453
132,0.49273,4,34,4,14361,591249,1948,106008,5.476759049983326,0.1520357629970011
133,0.49274,16,60,16,14421,591189,1964,105992,5.476203267998073,0.15202938691674042
134,0.49275,44,149,44,14570,591040,2008,105948,5.474823076068028,0.15200835595447842
135,0.49276,27,72,27,14642,590968,2035,105921,5.474156137685724,0.15199120663405508
136,0.49277,37,152,37,14794,590816,2072,105884,5.472748156656416,0.1519793311324817
137,0.49278,51,176,51,14970,590640,2123,105833,5.471117862833006,0.15195563934280296
138,0.49279,22,83,22,15053,590557,2145,105811,5.470349031086739,0.1519469590791076
139,0.4928,21,69,21,15122,590488,2166,105790,5.4697098818036975,0.15193643918090188
140,0.49281,18,45,18,15167,590443,2184,105772,5.469293045314758,0.15192433371875066
141,0.49282,1,12,1,15179,590431,2185,105771,5.469181888917707,0.1519257341978334
142,0.49283,0,9,0,15188,590422,2185,105771,5.4690985216199195,0.15192769821012278
143,0.49284,1,19,1,15207,590403,2186,105770,5.468922523991256,0.15193062643911787
144,0.49285,2,21,2,15228,590382,2188,105768,5.468728000296417,0.1519327731092437
145,0.49286,2,14,2,15242,590368,2190,105766,5.468598317833191,0.151933392134273
146,0.49287,3,25,3,15267,590343,2193,105763,5.468366742006002,0.1519351937779591
147,0.49288,1,12,1,15279,590331,2194,105762,5.468255585608952,0.15193659467915924
148,0.49289,2,26,2,15305,590305,2196,105760,5.4680147467486755,0.15193983320523227
149,0.4929,6,22,6,15327,590283,2202,105754,5.467810960020749,0.151937325170932
150,0.49291,1,23,1,15350,590260,2203,105753,5.467597910259736,0.15194112753641095
151,0.49292,3,23,3,15373,590237,2206,105750,5.467384860498722,0.15194249317875191
152,0.49293,8,112,8,15485,590125,2214,105742,5.466347400792916,0.15195719871757102
153,0.49294,9,124,9,15609,590001,2223,105733,5.465198784690059,0.15197331163921843
154,0.49295,6,98,6,15707,589903,2229,105727,5.464291007447478,0.15198740709860126
155,0.49296,16,275,16,15982,589628,2245,105711,5.461743673348401,0.15202800360687377
156,0.49297,24,333,24,16315,589295,2269,105687,5.458659083330246,0.15207156444339565
157,0.49298,25,222,25,16537,589073,2294,105662,5.456602689984809,0.15208964569224237
158,0.49299,17,279,17,16816,588794,2311,105645,5.454018303753381,0.15212999269914276
159,0.493,7,141,7,16957,588653,2318,105638,5.4527122160880355,0.1521523395809538
160,0.49301,3,34,3,16991,588619,2321,105635,5.452397272963059,0.15215612729634975
161,0.49302,3,27,3,17018,588592,2324,105632,5.452147171069695,0.1521583811565143
162,0.49303,4,25,4,17043,588567,2328,105628,5.4519155952425065,0.15215897550400104
163,0.49305,2,19,2,17062,588548,2330,105626,5.451739597613843,0.1521606974620196
164,0.49306,2,17,2,17079,588531,2332,105624,5.451582126051354,0.1521619811137282
165,0.49307,7,47,7,17126,588484,2339,105617,5.451146763496239,0.15216373409633469
166,0.49308,13,91,13,17217,588393,2352,105604,5.450303827485272,0.15216780475996294
167,0.49309,9,124,9,17341,588269,2361,105595,5.449155211382415,0.15218400147579353
168,0.4931,30,176,30,17517,588093,2391,105565,5.447524917559005,0.15218594754187223
169,0.49311,27,215,27,17732,587878,2418,105538,5.445533365445181,0.1522001222931112
170,0.49312,13,167,13,17899,587711,2431,105525,5.44398643891956,0.15222088870168313
171,0.49313,34,170,34,18069,587541,2465,105491,5.442411723294676,0.15221663646123124
172,0.49314,23,150,23,18219,587391,2488,105468,5.441022268331542,0.15222144765385165
173,0.49315,15,167,15,18386,587224,2503,105453,5.439475341805921,0.15223978853058495
174,0.49316,28,216,28,18602,587008,2531,105425,5.43747452665901,0.15225299776296045
175,0.49317,28,194,28,18796,586814,2559,105397,5.4356774982400236,0.15226137695009181
176,0.49318,55,271,55,19067,586543,2614,105342,5.433167216273296,0.15225362596385236
177,0.49319,27,195,27,19262,586348,2641,105315,5.431360924821224,0.15226345778218583
178,0.4932,31,181,31,19443,586167,2672,105284,5.429684315832376,0.15226530874928232
179,0.49321,16,147,16,19590,586020,2688,105268,5.428322649968505,0.15227806644987327
180,0.49322,33,192,33,19782,585828,2721,105235,5.4265441476156955,0.15227989343952722
181,0.49323,29,210,29,19992,585618,2750,105206,5.424598910667309,0.15229059789468807
182,0.49324,36,168,36,20160,585450,2786,105170,5.4230427211086,0.15228345544583127
183,0.49325,63,220,63,20380,585230,2849,105107,5.421004853829338,0.15225462346650984
184,0.49326,67,300,67,20680,584930,2916,105040,5.418225943903072,0.1522385031233242
185,0.49327,17,100,17,20780,584830,2933,105023,5.417299640594316,0.1522396800477783
186,0.49328,27,182,27,20962,584648,2960,104996,5.415613768572381,0.15224666639599563
187,0.49329,11,94,11,21056,584554,2971,104985,5.414743043462151,0.1522538971689781
188,0.4933,4,68,4,21124,584486,2975,104981,5.414113157212197,0.1522639952310988
189,0.49331,12,216,12,21340,584270,2987,104969,5.412112342065286,0.1522969535966479
190,0.49332,23,158,23,21498,584112,3010,104946,5.410648782837452,0.15230357966963592
191,0.49333,34,242,34,21740,583870,3044,104912,5.408407128830264,0.1523152463333827
192,0.49334,60,358,60,22098,583512,3104,104852,5.40509096298492,0.15232057457972817
193,0.49335,76,379,76,22477,583133,3180,104776,5.401580273444737,0.15231084344004803
194,0.49336,73,254,73,22731,582879,3253,104703,5.399227463040498,0.15227711022103546
195,0.49337,38,129,38,22860,582750,3291,104665,5.398032531772204,0.15225882472742083
196,0.49338,63,180,63,23040,582570,3354,104602,5.396365185816443,0.1522209868853795
197,0.49339,32,97,32,23137,582473,3386,104570,5.395466671606951,0.15220299166136617
198,0.4934,14,44,14,23181,582429,3400,104556,5.395059098151099,0.1521954627830302
199,0.49341,3,34,3,23215,582395,3403,104553,5.394744155026122,0.15219929310515498
200,0.49342,4,58,4,23273,582337,3407,104549,5.3942068991070435,0.15220720760067902
201,0.49343,15,91,15,23364,582246,3422,104534,5.393363963096077,0.15220885873205392
202,0.49344,9,70,9,23434,582176,3431,104525,5.392715550779948,0.1522132631232516
203,0.49345,19,103,19,23537,582073,3450,104506,5.3917614583719295,0.15221263685606462
204,0.49346,17,195,17,23732,581878,3467,104489,5.389955166919856,0.1522348830873279
205,0.49347,11,130,11,23862,581748,3478,104478,5.388750972618475,0.15225013333799653
206,0.49348,21,214,21,24076,581534,3499,104457,5.3867686835377375,0.1522716770336637
207,0.49349,21,164,21,24240,581370,3520,104436,5.385249546111378,0.15228213226480958
208,0.4935,11,98,11,24338,581272,3531,104425,5.384341768868798,0.15229029731791155
209,0.49351,24,190,24,24528,581082,3555,104401,5.3825817925821635,0.15230282880830012
210,0.49352,28,189,28,24717,580893,3583,104373,5.380831079328615,0.1523101977918064
211,0.49353,27,179,27,24896,580714,3610,104346,5.379172996405943,0.15231658540857734
212,0.49354,28,281,28,25177,580433,3638,104318,5.376570084108341,0.15234442885077934
213,0.49355,27,153,27,25330,580280,3665,104291,5.375152840045945,0.15234504529113854
214,0.49356,28,173,28,25503,580107,3693,104263,5.373550335321798,0.15234887560822363
215,0.49357,19,79,19,25582,580028,3712,104244,5.372818555707881,0.15234292795847265
216,0.49358,13,86,13,25668,579942,3725,104231,5.372021934862351,0.15234597097517733
217,0.49359,27,127,27,25795,579815,3752,104204,5.370845529660232,0.15234079755094523
218,0.4936,37,248,37,26043,579567,3789,104167,5.3685482974545184,0.15235018296589026
219,0.49361,27,152,27,26195,579415,3816,104140,5.3671403164252105,0.15235057895853296
220,0.49362,25,105,25,26300,579310,3841,104115,5.366167697951017,0.1523429783809489
221,0.49363,26,109,26,26409,579201,3867,104089,5.3651580273444734,0.15233502612360783
222,0.49364,22,75,22,26484,579126,3889,104067,5.364463299862907,0.1523244529730252
223,0.49365,0,1,0,26485,579125,3889,104067,5.3644540368298195,0.15232467593297344
224,0.49366,0,1,0,26486,579124,3889,104067,5.364444773796732,0.15232489889357442
225,0.49367,1,1,1,26487,579123,3890,104066,5.364435510763644,0.1523238810929333
226,0.49368,10,26,10,26513,579097,3900,104056,5.364194671903368,0.15231727006980866
227,0.49369,18,109,18,26622,578988,3918,104038,5.3631850012968245,0.15231923821347942
228,0.4937,14,72,14,26694,578916,3932,104024,5.36251806291452,0.15231791958297947
229,0.49371,35,152,35,26846,578764,3967,103989,5.361110081885212,0.15230837506389572
230,0.49372,54,128,54,26974,578636,4021,103935,5.359924413650005,0.15226987375672274
231,0.49373,18,52,18,27026,578584,4039,103917,5.359442735929453,0.1522591175690585
232,0.49374,15,78,15,27104,578506,4054,103902,5.358720219348624,0.15225788677741176
233,0.49375,11,25,11,27129,578481,4065,103891,5.358488643521435,0.15224979922974566
234,0.49378,0,2,0,27131,578479,4065,103891,5.358470117455259,0.15225024546800123
235,0.49379,2,71,2,27202,578408,4067,103889,5.357812442106043,0.1522636036799224
236,0.4938,1,83,1,27285,578325,4068,103888,5.357043610359776,0.15228088588168212
237,0.49381,6,92,6,27377,578233,4074,103882,5.356191411315721,0.15229396802591938
238,0.49382,25,387,25,27764,577846,4099,103857,5.352606617510838,0.15234933688131047
239,0.49383,14,175,14,27939,577671,4113,103843,5.350985586720515,0.15237104446863894
240,0.49384,7,186,7,28125,577485,4120,103836,5.349262662566231,0.1524039329479056
241,0.49385,16,370,16,28495,577115,4136,103820,5.345835340323836,0.15246682869877448
242,0.49386,6,99,6,28594,577016,4142,103814,5.3449183000481675,0.15248152989733119
243,0.49387,8,105,8,28699,576911,4150,103806,5.343945681573975,0.15249508973626338
244,0.49388,3,29,3,28728,576882,4153,103803,5.343677053614435,0.15249785142907513
245,0.49389,0,28,0,28756,576854,4153,103803,5.343417688687984,0.1525041246912909
246,0.4939,0,5,0,28761,576849,4153,103803,5.3433713735225465,0.1525052449709984
247,0.49391,0,1,0,28762,576848,4153,103803,5.343362110489458,0.15250546902891496
248,0.49392,0,25,0,28787,576823,4153,103803,5.3431305346622695,0.15251107069080522
249,0.49393,5,34,5,28821,576789,4158,103798,5.342815591537293,0.1525124635057678
250,0.49394,7,67,7,28888,576722,4165,103791,5.342194968320427,0.15251876158133643
251,0.49395,5,129,5,29017,576593,4170,103786,5.341000037052132,0.15254145116177895
252,0.49396,20,195,20,29212,576398,4190,103766,5.339193745600059,0.1525602648772943
253,0.49397,18,203,18,29415,576195,4208,103748,5.337313349883286,0.15258337831259386
254,0.49398,20,221,20,29636,575974,4228,103728,5.335266219570936,0.15260805470632718
255,0.49399,18,313,18,29949,575661,4246,103710,5.332366890214532,0.15265591260150935
256,0.494,26,216,26,30165,575445,4272,103684,5.33036607506762,0.1526720254914751
257,0.49401,18,156,18,30321,575289,4290,103666,5.328921041905962,0.1526846403664455
258,0.49402,30,320,30,30641,574969,4320,103636,5.325956871317945,0.15271918126155865
259,0.49403,28,211,28,30852,574758,4348,103608,5.32400237133647,0.15273171120014858
260,0.49404,46,314,46,31166,574444,4394,103562,5.321093778946978,0.15274496095904755
261,0.49405,45,295,45,31461,574149,4439,103517,5.31836118418615,0.15275519208577676
262,0.49406,22,172,22,31633,573977,4461,103495,5.31676794249509,0.1527664611969203
263,0.49407,24,243,24,31876,573734,4485,103471,5.314517025454815,0.15279125227959037
264,0.49408,21,132,21,32008,573602,4506,103450,5.313294305087258,0.15279476317919452
265,0.49409,16,131,16,32139,573471,4522,103434,5.312080847752788,0.1528043078423117
266,0.4941,36,314,36,32453,573157,4558,103398,5.309172255363296,0.15283014684689344
267,0.49411,50,346,50,32799,572811,4608,103348,5.305967245915002,0.1528457064092913
268,0.49412,28,211,28,33010,572600,4636,103320,5.3040127459335284,0.15285832642916322
269,0.49413,44,249,44,33259,572351,4680,103276,5.3017062506947275,0.15285949199780352
270,0.49414,35,239,35,33498,572112,4715,103241,5.299492385786802,0.15286968444650428
271,0.49415,13,97,13,33595,572015,4728,103228,5.298593871577309,0.15287533524968047
272,0.49416,10,90,10,33685,571925,4738,103218,5.29776019859943,0.15288316697351523
273,0.49417,9,76,9,33761,571849,4747,103209,5.297056208084776,0.15288908508602223
274,0.49418,10,80,10,33841,571769,4757,103199,5.296315165437771,0.1528946557466428
275,0.49419,24,180,24,34021,571589,4781,103175,5.2946478194820115,0.1529053120794826
276,0.4942,47,187,47,34208,571402,4828,103128,5.292915632294639,0.15288867804248885
