,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec
0,0.47214,120,2020,120,2020,603590,120,107836,5.591074141316833,0.15157725469690453
1,0.47224,45,1015,45,3035,602575,165,107791,5.581672162732965,0.151740088911913
2,0.47225,109,2087,109,5122,600488,274,107682,5.562340212679239,0.15205670954714265
3,0.47233,227,4234,227,9356,596254,501,107455,5.523120530586535,0.15269806127248622
4,0.47246,64,1077,64,10433,595177,565,107391,5.513144243951239,0.15285495496521334
5,0.47249,43,1161,43,11594,594016,608,107348,5.502389862536589,0.15305604507787682
6,0.47251,104,1830,104,13424,592186,712,107244,5.485438511986365,0.15333056917775903
7,0.47263,88,1845,88,15269,590341,800,107156,5.468348215939828,0.15362933460645709
8,0.47273,127,1898,127,17167,588443,927,107029,5.450766979139649,0.153894046057929
9,0.47283,268,4806,268,21973,583637,1195,106761,5.406248842120864,0.15463689060512922
10,0.47295,90,1787,90,23760,581850,1285,106671,5.389695801993405,0.15492773640891128
11,0.473,67,1197,67,24957,580653,1352,106604,5.378607951387602,0.15511518980526937
12,0.47307,221,3662,221,28619,576991,1573,106383,5.344686724220979,0.15567317457204985
13,0.47311,63,1055,63,29674,575936,1636,106320,5.334914224313609,0.15583593255317651
14,0.47313,38,864,38,30538,575072,1674,106282,5.326910963725963,0.15598646225016657
15,0.47319,238,3708,238,34246,571364,1912,106044,5.292563637037311,0.15654376682885351
16,0.4732,59,1009,59,35255,570355,1971,105985,5.28321723665197,0.15670372889375167
17,0.47322,89,1894,89,37149,568461,2060,105896,5.265673051984142,0.15703255100784896
18,0.47333,108,1943,108,39092,566518,2168,105788,5.247674978695024,0.15735096816033176
19,0.47335,60,936,60,40028,565582,2228,105728,5.239004779725073,0.1574950469976613
20,0.47339,66,1127,66,41155,564455,2294,105662,5.2285653414354,0.15767694298159873
21,0.4734,121,1939,121,43094,562516,2415,105541,5.210604320278632,0.15798202847960577
22,0.4736,60,1017,60,44111,561499,2475,105481,5.201183815628589,0.15814717082971003
23,0.47362,135,1991,135,46102,559508,2610,105346,5.182741116751269,0.15844982507437724
24,0.47366,125,1991,125,48093,557517,2735,105221,5.164298417873948,0.15876711460637538
25,0.47368,251,3889,251,51982,553628,2986,104970,5.12827448219645,0.15938402485279335
26,0.47373,98,1954,98,53936,551674,3084,104872,5.1101745155433695,0.15973290523436287
27,0.47375,94,1791,94,55727,549883,3178,104778,5.09358442328356,0.1600492468621164
28,0.47387,224,3695,224,59422,546188,3402,104554,5.059357516025047,0.16066889796570685
29,0.47389,52,997,52,60419,545191,3454,104502,5.050122272036756,0.16084827757109896
30,0.47396,227,3714,227,64133,541477,3681,104275,5.01571936714958,0.16147840037661518
31,0.47411,122,1982,122,66115,539495,3803,104153,4.997360035570047,0.16181670726856914
32,0.47416,110,2017,110,68132,537478,3913,104043,4.97867649783245,0.16218175242899296
33,0.47425,304,5013,304,73145,532465,4217,103739,4.9322409129645415,0.16305933316986376
34,0.47428,42,955,42,74100,531510,4259,103697,4.923394716365927,0.16324914555412645
35,0.47455,129,1883,129,75983,529627,4388,103568,4.905952425062062,0.16356414690577153
36,0.47457,224,3961,224,79944,525666,4612,103344,4.8692615510022605,0.16429627509896505
37,0.47462,130,1821,130,81765,523845,4742,103214,4.852393567749824,0.16460014129451933
38,0.47465,146,1924,146,83689,521921,4888,103068,4.83457149208937,0.16491170244596304
39,0.47475,111,1903,111,85592,520018,4999,102957,4.816943940123754,0.1652666639913319
40,0.47482,125,1848,125,87440,518170,5124,102832,4.7998258549779536,0.16559044898406125
41,0.47593,11,194,11,87634,517976,5135,102821,4.798028826558968,0.1656274112149382
42,0.47595,20,471,20,88105,517505,5155,102801,4.793665937974731,0.16572627058258343
43,0.47598,29,398,29,88503,517107,5184,102772,4.789979250805884,0.16579364682462222
44,0.47615,13,215,13,88718,516892,5197,102759,4.78798769869206,0.16583367088893586
45,0.47619,25,419,25,89137,516473,5222,102734,4.7841064878283746,0.1659122070648426
46,0.4762,19,255,19,89392,516218,5241,102715,4.781744414391048,0.16595495796798684
47,0.47621,34,537,34,89929,515681,5275,102681,4.776770165623032,0.16605321801792478
48,0.47635,23,412,23,90341,515269,5298,102658,4.77295379599096,0.16613289272033752
49,0.47643,49,558,49,90899,514711,5347,102609,4.767785023528104,0.16621687293462062
50,0.47647,26,520,26,91419,514191,5373,102583,4.7629682463225755,0.16632186181648384
51,0.47666,36,458,36,91877,513733,5409,102547,4.758725777168476,0.16639676770299214
52,0.47669,91,1328,91,93205,512405,5500,102456,4.746424469228204,0.16663278366980505
53,0.47682,17,247,17,93452,512158,5517,102439,4.744136500055578,0.16667670034185003
54,0.4769,24,239,24,93691,511919,5541,102415,4.741922635147652,0.16670898892133595
55,0.47695,17,271,17,93962,511648,5558,102398,4.739412353180925,0.16675949358842823
56,0.47701,21,265,21,94227,511383,5579,102377,4.736957649412724,0.1668029848800834
57,0.47703,78,1097,78,95324,510286,5657,102299,4.726796102115677,0.1669956006105275
58,0.47704,23,275,23,95599,510011,5680,102276,4.724248768016599,0.1670393132632246
59,0.47708,86,1384,86,96983,508627,5766,102190,4.711428730223425,0.16730051717617553
60,0.4771,53,562,53,97545,508065,5819,102137,4.706222905628219,0.1673822766887031
61,0.47719,51,654,51,98199,507411,5870,102086,4.700164881988958,0.16749221079020898
62,0.47724,39,516,39,98715,506895,5909,102047,4.695385156915781,0.16758082050507273
63,0.47732,44,659,44,99374,506236,5953,102003,4.689280818111082,0.1677021697063161
64,0.47736,57,572,57,99946,505664,6010,101946,4.6839823631850015,0.167781965405441
65,0.47744,17,288,17,100234,505376,6027,101929,4.681314609655786,0.16783823614164217
66,0.47751,91,1319,91,101553,504057,6118,101838,4.669096669013301,0.16807862748496027
67,0.47757,64,1129,64,102682,502928,6182,101774,4.658638704657453,0.16830438794645958
68,0.4776,42,526,42,103208,502402,6224,101732,4.6537663492534,0.168393104840979
69,0.47775,43,588,43,103796,501814,6267,101689,4.648319685797918,0.16849791964580127
70,0.47782,51,583,51,104379,501231,6318,101638,4.642919337507873,0.16859052298260485
71,0.4779,11,257,11,104636,500974,6329,101627,4.6405387380043726,0.16864724751535426
72,0.47797,105,1452,105,106088,499522,6434,101522,4.627088813961244,0.1689094309235264
73,0.478,56,614,56,106702,498908,6490,101466,4.621401311645485,0.1690046537658193
74,0.4781,111,1536,111,108238,497372,6601,101355,4.607173292823002,0.1692841645691609
75,0.47825,45,653,45,108891,496719,6646,101310,4.601124532216829,0.16940650035366178
76,0.47828,106,1254,106,110145,495465,6752,101204,4.5895086887250365,0.16961497915929938
77,0.47849,53,610,53,110755,494855,6805,101151,4.583858238541628,0.16971473441542534
78,0.47853,34,637,34,111392,494218,6839,101117,4.577957686464856,0.1698489085976803
79,0.4786,52,617,52,112009,493601,6891,101065,4.572242395049835,0.16995254478984842
80,0.47864,56,649,56,112658,492952,6947,101009,4.566230686576012,0.17005998710353037
81,0.48013,14,137,14,112795,492815,6961,100995,4.564961651043017,0.1700796551085364
82,0.48035,7,122,7,112917,492693,6968,100988,4.563831561006336,0.17010482060231
83,0.48051,12,187,12,113104,492506,6980,100976,4.562099373818963,0.17014163866806406
84,0.48074,26,199,26,113303,492307,7006,100950,4.56025603023454,0.17016234111017653
85,0.48076,44,401,44,113704,491906,7050,100906,4.556541553966431,0.17021585258058203
86,0.48078,16,215,16,113919,491691,7066,100890,4.554550001852607,0.17025520561745988
87,0.48085,17,226,17,114145,491465,7083,100873,4.552456556374819,0.17029635106982838
88,0.48089,37,450,37,114595,491015,7120,100836,4.54828819148542,0.17037396236552782
89,0.48102,13,114,13,114709,490901,7133,100823,4.5472322057134384,0.17038855953113277
90,0.48107,16,250,16,114959,490651,7149,100807,4.54491644744155,0.17043813761923923
91,0.48124,18,149,18,115108,490502,7167,100789,4.543536255511505,0.17045583308387918
92,0.48126,26,276,26,115384,490226,7193,100763,4.54097965837934,0.17049894329674495
93,0.48128,20,259,20,115643,489967,7213,100743,4.538580532809664,0.17054561459938042
94,0.48134,26,263,26,115906,489704,7239,100717,4.536144355107637,0.1705850571033212
95,0.48141,50,700,50,116606,489004,7289,100667,4.529660231946348,0.17071723045562695
96,0.48156,18,234,18,116840,488770,7307,100649,4.527492682203861,0.1707596802953417
97,0.48163,25,320,25,117160,488450,7332,100624,4.524528511615843,0.17081724876670842
98,0.48166,43,476,43,117636,487974,7375,100581,4.5201193078661674,0.170894818666055
99,0.48173,12,105,12,117741,487869,7387,100569,4.519146689391975,0.17090840496364954
100,0.48178,55,605,55,118346,487264,7442,100514,4.513542554374005,0.17100674064017368
101,0.48182,10,113,10,118459,487151,7452,100504,4.5124958316351105,0.17102551667219712
102,0.4819,65,703,65,119162,486448,7517,100439,4.50598391937456,0.17113856670875313
103,0.48196,31,281,31,119443,486167,7548,100408,4.503381007076957,0.17117674636661978
104,0.48205,33,433,33,119876,485734,7581,100375,4.499370113750047,0.17125654101882073
105,0.48217,8,112,8,119988,485622,7589,100367,4.4983326540442405,0.17127795914257776
106,0.48218,54,567,54,120555,485055,7643,100313,4.493080514283597,0.1713674133194845
107,0.48219,29,277,29,120832,484778,7672,100284,4.4905146541183445,0.1714074747633584
108,0.48229,20,262,20,121094,484516,7692,100264,4.488087739449405,0.1714559321454222
109,0.48231,11,122,11,121216,484394,7703,100253,4.486957649412724,0.17147612148869318
110,0.48237,24,271,24,121487,484123,7727,100229,4.484447367445997,0.17152161710749686
111,0.48238,28,251,28,121738,483872,7755,100201,4.48212234614102,0.17155561034322764
112,0.48245,42,302,42,122040,483570,7797,100159,4.479324910148579,0.1715847593660757
113,0.48256,47,312,47,122352,483258,7844,100112,4.476434843825262,0.17160978452782968
114,0.48261,11,109,11,122461,483149,7855,100101,4.475425173218719,0.1716262323189027
115,0.48262,15,89,15,122550,483060,7870,100086,4.474600763273926,0.1716311181076437
116,0.48268,38,340,38,122890,482720,7908,100048,4.471451332024158,0.17167723691074321
117,0.48269,12,99,12,122989,482621,7920,100036,4.47053429174849,0.171689347248896
118,0.48276,48,552,48,123541,482069,7968,99988,4.46542109748416,0.17178386309244628
119,0.48287,34,295,34,123836,481774,8002,99954,4.462688502723331,0.17182256999834974
120,0.483,33,336,33,124172,481438,8035,99921,4.459576123605913,0.17187486561659834
121,0.48383,2,15,2,124187,481423,8037,99919,4.4594371781096,0.17187645138317892
122,0.48405,3,17,3,124204,481406,8040,99916,4.459279706547112,0.17187720402806017
123,0.48422,3,68,3,124272,481338,8043,99913,4.4586498202971585,0.17189303760337615
124,0.48444,7,106,7,124378,481232,8050,99906,4.457667938789878,0.17191441619718553
125,0.48462,14,177,14,124555,481055,8064,99892,4.45602838193338,0.17194683852399617
126,0.48464,4,39,4,124594,481016,8068,99888,4.455667123642965,0.17195268064947047
127,0.48469,6,37,6,124631,480979,8074,99882,4.455324391418726,0.1719550804753633
128,0.48472,6,22,6,124653,480957,8080,99876,4.4551206046908,0.1719530398582725
129,0.48491,14,185,14,124838,480772,8094,99862,4.453406943569602,0.1719878615444497
130,0.48494,3,12,3,124850,480760,8097,99859,4.453295787172552,0.1719871378649338
131,0.48498,3,23,3,124873,480737,8100,99856,4.453082737411538,0.17198967262781328
132,0.48502,142,1357,142,126230,479380,8242,99714,4.440512801511727,0.17218966178202502
133,0.48508,9,28,9,126258,479352,8251,99705,4.440253436585276,0.17218512167195976
134,0.48511,10,125,10,126383,479227,8261,99695,4.439095557449331,0.17220800038692605
135,0.48512,16,111,16,126494,479116,8277,99679,4.438067360776612,0.1722181428657815
136,0.48514,2,24,2,126518,479092,8279,99677,4.437845047982512,0.17222242379947786
137,0.48518,8,35,8,126553,479057,8287,99669,4.437520841824447,0.17222139665402972
138,0.48525,11,151,11,126704,478906,8298,99658,4.436122123828226,0.17225060667445607
139,0.48527,73,715,73,127419,478191,8371,99585,4.429499055170625,0.17235918418210516
140,0.48533,12,147,12,127566,478044,8383,99573,4.428137389306754,0.17238585429445463
141,0.48534,102,1235,102,128801,476809,8485,99471,4.416697543443625,0.17260880127715694
142,0.48536,123,1419,123,130220,475390,8608,99348,4.403553299492386,0.17285789350973835
143,0.48537,21,145,21,130365,475245,8629,99327,4.4022101596946905,0.1728712850608801
144,0.48544,119,1358,119,131723,473887,8748,99208,4.389630960761792,0.17310917038187387
145,0.48558,8,124,8,131847,473763,8756,99200,4.388482344658935,0.1731350890022567
146,0.48562,3,25,3,131872,473738,8759,99197,4.388250768831746,0.17313831411940273
147,0.48566,3,20,3,131892,473718,8762,99194,4.388065508169995,0.1731400284860502
148,0.48572,70,616,70,132508,473102,8832,99124,4.382359479788062,0.1732252641438872
149,0.48573,222,2354,222,134862,470748,9054,98902,4.36055429989996,0.1736188887913631
150,0.48574,33,260,33,135122,470488,9087,98869,4.358145911297195,0.1736502756618431
151,0.48575,2,20,2,135142,470468,9089,98867,4.3579606506354445,0.17365347291137906
152,0.48576,19,180,19,135322,470288,9108,98848,4.356293304679684,0.17368080739928593
153,0.4858,20,258,20,135580,470030,9128,98828,4.353903442143095,0.17373052677469597
154,0.48583,257,2332,257,137912,467698,9385,98571,4.332302048982919,0.17407098039977467
155,0.48586,365,3387,365,141299,464311,9750,98206,4.300928155915373,0.17458316815314026
156,0.48587,1,22,1,141321,464289,9751,98205,4.300724369187447,0.17458852894430874
157,0.48594,54,665,54,141986,463624,9805,98151,4.294564452184223,0.17471585599216768
158,0.48597,10,36,10,142022,463588,9815,98141,4.294230982993072,0.17471236129877574
159,0.48598,125,1163,125,143185,462425,9940,98016,4.283458075512246,0.17489084488822196
160,0.486,130,1295,130,144480,461130,10070,97886,4.271462447663863,0.17510411151022512
161,0.48601,8,134,8,144614,460996,10078,97878,4.270221201230131,0.17513428787168486
162,0.48604,35,223,35,144837,460773,10113,97843,4.268155544851607,0.17515251979893165
163,0.48605,9,39,9,144876,460734,10122,97834,4.267794286561192,0.17515145873018145
164,0.48608,10,38,10,144914,460696,10132,97824,4.2674422913038645,0.1751486070328726
165,0.4861,61,768,61,145682,459928,10193,97763,4.260328281892623,0.17529958346109226
166,0.48615,4,22,4,145704,459906,10197,97759,4.260124495164697,0.1753005836837528
167,0.48617,311,2429,311,148133,457477,10508,97448,4.237624587795028,0.17560571248366896
168,0.48622,160,1344,160,149477,456133,10668,97288,4.225175071325355,0.17579383507311794
169,0.48623,8,120,8,149597,456013,10676,97280,4.224063507354848,0.17582004471410265
170,0.48626,20,140,20,149737,455873,10696,97260,4.2227666827225905,0.17583474498899904
171,0.48631,70,744,70,150481,455129,10766,97190,4.21587498610545,0.1759671494190857
172,0.48633,228,2339,228,152820,452790,10994,96962,4.194208751713661,0.17637407412797043
173,0.48636,176,1363,176,154183,451427,11170,96786,4.181583237615325,0.1765481664973286
174,0.48639,280,2546,280,156729,448881,11450,96506,4.157999555374412,0.17694957892285662
175,0.48647,39,383,39,157112,448498,11489,96467,4.154451813701878,0.1770150376629692
176,0.48654,12,167,12,157279,448331,11501,96455,4.152904887176257,0.1770511723869556
177,0.48655,6,21,6,157300,448310,11507,96449,4.152710363481418,0.17704893356511778
178,0.48662,123,1122,123,158422,447188,11630,96326,4.142317240357182,0.1772281854745232
179,0.48664,3,23,3,158445,447165,11633,96323,4.142104190596169,0.1772311440178992
180,0.48665,272,2593,272,161038,444572,11905,96051,4.118085145800141,0.17766724686149127
181,0.48671,19,165,19,161203,444407,11924,96032,4.116556745340694,0.17769257955106868
182,0.48672,13,151,13,161354,444256,11937,96019,4.1151580273444734,0.1777224561565869
183,0.48678,197,2391,197,163745,441865,12134,95822,4.093010115232132,0.17821148735230719
184,0.4868,123,1175,123,164920,440690,12257,95699,4.082126051354256,0.17841342756842515
185,0.48684,312,2605,312,167525,438085,12569,95387,4.057995850161177,0.1788041359246596
186,0.48687,75,753,75,168278,437332,12644,95312,4.051020786246249,0.17894128160647638
187,0.48688,472,4451,472,172729,432881,13116,94840,4.009791025973545,0.1797161757822789
188,0.48689,401,3489,401,176218,429392,13517,94439,3.9774723035310684,0.18028524466860496
189,0.48699,126,1143,126,177361,428249,13643,94313,3.966884656711994,0.18048193324428488
190,0.48706,485,4361,485,181722,423888,14128,93828,3.92648856941717,0.1812344992235125
191,0.48711,250,2326,250,184048,421562,14378,93578,3.904942754455519,0.18165547229879256
192,0.48715,177,1390,177,185438,420172,14555,93401,3.8920671384638186,0.18186509025980727
193,0.48728,593,5542,593,190980,414630,15148,92808,3.8407314090925935,0.18289525025717426
194,0.48736,669,5686,669,196666,408944,15817,92139,3.78806180295676,0.18387971653398738
195,0.48738,34,192,34,196858,408752,15851,92105,3.78628330060395,0.18389480430542052
196,0.48744,5,91,5,196949,408661,15856,92100,3.7854403645929824,0.18392007364790788
197,0.4876,271,2164,271,199113,406497,16127,91829,3.765395160991515,0.18427495254110762
198,0.48766,15,107,15,199220,406390,16142,91814,3.764404016451147,0.18428996957069796
199,0.48773,246,2076,246,201296,404314,16388,91568,3.7451739597613845,0.18465683368220664
200,0.48777,123,1231,123,202527,403083,16511,91445,3.733771166030605,0.18491369548337
201,0.48778,280,2085,280,204612,400998,16791,91165,3.7144577420430545,0.18523334748853532
202,0.48785,269,2086,269,206698,398912,17060,90896,3.6951350550224165,0.1855747558226897
203,0.48788,15,107,15,206805,398805,17075,90881,3.6941439104820484,0.18559035790281936
204,0.48796,29,204,29,207009,398601,17104,90852,3.6922542517321872,0.18561945682220765
205,0.48804,270,2111,270,209120,396490,17374,90582,3.6726999888843603,0.1859725050916497
206,0.48834,11,88,11,209208,396402,17385,90571,3.6718848419726555,0.1859877241654055
207,0.48853,18,190,18,209398,396212,17403,90553,3.67012486568602,0.18603021992131727
208,0.48856,17,132,17,209530,396080,17420,90536,3.668902145318463,0.18605224653525573
209,0.48859,16,113,16,209643,395967,17436,90520,3.6678554225795694,0.18606869248304683
210,0.48863,15,129,15,209772,395838,17451,90505,3.666660491311275,0.1860929426351361
211,0.48869,26,203,26,209975,395635,17477,90479,3.6647800955945016,0.18612712244452947
212,0.48874,39,325,39,210300,395310,17516,90440,3.661769609841046,0.18618630983015955
213,0.4888,40,218,40,210518,395092,17556,90400,3.6597502686279597,0.18620286225107727
214,0.48885,37,218,37,210736,394874,17593,90363,3.657730927414873,0.18622446350958397
215,0.48894,18,111,18,210847,394763,17611,90345,3.656702730742154,0.18623687921040263
216,0.48898,25,165,25,211012,394598,17636,90320,3.6551743302827076,0.18625829521692328
217,0.48902,45,215,45,211227,394383,17681,90275,3.6531827781688837,0.186265366505866
218,0.48918,42,330,42,211557,394053,17723,90233,3.6501259772499908,0.18632171898423658
219,0.48923,49,341,49,211898,393712,17772,90184,3.6469672829671347,0.18637062509299518
220,0.4893,26,126,26,212024,393586,17798,90158,3.645800140798103,0.1863754382483297
221,0.4894,38,198,38,212222,393388,17836,90120,3.6439660602467674,0.1863878157134939
222,0.48943,16,145,16,212367,393243,17852,90104,3.642622920449072,0.18641679786985332
223,0.48945,76,551,76,212918,392692,17928,90028,3.6375189892178295,0.18650149154789525
224,0.48946,32,342,32,213260,392350,17960,89996,3.634351031901886,0.18657975809895802
225,0.48949,24,123,24,213383,392227,17984,89972,3.633211678832117,0.18658686558868848
226,0.48951,14,121,14,213504,392106,17998,89958,3.6320908518285226,0.18661007667031762
227,0.48952,22,124,22,213628,391982,18020,89936,3.630942235725666,0.18662096041235232
228,0.48965,44,318,44,213946,391664,18064,89892,3.6279965912038237,0.1866698784772695
229,0.48967,79,520,79,214466,391144,18143,89813,3.623179813998296,0.18673810756470952
230,0.48969,42,290,42,214756,390854,18185,89771,3.620493534402905,0.18677971391417425
231,0.4897,36,395,36,215151,390459,18221,89735,3.616834636333321,0.18687238907608175
232,0.48972,110,799,110,215950,389660,18331,89625,3.6094334728963653,0.1869972980585664
233,0.48973,16,159,16,216109,389501,18347,89609,3.607960650635444,0.18703220554778652
234,0.48992,50,396,50,216505,389105,18397,89559,3.6042924895327726,0.18710201728143333
235,0.48999,33,132,33,216637,388973,18430,89526,3.6030697691652156,0.18709756969189067
236,0.49012,28,161,28,216798,388812,18458,89498,3.6015784208381194,0.1871129602140871
237,0.49016,24,161,24,216959,388651,18482,89474,3.6000870725110232,0.18713516339869282
238,0.49019,92,783,92,217742,387868,18574,89382,3.592834117603468,0.18728548978522785
239,0.49022,69,428,69,218170,387440,18643,89313,3.588869539441995,0.18733599998321981
240,0.49023,96,754,96,218924,386686,18739,89217,3.581885212493979,0.18746887495981324
241,0.49032,24,269,24,219193,386417,18763,89193,3.579393456593427,0.18753390382876728
242,0.49035,92,522,92,219715,385895,18855,89101,3.574558153321724,0.1875826322747981
243,0.49036,106,778,106,220493,385117,18961,88995,3.5673515135796063,0.18770881142008639
244,0.49054,41,290,41,220783,384827,19002,88954,3.5646652339842158,0.18775341349695324
245,0.49058,26,170,26,220953,384657,19028,88928,3.5630905183593318,0.18777621757445864
246,0.4906,81,571,81,221524,384086,19109,88847,3.557801326466338,0.18786382003370455
247,0.49061,78,459,78,221983,383627,19187,88769,3.5535495942791506,0.18791226005300637
248,0.49064,127,859,127,222842,382768,19314,88642,3.5455926488569416,0.18803589232303092
249,0.49072,151,1221,151,224063,381547,19465,88491,3.5342824854570383,0.18826350209983023
250,0.49082,72,675,72,224738,380872,19537,88419,3.528029938122939,0.18840975002716864
251,0.49085,60,421,60,225159,380451,19597,88359,3.5241302011930786,0.18847507519037562
252,0.49086,75,423,75,225582,380028,19672,88284,3.5202119381970434,0.1885153487418644
253,0.49101,39,266,39,225848,379762,19711,88245,3.517747971395754,0.18855487204251217
254,0.49107,153,1301,153,227149,378461,19864,88092,3.505696765348846,0.18881456126099286
255,0.49108,154,1233,154,228382,377228,20018,87938,3.4942754455518914,0.18904649093011958
256,0.49114,208,1452,208,229834,375776,20226,87730,3.4808255215087627,0.18927478824438088
