,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec
0,0.4827,7,132,7,132,605478,7,107949,5.608562747786135,0.1513105054896997
1,0.4828,0,3,0,135,605475,7,107949,5.608534958686873,0.151311141761421
2,0.4834,7,249,7,384,605226,14,107942,5.606228463448072,0.151355641307518
3,0.4835,0,5,0,389,605221,14,107942,5.606182148282634,0.15135670246493438
4,0.4836,1,16,1,405,605205,15,107941,5.606033939753233,0.15135890827404205
5,0.4837,113,1850,113,2255,603355,128,107828,5.5888973285412575,0.15161779738829528
6,0.4838,57,458,57,2713,602897,185,107771,5.584654859387157,0.1516474640760524
7,0.4839,0,1,0,2714,602896,185,107771,5.58464559635407,0.15164767746356592
8,0.4841,34,159,34,2873,602737,219,107737,5.583172774093149,0.15164101712377934
9,0.4843,1,36,1,2909,602701,220,107736,5.582839304901997,0.15164750709774408
10,0.4844,49,584,49,3493,602117,269,107687,5.577429693578866,0.1517137125178218
11,0.4845,82,455,82,3948,601662,351,107605,5.573215013524028,0.15171296563917397
12,0.4846,18,235,18,4183,601427,369,107587,5.571038200748453,0.1517417145500653
13,0.4847,280,3062,280,7245,598365,649,107307,5.5426747934343625,0.15206356494235282
14,0.4848,450,2716,450,9961,595649,1099,106857,5.517516395568565,0.15210830939522224
15,0.4849,90,413,90,10374,595236,1189,106767,5.513690762903405,0.15208909363635198
16,0.485,10,50,10,10424,595186,1199,106757,5.513227611249027,0.15208784758876434
17,0.4851,368,1154,368,11578,594032,1567,106389,5.50253807106599,0.1518929329646027
18,0.4852,18,27,18,11605,594005,1585,106371,5.502287969172626,0.15187699178726854
19,0.4853,8,123,8,11728,593882,1593,106363,5.501148616102856,0.1518939799641554
20,0.4854,68,615,68,12343,593267,1661,106295,5.495451850754011,0.1519450742035731
21,0.4855,50,359,50,12702,592908,1711,106245,5.492126421875579,0.15196244598821718
22,0.4856,28,317,28,13019,592591,1739,106217,5.489190040386824,0.1519974012890522
23,0.4857,225,1824,225,14843,590767,1964,105992,5.472294268035125,0.15212146524120965
24,0.4858,276,1529,276,16372,589238,2240,105716,5.4581310904442555,0.15211942085375435
25,0.486,30,129,30,16501,589109,2270,105686,5.45693615917596,0.1521110543397693
26,0.4861,186,820,186,17321,588289,2456,105500,5.449340472044166,0.15206352363614875
27,0.4862,2,55,2,17376,588234,2458,105498,5.448831005224351,0.15207313487052637
28,0.4863,0,1,0,17377,588233,2458,105498,5.448821742191263,0.15207335408104872
29,0.4864,63,1120,63,18497,587113,2521,105435,5.438447145133202,0.15224215505640043
30,0.4865,75,930,75,19427,586183,2596,105360,5.429832524361777,0.15235495117440276
31,0.4866,10,42,10,19469,586141,2606,105350,5.4294434769721,0.15235194673538774
32,0.4867,0,3,0,19472,586138,2606,105350,5.4294156878728375,0.15235260770975056
33,0.4868,40,229,40,19701,585909,2646,105310,5.427294453295787,0.15235402962013486
34,0.4869,2,1,2,19702,585908,2648,105308,5.427285190262699,0.15235179741209695
35,0.487,2,1,2,19703,585907,2650,105306,5.427275927229612,0.15234956518468257
36,0.4871,21,293,21,19996,585614,2671,105285,5.424561858534958,0.15238840988335486
37,0.4872,65,442,65,20438,585172,2736,105220,5.4204675979102594,0.15240616924877462
38,0.4873,20,97,20,20535,585075,2756,105200,5.419569083700767,0.1524030277787838
39,0.4874,129,1216,129,21751,583859,2885,105071,5.408305235466301,0.15251331775361793
40,0.4875,352,2617,352,24368,581242,3237,104719,5.384063877876172,0.15266028243588192
41,0.4876,168,941,168,25309,580301,3405,104551,5.375347363740783,0.15266218102597348
42,0.4877,22,361,22,25670,579940,3427,104529,5.372003408796176,0.15271546264330452
43,0.4878,326,2399,326,28069,577541,3753,104203,5.349781392419134,0.15284769649604543
44,0.4879,128,366,128,28435,577175,3881,104075,5.346391122309089,0.15277064220183487
45,0.488,2,39,2,28474,577136,3883,104073,5.346029864018674,0.15277690106854136
46,0.4881,4,26,4,28500,577110,3887,104069,5.345789025158398,0.15277775738829294
47,0.4882,28,200,28,28700,576910,3915,104041,5.343936418540887,0.15278779236685167
48,0.4883,0,1,0,28701,576909,3915,104041,5.343927155507799,0.15278801674131728
49,0.4884,28,363,28,29064,576546,3943,104013,5.340564674497017,0.15283465504092958
50,0.4885,52,520,52,29584,576026,3995,103961,5.335747897291489,0.15288674636426872
51,0.4886,84,598,84,30182,575428,4079,103877,5.330208603505132,0.15291658386144663
52,0.4887,141,1797,141,31979,573631,4220,103736,5.313562933046797,0.15314593123078035
53,0.4888,345,2647,345,34626,570984,4565,103391,5.2890436844640405,0.1533138090824838
54,0.4889,389,2011,389,36637,568973,4954,103002,5.27041572492497,0.1532824881878046
55,0.489,15,116,15,36753,568857,4969,102987,5.269341213086813,0.15329004947577116
56,0.4891,59,245,59,36998,568612,5028,102928,5.267071769980363,0.15327158471572802
57,0.4892,299,1038,299,38036,567574,5327,102629,5.257456741635481,0.15313121546755237
58,0.4893,3,72,3,38108,567502,5330,102626,5.256789803253177,0.15314387699066448
59,0.4894,37,505,37,38613,566997,5367,102589,5.252111971543962,0.1532125821029711
60,0.4895,94,789,94,39402,566208,5461,102495,5.244803438437882,0.15327432357862908
61,0.4896,51,488,51,39890,565720,5512,102444,5.240283078291156,0.1533216395974641
62,0.4897,253,1996,253,41886,563724,5765,102191,5.221794064248398,0.15345952561513107
63,0.4898,544,2822,544,44708,560902,6309,101647,5.1956537848753195,0.15341808681320174
64,0.4899,132,804,132,45512,560098,6441,101515,5.188206306272926,0.15343561870761305
65,0.49,14,80,14,45592,560018,6455,101501,5.1874652636259215,0.15343625806666172
66,0.4901,280,982,280,46574,559036,6735,101221,5.178368965133943,0.15330545529998169
67,0.4902,80,537,80,47111,558499,6815,101141,5.173394716365927,0.15332757261536595
68,0.4903,37,282,37,47393,558217,6852,101104,5.170782541035236,0.1533456389224672
69,0.4904,36,392,36,47785,557825,6888,101068,5.167151432064915,0.15339061122215594
70,0.4905,107,1616,107,49401,556209,6995,100961,5.152182370595428,0.15362995876257285
71,0.4906,113,706,113,50107,555503,7108,100848,5.145642669235614,0.15364949546812603
72,0.4907,156,1183,156,51290,554320,7264,100692,5.134684501093038,0.15372542793109134
73,0.4908,161,887,161,52177,553433,7425,100531,5.126468190744378,0.1537255873411992
74,0.4909,68,355,68,52532,553078,7493,100463,5.123179813998296,0.15372103662968353
75,0.491,43,175,43,52707,552903,7536,100420,5.121558783207973,0.1537065127050479
76,0.4911,177,1354,177,54061,551549,7713,100243,5.109016636407425,0.15379599626874832
77,0.4912,118,1257,118,55318,550292,7831,100125,5.09737300381637,0.15393970329803802
78,0.4913,173,1041,173,56359,549251,8004,99952,5.087730186372226,0.1539610876721149
79,0.4914,94,990,94,57349,548261,8098,99858,5.078559783615547,0.1540735574794135
80,0.4915,292,2166,292,59515,546095,8390,99566,5.058496053947905,0.15420785830335115
81,0.4916,410,2265,410,61780,543830,8800,99156,5.037515284004594,0.15421175577695315
82,0.4917,80,643,80,62423,543187,8880,99076,5.031559153729297,0.15426079347556998
83,0.4918,107,932,107,63355,542255,8987,98969,5.022926006891697,0.15434387982982545
84,0.4919,358,1477,358,64832,540778,9345,98611,5.009244507021379,0.1542269260184332
85,0.492,120,1617,120,66449,539161,9465,98491,4.994266182518804,0.15445885843689033
86,0.4921,272,2681,272,69130,536480,9737,98219,4.969431990811072,0.15474894398762248
87,0.4922,407,2277,407,71407,534203,10144,97812,4.9483400644707105,0.15476214963252455
88,0.4923,297,1928,297,73335,532275,10441,97515,4.930480936677906,0.15483732672795694
89,0.4924,234,1856,234,75191,530419,10675,97281,4.913288747267405,0.1549800860283575
90,0.4925,511,2974,511,78165,527445,11186,96770,4.885740486865019,0.15502671355222158
91,0.4926,293,2363,293,80528,525082,11479,96477,4.863851939679129,0.15521776693765194
92,0.4927,259,1537,259,82065,523545,11738,96218,4.849614657823558,0.1552496680182586
93,0.4928,400,1840,400,83905,521705,12138,95818,4.832570676942458,0.1551650707746918
94,0.4929,258,2215,258,86120,519490,12396,95560,4.812053058653525,0.15536948215592228
95,0.493,223,2955,223,89075,516535,12619,95337,4.784680795879803,0.15581199989540295
96,0.4931,242,1996,242,91071,514539,12861,95095,4.766191781837045,0.15598703484385715
97,0.4932,341,2386,341,93457,512153,13202,94754,4.7440901848901404,0.15612606214790734
98,0.4933,143,1282,143,94739,510871,13345,94611,4.732214976471896,0.156257328871874
99,0.4934,218,2074,218,96813,508797,13563,94393,4.713003445848309,0.1564896632901739
100,0.4935,359,2407,359,99220,506390,13922,94034,4.690707325206565,0.15661266038666008
101,0.4936,178,1756,178,100976,504634,14100,93856,4.674441439104821,0.15682133368978596
102,0.4937,361,3018,361,103994,501616,14461,93495,4.646485605246582,0.15710514509057974
103,0.4938,228,2025,228,106019,499591,14689,93267,4.6277279632442845,0.15731760387816307
104,0.4939,664,7335,664,113354,492256,15353,92603,4.559783615547075,0.1583338890228243
105,0.494,682,5159,682,118513,487097,16035,91921,4.511995627848383,0.15875326846488363
106,0.4941,985,5535,985,124048,481562,17020,90936,4.460724739708771,0.15884072957460113
107,0.4942,703,5942,703,129990,475620,17723,90233,4.405683797102523,0.15946367696203784
108,0.4943,854,5913,854,135903,469707,18577,89379,4.350911482455816,0.15986628175271783
109,0.4944,985,4404,985,140307,465303,19562,88394,4.310117084738227,0.15964327059745673
110,0.4945,524,3549,524,143856,461754,20086,87870,4.277242580310497,0.1598729313130431
111,0.4946,439,2611,439,146467,459143,20525,87431,4.253056800918893,0.15996187158554925
112,0.4947,688,5780,688,152247,453363,21213,86743,4.1995164696728295,0.16060365928169656
113,0.4948,683,4906,683,157153,448457,21896,86060,4.154072029345289,0.1610051691527117
114,0.4949,894,6588,894,163741,441869,22790,85166,4.093047167364482,0.16159458100505658
115,0.495,943,6488,943,170229,435381,23733,84223,4.03294860869243,0.16209074602966875
116,0.4951,1149,8704,1149,178933,426677,24882,83074,3.9523231686983586,0.16296976366892857
117,0.4952,1286,9055,1286,187988,417622,26168,81788,3.8684464040905553,0.1637692477123005
118,0.4953,1357,8098,1357,196086,409524,27525,80431,3.7934343621475417,0.1641599738751518
119,0.4954,1077,6720,1077,202806,402804,28602,79354,3.7311867797991773,0.16458090501453881
120,0.4955,1511,8840,1511,211646,393964,30113,77843,3.6493015673051983,0.1649890739221758
121,0.4956,1186,6963,1186,218609,387001,31299,76657,3.5848030679165586,0.16533091200842
122,0.4957,1061,6191,1061,224800,380810,32360,75596,3.5274556300715108,0.16563323006270733
123,0.4958,540,3679,540,228479,377131,32900,75056,3.493376931342399,0.16598442679687828
124,0.4959,948,5717,948,234196,371414,33848,74108,3.4404201711808513,0.16633970937462123
125,0.496,855,6441,855,240637,364973,34703,73253,3.380756975063915,0.16715804174101948
126,0.4961,930,7047,930,247684,357926,35633,72323,3.3154803808959206,0.1680956841270985
127,0.4962,1015,8387,1015,256071,349539,36648,71308,3.2377913223906036,0.16943924989366682
128,0.4963,1360,7681,1360,263752,341858,38008,69948,3.1666419652450997,0.16985668008722554
129,0.4964,1587,9092,1587,272844,332766,39595,68361,3.082422468413057,0.17042233507093763
130,0.4965,1279,6607,1279,279451,326159,40874,67082,3.021221608803587,0.17058750232045997
131,0.4966,1163,6492,1163,285943,319667,42037,65919,2.961085997999185,0.1709579704657327
132,0.4967,552,3164,552,289107,316503,42589,65367,2.931777761310163,0.17117605467829367
133,0.4968,1154,5766,1154,294873,310737,43743,64213,2.878367112527326,0.17125750100013334
134,0.4969,818,5225,818,300098,305512,44561,63395,2.8299677646448553,0.1718454786707761
135,0.497,817,4908,817,305006,300604,45378,62578,2.7845047982511395,0.17230479484115402
136,0.4971,1117,5675,1117,310681,294929,46495,61461,2.7319370854792693,0.17245433373551447
137,0.4972,1295,6622,1295,317303,288307,47790,60166,2.6705972803734856,0.17265613117802528
138,0.4973,949,3903,949,321206,284404,48739,59217,2.6344436622327616,0.1723323079788488
139,0.4974,804,4313,804,325519,280091,49543,58413,2.5944922005261404,0.17256221492212795
140,0.4975,884,4367,884,329886,275724,50427,57529,2.554040535032791,0.17262860349344192
141,0.4976,600,2744,600,332630,272980,51027,56929,2.5286227722405425,0.17255970585828212
142,0.4977,644,3268,644,335898,269712,51671,56285,2.4983511801104155,0.17265496308248235
143,0.4978,651,3030,651,338928,266682,52322,55634,2.470284189855126,0.17260700678836918
144,0.4979,630,3536,630,342464,263146,52952,55004,2.4375301048575344,0.1728870029860129
145,0.498,689,4797,689,347261,258349,53641,54315,2.393095335136537,0.1737168334058286
146,0.4981,975,6150,975,353411,252199,54616,53340,2.3361276816480787,0.1745767316120037
147,0.4982,1107,7433,1107,360844,244766,55723,52233,2.2672755567082885,0.1758692790211415
148,0.4983,1182,6693,1182,367537,238073,56905,51051,2.2052780762532884,0.1765712981281388
149,0.4984,1559,7690,1559,375227,230383,58464,49492,2.1340453518099967,0.17683608753907995
150,0.4985,1009,5235,1009,380462,225148,59473,48483,2.0855533735966505,0.17718387171044217
151,0.4986,1002,7492,1002,387954,217656,60475,47481,2.0161547297046947,0.17908100340578645
152,0.4987,524,5115,524,393069,212541,60999,46957,1.9687743154618549,0.1809532250730256
153,0.4988,1508,10433,1508,403502,202108,62507,45449,1.872133091259402,0.18359004188934266
154,0.4989,1758,10144,1758,413646,191964,64265,43691,1.7781688836192522,0.18540238908573975
155,0.499,1929,9340,1929,422986,182624,66194,41762,1.6916521545814962,0.1861167809043345
156,0.4991,970,6248,970,429234,176376,67164,40792,1.6337767238504577,0.18783614528844028
157,0.4992,1078,8282,1078,437516,168094,68242,39714,1.5570602838193337,0.19110910070834616
158,0.4993,1222,8908,1222,446424,159186,69464,38492,1.474545185075401,0.19472070741306569
159,0.4994,1943,11579,1943,458003,147607,71407,36549,1.3672885249546112,0.19846760355350898
160,0.4995,1981,9743,1981,467746,137864,73388,34568,1.2770387935825707,0.20047323002690917
161,0.4996,1996,8673,1996,476419,129191,75384,32572,1.1967005076142132,0.20135630521194586
162,0.4997,1160,5178,1160,481597,124013,76544,31412,1.1487365222868575,0.20210390863760655
163,0.4998,946,4801,946,486398,119212,77490,30466,1.10426470043351,0.2035436069429041
164,0.4999,1180,5804,1180,492202,113408,78670,29286,1.0505020563933454,0.20523637994589822
165,0.5,1014,4551,1014,496753,108857,79684,28272,1.0083459928118863,0.2061708318444676
166,0.5001,1027,5771,1027,502524,103086,80711,27245,0.9548890288636112,0.20904466320368906
167,0.5002,1121,5859,1121,508383,97227,81832,26124,0.9006169180036311,0.2117858793199893
168,0.5003,1022,4487,1022,512870,92740,82854,25102,0.8590536885397755,0.21301403574277422
169,0.5004,747,2878,747,515748,89862,83601,24355,0.8323946793137945,0.21323445721740197
170,0.5005,685,2564,685,518312,87298,84286,23670,0.8086442624773056,0.2133047365006128
171,0.5006,287,1082,287,519394,86216,84573,23383,0.7986216606765719,0.21335048677451438
172,0.5007,187,1202,187,520596,85014,84760,23196,0.7874874949053318,0.21436096479068478
173,0.5008,158,1063,158,521659,83951,84918,23038,0.7776408907332617,0.21533054800026172
174,0.5009,214,1481,214,523140,82470,85132,22824,0.7639223387305939,0.21676448800501452
175,0.501,339,1822,339,524962,80648,85471,22485,0.7470450924450702,0.21801945061231615
176,0.5011,395,1731,395,526693,78917,85866,22090,0.731010782170514,0.2186977140198204
177,0.5012,394,1923,394,528616,76994,86260,21696,0.7131979695431472,0.21983990272570675
178,0.5013,357,1552,357,530168,75442,86617,21339,0.6988217421912631,0.22048749237970264
179,0.5014,576,2346,576,532514,73096,87193,20763,0.677090666567861,0.22121480092479145
180,0.5015,539,2294,539,534808,70802,87732,20224,0.6558412686650117,0.22217827873354865
181,0.5016,697,2566,697,537374,68236,88429,19527,0.6320723257623476,0.2224969520185044
182,0.5017,493,1990,493,539364,66246,88922,19034,0.6136388899181148,0.22319418386491557
183,0.5018,414,1518,414,540882,64728,89336,18620,0.5995776056912075,0.2234006814800595
184,0.5019,525,1965,525,542847,62763,89861,18095,0.5813757456741635,0.22378738034579138
185,0.502,687,2308,687,545155,60455,90548,17408,0.5599966653080884,0.22357217163479445
186,0.5021,774,2384,774,547539,58071,91322,16634,0.5379135944273593,0.22266247239140619
187,0.5022,435,1501,435,549040,56570,91757,16199,0.5240097817629404,0.22260852835685527
188,0.5023,361,1624,361,550664,54946,92118,15838,0.5089666160287525,0.22375113019891502
189,0.5024,238,944,238,551608,54002,92356,15600,0.5002223127941013,0.22413149047441167
190,0.5025,335,1599,335,553207,52403,92691,15265,0.48541072288710213,0.2255866879470355
191,0.5026,252,1247,252,554454,51156,92943,15013,0.47385972062692205,0.2268887243271018
192,0.5027,252,991,252,555445,50165,93195,14761,0.46468005483715585,0.22735113821889535
193,0.5028,184,783,184,556228,49382,93379,14577,0.45742709992960096,0.22791163088853797
194,0.5029,254,970,254,557198,48412,93633,14323,0.4484419578346734,0.22830955606917988
195,0.503,143,706,143,557904,47706,93776,14180,0.44190225647486014,0.22913098277477945
196,0.5031,203,1256,203,559160,46450,93979,13977,0.43026788691689205,0.23130388733513166
