,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec
197,0.5032,308,1773,308,560933,44677,94287,13669,0.41384452925265847,0.23427484317691016
198,0.5033,313,1434,313,562367,43243,94600,13356,0.4005613398051058,0.23597590063428683
199,0.5034,418,2044,418,564411,41199,95018,12938,0.38162770017414505,0.23898627556015295
200,0.5035,421,1350,421,565761,39849,95439,12517,0.3691226055059469,0.23902914104571668
201,0.5036,359,1090,359,566851,38759,95798,12158,0.3590258994405128,0.23878076084608285
202,0.5037,204,659,204,567510,38100,96002,11954,0.3529215606358146,0.23882207216206497
203,0.5038,251,744,251,568254,37356,96253,11703,0.34602986401867425,0.23854950162049776
204,0.5039,78,319,78,568573,37037,96331,11625,0.3430749564637445,0.23889277053964078
205,0.504,162,667,162,569240,36370,96493,11463,0.33689651339434584,0.23964626931198127
206,0.5041,144,390,144,569630,35980,96637,11319,0.3332839304901997,0.23930738493414236
207,0.5042,203,605,203,570235,35375,96840,11116,0.3276797954722294,0.239100040868125
208,0.5043,98,561,98,570796,34814,96938,11018,0.3224832339101115,0.2403997207191482
209,0.5044,140,488,140,571284,34326,97078,10878,0.31796287376338506,0.24064242102468808
210,0.5045,128,472,128,571756,33854,97206,10750,0.3135907221460595,0.24100977490807998
211,0.5046,101,365,101,572121,33489,97307,10649,0.3102097150691022,0.24126602927182927
212,0.5047,141,572,141,572693,32917,97448,10508,0.3049112601430212,0.2419804260218768
213,0.5048,84,251,84,572944,32666,97532,10424,0.30258623883804514,0.24191227663030865
214,0.5049,74,288,74,573232,32378,97606,10350,0.29991848530882953,0.24222991949073208
215,0.505,172,561,172,573793,31817,97778,10178,0.29472192374671163,0.24236218597452078
216,0.5051,107,549,107,574342,31268,97885,10071,0.28963651858164435,0.24361982631413434
217,0.5052,373,1469,373,575811,29799,98258,9698,0.2760291229760273,0.2455376357698053
218,0.5053,297,822,297,576633,28977,98555,9401,0.2684149097780577,0.24495804888217207
219,0.5054,236,818,236,577451,28159,98791,9165,0.2608377487124384,0.24555245954345728
220,0.5055,288,766,288,578217,27393,99079,8877,0.2537422653673719,0.2447477253928867
221,0.5056,169,663,169,578880,26730,99248,8708,0.24760087443032347,0.2457249280433433
222,0.5057,168,671,168,579551,26059,99416,8540,0.24138537922857461,0.24682794300413308
223,0.5058,146,547,146,580098,25512,99562,8394,0.23631850012968247,0.24756680233586975
224,0.5059,190,550,190,580648,24962,99752,8204,0.23122383193152765,0.24736175601519628
225,0.506,303,907,303,581555,24055,100055,7901,0.222822260921116,0.24724621354362247
226,0.5061,272,969,272,582524,23086,100327,7629,0.213846381859276,0.24838027022627382
227,0.5062,96,407,96,582931,22679,100423,7533,0.21007632739264145,0.24933801138620415
228,0.5063,47,164,47,583095,22515,100470,7486,0.20855718996628256,0.24952501583280556
229,0.5064,174,696,174,583791,21819,100644,7312,0.20211011893734485,0.25100408499536575
230,0.5065,130,391,130,584182,21428,100774,7182,0.19848827300011115,0.2510311080041943
231,0.5066,134,317,134,584499,21111,100908,7048,0.1955518915113565,0.25029297915408927
232,0.5067,34,93,34,584592,21018,100942,7014,0.19469042943421394,0.2502140410958904
233,0.5068,71,233,71,584825,20785,101013,6943,0.1925321427248138,0.25039671090594345
234,0.5069,58,215,58,585040,20570,101071,6885,0.19054059061098966,0.25077399380804954
235,0.507,128,617,128,585657,19953,101199,6757,0.18482529919596874,0.2529764133283414
236,0.5071,235,686,235,586343,19267,101434,6522,0.17847085849790656,0.25289852262592577
237,0.5072,275,754,275,587097,18513,101709,6247,0.1714865315498907,0.2523021001615509
238,0.5073,105,309,105,587406,18204,101814,6142,0.16862425432583644,0.25227963525835867
239,0.5074,283,555,283,587961,17649,102097,5859,0.16348327096224388,0.2492343032159265
240,0.5075,193,473,193,588434,17176,102290,5666,0.15910185631183074,0.2480518343402504
241,0.5076,154,386,154,588820,16790,102444,5512,0.15552632554003482,0.2471527217289929
242,0.5077,82,319,82,589139,16471,102526,5430,0.15257141798510504,0.24793388429752067
243,0.5078,135,400,135,589539,16071,102661,5295,0.14886620475008336,0.2478236450435271
244,0.5079,152,514,152,590053,15557,102813,5143,0.14410500574308052,0.24845410628019324
245,0.508,214,664,214,590717,14893,103027,4929,0.13795435177294454,0.24866310160427807
246,0.5081,199,504,199,591221,14389,103226,4730,0.1332857830968172,0.24739787645797373
247,0.5082,140,351,140,591572,14038,103366,4590,0.1300344584830857,0.24640326390380074
248,0.5083,36,254,36,591826,13784,103402,4554,0.12768164807884694,0.24833678699967282
249,0.5084,93,326,93,592152,13458,103495,4461,0.12466189929230427,0.24895362464423237
250,0.5085,134,465,134,592617,12993,103629,4327,0.12035458890659158,0.24982678983833717
251,0.5086,84,273,84,592890,12720,103713,4243,0.11782578087368928,0.25013264163178683
252,0.5087,82,258,82,593148,12462,103795,4161,0.1154359183371003,0.25031582746796605
253,0.5088,91,398,91,593546,12064,103886,4070,0.11174923116825373,0.2522623032106111
254,0.5089,38,160,38,593706,11904,103924,4032,0.11026714587424506,0.25301204819277107
255,0.509,36,171,36,593877,11733,103960,3996,0.1086831672162733,0.2540530230783902
256,0.5091,27,129,27,594006,11604,103987,3969,0.10748823594797881,0.254864188017723
257,0.5092,91,328,91,594334,11276,104078,3878,0.10444996109526103,0.2559060314108486
258,0.5093,124,368,124,594702,10908,104202,3754,0.1010411649190411,0.2560360114581912
259,0.5094,71,172,71,594874,10736,104273,3683,0.09944792322798177,0.2554268673278313
260,0.5095,57,136,57,595010,10600,104330,3626,0.0981881507280744,0.2548854210600309
261,0.5096,43,69,43,595079,10531,104373,3583,0.09754900144503316,0.253861414198668
262,0.5097,10,40,10,595119,10491,104383,3573,0.09717848012153099,0.2540529010238908
263,0.5098,99,311,99,595430,10180,104482,3474,0.09429767683130164,0.25443093598945365
264,0.5099,152,493,152,595923,9687,104634,3322,0.08973100151913743,0.255361672688139
265,0.51,40,103,40,596026,9584,104674,3282,0.08877690911111935,0.2550909373542671
266,0.5101,51,192,51,596218,9392,104725,3231,0.08699840675830894,0.25596134041036206
267,0.5102,104,307,104,596525,9085,104829,3127,0.0841546556004298,0.256059613494923
268,0.5103,14,51,14,596576,9034,104843,3113,0.08368224091296454,0.25627727010784557
269,0.5104,75,320,75,596896,8714,104918,3038,0.0807180703249472,0.2585091899251191
270,0.5105,21,69,21,596965,8645,104939,3017,0.08007892104190596,0.258703481392557
271,0.5106,118,428,118,597393,8217,105057,2899,0.07611434288043277,0.2607952500899604
272,0.5107,40,172,40,597565,8045,105097,2859,0.07452110118937345,0.2621973587674248
273,0.5108,77,268,77,597833,7777,105174,2782,0.07203860832190892,0.2634719196893645
274,0.5109,127,318,127,598151,7459,105301,2655,0.0690929638000667,0.26250741546371364
275,0.511,75,292,75,598443,7167,105376,2580,0.06638815813850087,0.26469682979378273
276,0.5111,74,191,74,598634,6976,105450,2506,0.06461891881877802,0.26429023412782116
277,0.5112,92,310,92,598944,6666,105542,2414,0.06174737856163622,0.2658590308370044
278,0.5113,77,243,77,599187,6423,105619,2337,0.05949646152136055,0.2667808219178082
279,0.5114,102,268,102,599455,6155,105721,2235,0.05701396865389603,0.266388557806913
280,0.5115,90,228,90,599683,5927,105811,2145,0.054901997109933674,0.26573339940535184
281,0.5116,63,225,63,599908,5702,105874,2082,0.052817814665233984,0.26747173689619735
282,0.5117,15,57,15,599965,5645,105889,2067,0.05228982177924339,0.2680238589211618
283,0.5118,71,190,71,600155,5455,105960,1996,0.0505298454926081,0.2678835055697222
284,0.5119,22,76,22,600231,5379,105982,1974,0.049825854977953984,0.26846185230518155
285,0.512,20,60,20,600291,5319,106002,1954,0.04927007299270073,0.26866492506531003
286,0.5121,6,7,6,600298,5312,106008,1948,0.04920523176108785,0.26831955922865014
287,0.5122,77,145,77,600443,5167,106085,1871,0.04786209196339249,0.2658425689116226
288,0.5123,35,74,35,600517,5093,106120,1836,0.047176627514913486,0.26497330062058017
289,0.5124,59,158,59,600675,4935,106179,1777,0.045713068287079925,0.26474970202622167
290,0.5125,30,92,30,600767,4843,106209,1747,0.04486086924302494,0.26509863429438546
291,0.5126,0,24,0,600791,4819,106209,1747,0.04463855644892364,0.2660676210782821
292,0.5127,40,114,40,600905,4705,106249,1707,0.04358257067694246,0.26621958827199
293,0.5128,128,277,128,601182,4428,106377,1579,0.041016710511689945,0.26285999667055104
294,0.5129,48,101,48,601283,4327,106425,1531,0.040081144169846976,0.2613519972686924
295,0.513,128,265,128,601548,4062,106553,1403,0.03762644040164512,0.2567246111619396
296,0.5131,37,82,37,601630,3980,106590,1366,0.03686687168846567,0.2555181444070333
297,0.5132,85,162,85,601792,3818,106675,1281,0.03536626032828189,0.2512257305353991
298,0.5133,68,150,68,601942,3668,106743,1213,0.033976805365148764,0.24851464863757428
299,0.5134,49,133,49,602075,3535,106792,1164,0.03274482196450406,0.2477122792083422
300,0.5135,4,8,4,602083,3527,106796,1160,0.03267071769980363,0.2474930659270322
301,0.5136,0,6,0,602089,3521,106796,1160,0.0326151395012783,0.2478102969450972
302,0.5137,24,163,24,602252,3358,106820,1136,0.031105265108006964,0.25278148642634624
303,0.5138,31,86,31,602338,3272,106851,1105,0.030308644262477306,0.2524560201050948
304,0.5139,2,2,2,602340,3270,106853,1103,0.030290118196302198,0.2522295906700206
305,0.514,5,7,5,602347,3263,106858,1098,0.030225276964689317,0.2517771153405182
306,0.5141,17,14,17,602361,3249,106875,1081,0.030095594501463558,0.24965357967667437
307,0.5142,4,20,4,602381,3229,106879,1077,0.029910333839712474,0.25011611704598236
308,0.5143,1,1,1,602382,3228,106880,1076,0.02990107080662492,0.25
309,0.5144,15,32,15,602414,3196,106895,1061,0.029604653747823187,0.24923655156213295
310,0.5145,16,42,16,602456,3154,106911,1045,0.02921560635814591,0.248868778280543
311,0.5146,10,31,10,602487,3123,106921,1035,0.028928452332431732,0.24891774891774893
312,0.5147,56,330,56,602817,2793,106977,979,0.025871651413538848,0.25954400848356307
313,0.5148,148,425,148,603242,2368,107125,831,0.02193486235132832,0.2597686777117849
314,0.5149,43,90,43,603332,2278,107168,788,0.02110118937344844,0.25701239399869535
315,0.515,3,14,3,603346,2264,107171,785,0.020971506910222683,0.25746146277468024
316,0.5151,119,238,119,603584,2026,107290,666,0.018766905035384786,0.2473997028231798
317,0.5152,11,18,11,603602,2008,107301,655,0.01860017043980881,0.24596319939917385
318,0.5153,2,8,2,603610,2000,107303,653,0.018526066175108376,0.24613644930267622
319,0.5154,11,35,11,603645,1965,107314,642,0.01820186001704398,0.24626006904487918
320,0.5155,8,39,8,603684,1926,107322,634,0.01784060172662937,0.24765625
321,0.5156,7,26,7,603710,1900,107329,627,0.01759976286635296,0.24812030075187969
322,0.5157,50,171,50,603881,1729,107379,577,0.016015784208381192,0.2502168256721596
323,0.5158,87,216,87,604097,1513,107466,490,0.014014969061469488,0.24463305042436345
324,0.516,4,16,4,604113,1497,107470,486,0.01386676053206862,0.24508320726172467
325,0.5161,56,180,56,604293,1317,107526,430,0.012199414576308867,0.24613623354321695
326,0.5162,3,9,3,604302,1308,107529,427,0.01211604727852088,0.24610951008645532
327,0.5163,1,2,1,604304,1306,107530,426,0.012097521212345771,0.24595842956120093
328,0.5164,19,93,19,604397,1213,107549,407,0.01123605913520323,0.25123456790123455
329,0.5165,16,109,16,604506,1104,107565,391,0.010226388528659824,0.26153846153846155
330,0.5166,3,4,3,604510,1100,107568,388,0.010189336396309607,0.260752688172043
331,0.5168,17,29,17,604539,1071,107585,371,0.009920708436770537,0.25728155339805825
332,0.5169,0,2,0,604541,1069,107585,371,0.009902182370595428,0.25763888888888886
333,0.5171,10,21,10,604562,1048,107595,361,0.00970765867575679,0.25621007806955287
334,0.5172,18,50,18,604612,998,107613,343,0.00924450702137908,0.255779269202088
335,0.5173,3,16,3,604628,982,107616,340,0.009096298491978213,0.25718608169440244
336,0.5174,25,134,25,604762,848,107641,315,0.007855052058245953,0.2708512467755804
337,0.5175,107,291,107,605053,557,107748,208,0.005159509429767683,0.2718954248366013
338,0.5176,61,127,61,605180,430,107809,147,0.003983104227648302,0.25476603119584057
339,0.5178,50,126,50,605306,304,107859,97,0.002815962058616473,0.24189526184538654
340,0.5179,31,59,31,605365,245,107890,66,0.002269443106450776,0.21221864951768488
341,0.5182,1,13,1,605378,232,107891,65,0.002149023676312572,0.21885521885521886
342,0.5183,3,34,3,605412,198,107894,62,0.0018340805513357293,0.23846153846153847
343,0.5184,2,14,2,605426,184,107896,60,0.0017043980881099707,0.2459016393442623
344,0.5185,1,2,1,605428,182,107897,59,0.0016858720219348623,0.24481327800829875
345,0.5186,6,12,6,605440,170,107903,53,0.001574715624884212,0.23766816143497757
346,0.5187,2,8,2,605448,162,107905,51,0.0015006113601837786,0.23943661971830985
347,0.5188,0,4,0,605452,158,107905,51,0.0014635592278335618,0.24401913875598086
348,0.519,0,2,0,605454,156,107905,51,0.0014450331616584534,0.2463768115942029
349,0.5192,0,2,0,605456,154,107905,51,0.001426507095483345,0.24878048780487805
350,0.5193,0,1,0,605457,153,107905,51,0.0014172440623957908,0.25
351,0.5194,0,1,0,605458,152,107905,51,0.0014079810293082366,0.2512315270935961
352,0.5195,0,2,0,605460,150,107905,51,0.0013894549631331284,0.2537313432835821
353,0.5196,1,0,1,605460,150,107906,50,0.0013894549631331284,0.25
354,0.5198,2,1,2,605461,149,107908,48,0.0013801919300455742,0.2436548223350254
355,0.5199,1,2,1,605463,147,107909,47,0.0013616658638704658,0.2422680412371134
356,0.5201,1,4,1,605467,143,107910,46,0.001324613731520249,0.24338624338624337
357,0.5202,0,1,0,605468,142,107910,46,0.0013153506984326948,0.24468085106382978
358,0.5203,0,4,0,605472,138,107910,46,0.001278298566082478,0.25
359,0.5204,6,5,6,605477,133,107916,40,0.0012319834006447072,0.23121387283236994
360,0.5205,5,4,5,605481,129,107921,35,0.0011949312682944903,0.21341463414634146
361,0.5207,1,1,1,605482,128,107922,34,0.0011856682352069361,0.20987654320987653
362,0.5208,0,1,0,605483,127,107922,34,0.001176405202119382,0.2111801242236025
363,0.521,0,2,0,605485,125,107922,34,0.0011578791359442735,0.2138364779874214
364,0.5211,0,1,0,605486,124,107922,34,0.0011486161028567193,0.21518987341772153
365,0.522,1,3,1,605489,121,107923,33,0.001120827003594057,0.21428571428571427
366,0.5221,1,2,1,605491,119,107924,32,0.0011023009374189485,0.2119205298013245
367,0.5223,0,1,0,605492,118,107924,32,0.0010930379043313943,0.21333333333333335
368,0.5224,0,2,0,605494,116,107924,32,0.001074511838156286,0.21621621621621623
369,0.5225,3,3,3,605497,113,107927,29,0.0010467227388936233,0.20422535211267606
370,0.524,0,3,0,605500,110,107927,29,0.0010189336396309607,0.20863309352517986
371,0.5248,0,3,0,605503,107,107927,29,0.0009911445403682983,0.21323529411764705
372,0.5249,1,10,1,605513,97,107928,28,0.0008985142094927563,0.224
373,0.525,0,5,0,605518,92,107928,28,0.0008521990440549853,0.23333333333333334
374,0.5251,1,5,1,605523,87,107929,27,0.0008058838786172144,0.23684210526315788
375,0.5254,2,0,2,605523,87,107931,25,0.0008058838786172144,0.22321428571428573
376,0.5258,0,9,0,605532,78,107931,25,0.0007225165808292267,0.24271844660194175
377,0.5259,4,22,4,605554,56,107935,21,0.0005187298529030345,0.2727272727272727
378,0.526,6,7,6,605561,49,107941,15,0.00045388862129015523,0.234375
379,0.5261,1,1,1,605562,48,107942,14,0.0004446255882026011,0.22580645161290322
380,0.5262,1,8,1,605570,40,107943,13,0.00037052132350216756,0.24528301886792453
381,0.5263,3,6,3,605576,34,107946,10,0.00031494312497684244,0.22727272727272727
382,0.5264,2,3,2,605579,31,107948,8,0.00028715402571417983,0.20512820512820512
383,0.5267,0,1,0,605580,30,107948,8,0.0002778909926266257,0.21052631578947367
384,0.5276,0,1,0,605581,29,107948,8,0.0002686279595390715,0.21621621621621623
385,0.5277,2,7,2,605588,22,107950,6,0.00020378672792619216,0.21428571428571427
386,0.5278,0,3,0,605591,19,107950,6,0.00017599762866352957,0.24
387,0.5279,1,0,1,605591,19,107951,5,0.00017599762866352957,0.20833333333333334
388,0.528,0,1,0,605592,18,107951,5,0.0001667345955759754,0.21739130434782608
389,0.5281,1,3,1,605595,15,107952,4,0.00013894549631331284,0.21052631578947367
390,0.5658,0,1,0,605596,14,107952,4,0.00012968246322575864,0.2222222222222222
391,0.5694,0,1,0,605597,13,107952,4,0.00012041943013820446,0.23529411764705882
392,0.5699,0,1,0,605598,12,107952,4,0.00011115639705065027,0.25
393,0.5708,1,0,1,605598,12,107953,3,0.00011115639705065027,0.2
394,0.571,0,1,0,605599,11,107953,3,0.00010189336396309608,0.21428571428571427
395,0.5712,0,1,0,605600,10,107953,3,9.263033087554189e-05,0.23076923076923078
396,0.5752,0,2,0,605602,8,107953,3,7.410426470043351e-05,0.2727272727272727
397,0.5759,0,1,0,605603,7,107953,3,6.484123161287932e-05,0.3
398,0.5761,1,0,1,605603,7,107954,2,6.484123161287932e-05,0.2222222222222222
399,0.5763,0,2,0,605605,5,107954,2,4.6315165437770945e-05,0.2857142857142857
400,0.5785,0,3,0,605608,2,107954,2,1.8526066175108377e-05,0.5
401,0.5832,0,1,0,605609,1,107954,2,9.263033087554189e-06,0.6666666666666666
402,0.5858,1,0,1,605609,1,107955,1,9.263033087554189e-06,0.5
403,0.5865,0,1,0,605610,0,107955,1,0.0,1.0
404,0.5938,1,0,1,605610,0,107956,0,0.0,
