Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
38,62,BRFC_alpha_0_5_0_0_0_0_Hard.csv,0.65,0.6595238095238095,5206,2331,0.309274247047897,618405,58039,67525,58731,0.5029630898347178,0.46517393232796855,0.4596930046888861
95,109,BRFC_alpha_0_5_0_0_0_0_Medium.csv,0.8,0.8099999999999998,2782,1882,0.403516295025729,655950,20494,106049,20207,0.49647428810102945,0.160047839310607,0.16232099860600685
122,126,BRFC_alpha_0_5_0_0_0_0_Easy.csv,0.9103571428571428,0.9258769841269838,1307,1000,0.43346337234503685,673187,3257,123013,3243,0.4989230769230769,0.025685907996451655,0.02579679381573945
85,118,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard.csv,0.36160022,0.36764318,1795,1000,0.35778175313059035,636467,39977,85955,40301,0.5020179874934603,0.31920067165124827,0.3166344569763021
111,125,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium.csv,0.43395245,0.44319972,1361,1000,0.4235493434985176,661933,14511,111887,14369,0.4975415512465374,0.113808452667596,0.11493315169180078
125,127,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Easy.csv,0.38157535,0.40491256,1627,1000,0.3806623524933384,674998,1446,125256,1000,0.4088307440719542,0.007920415663414017,0.011452921049296667
39,62,BRFC_alpha_0_5_0_0_0_1_Hard.csv,0.66,0.6692857142857143,5168,2424,0.3192834562697576,620855,55589,70497,55759,0.5007633724898516,0.4416344569763021,0.44028798631352173
96,111,BRFC_alpha_0_5_0_0_0_1_Medium.csv,0.8,0.8099999999999998,2939,1884,0.39062823968484345,654695,21749,104553,21703,0.4994706802908957,0.17189678114307438,0.17226112026359144
122,126,BRFC_alpha_0_5_0_0_0_1_Easy.csv,0.9103571428571428,0.9258769841269838,1307,1000,0.43346337234503685,673187,3257,123013,3243,0.4989230769230769,0.025685907996451655,0.02579679381573945
85,118,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Hard.csv,0.362057,0.36808333,1887,1000,0.3463803255975061,636147,40297,85920,40336,0.5002418364689395,0.31947788619946776,0.3191689899885946
111,125,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Medium.csv,0.42417902,0.43394867,1387,1000,0.41893590280687054,661882,14562,111851,14405,0.49729001967756414,0.1140935876314789,0.1153370928906349
125,127,KBFC_alpha_0_5_gamma_0_0_0_0_0_1_Easy.csv,0.38157535,0.40491256,1627,1000,0.3806623524933384,674998,1446,125256,1000,0.4088307440719542,0.007920415663414017,0.011452921049296667
38,62,BRFC_alpha_0_5_0_0_1_0_Hard.csv,0.65,0.6599999999999998,5280,2396,0.31214174048983845,618411,58033,67515,58741,0.5030314967372874,0.4652531364846027,0.4596454821949056
96,109,BRFC_alpha_0_5_0_0_1_0_Medium.csv,0.81,0.8199999999999998,2798,1829,0.3952885238815647,657808,18636,107758,18498,0.4981418645984812,0.14651184894183247,0.1476048663033836
122,126,BRFC_alpha_0_5_0_0_1_0_Easy.csv,0.910347805788982,0.9250436507936508,1290,1000,0.4366812227074236,673170,3274,122977,3279,0.5003815046543568,0.025971042960334558,0.025931440882017487
86,118,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Hard.csv,0.35564542,0.36204368,1981,1000,0.3354579000335458,637286,39158,86731,39525,0.5023321429025329,0.313054429096439,0.310147636547966
112,126,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Medium.csv,0.42438298,0.43364832,1348,1000,0.42589437819420783,662063,14381,112058,14198,0.496798348437664,0.1124540615891522,0.11390349765555696
125,127,KBFC_alpha_0_5_gamma_0_0_0_0_1_0_Easy.csv,0.3821631,0.40682432,1623,1002,0.38171428571428573,675032,1412,125256,1000,0.41459369817578773,0.007920415663414017,0.01118362691674059
39,63,BRFC_alpha_0_5_0_0_1_1_Hard.csv,0.66,0.6698333333333334,5278,2457,0.3176470588235294,620410,56034,69831,56425,0.5017384113321299,0.44690945380813585,0.44381257128374096
99,113,BRFC_alpha_0_5_0_0_1_1_Medium.csv,0.81,0.8199999999999998,2738,1921,0.41232024039493453,656704,19740,106526,19730,0.4998733215100076,0.15626980103915852,0.15634900519579267
122,126,BRFC_alpha_0_5_0_0_1_1_Easy.csv,0.910347805788982,0.9250436507936508,1290,1000,0.4366812227074236,673170,3274,122977,3279,0.5003815046543568,0.025971042960334558,0.025931440882017487
87,119,KBFC_alpha_0_5_gamma_0_0_0_0_1_1_Hard.csv,0.36274427,0.36899108,1909,1000,0.3437607425232039,637230,39214,87022,39234,0.5001274729757291,0.3107495881383855,0.31059117982511725
111,125,KBFC_alpha_0_5_gamma_0_0_0_0_1_1_Medium.csv,0.4367798,0.44660616,1436,1000,0.41050903119868637,662001,14443,111970,14286,0.49726756935500716,0.11315105816753263,0.11439456342668863
125,127,KBFC_alpha_0_5_gamma_0_0_0_0_1_1_Easy.csv,0.3821631,0.40682432,1623,1002,0.38171428571428573,675032,1412,125256,1000,0.41459369817578773,0.007920415663414017,0.01118362691674059
38,62,BRFC_alpha_0_5_0_1_0_0_Hard.csv,0.65,0.6599999999999998,5268,2420,0.31477627471383973,618591,57853,67457,58799,0.5040547954600006,0.4657125205930807,0.45821980737549106
92,105,BRFC_alpha_0_5_0_1_0_0_Medium.csv,0.81,0.8199999999999998,2649,1834,0.4091010484050859,658435,18009,107871,18385,0.5051656866516459,0.1456168419718667,0.142638765682423
122,126,BRFC_alpha_0_5_0_1_0_0_Easy.csv,0.9106785714285712,0.9263488455988456,1317,1000,0.43159257660768235,673225,3219,122990,3266,0.5036237471087124,0.025868077556710178,0.025495818020529717
85,118,KBFC_alpha_0_5_gamma_0_0_0_1_0_0_Hard.csv,0.35253188,0.3586652,1836,1000,0.3526093088857546,636245,40199,85788,40468,0.5016673484820311,0.32052338106703837,0.31839278925358006
111,125,KBFC_alpha_0_5_gamma_0_0_0_1_0_0_Medium.csv,0.4299112,0.43922573,1393,1000,0.41788549937317176,662187,14257,111859,14397,0.5024429399036784,0.11403022430617159,0.11292136611329362
125,127,KBFC_alpha_0_5_gamma_0_0_0_1_0_0_Easy.csv,0.38143554,0.40458485,1661,1001,0.3760330578512397,674998,1446,125255,1001,0.40907233346955457,0.00792833607907743,0.011452921049296667
40,63,BRFC_alpha_0_5_0_1_0_1_Hard.csv,0.66,0.6691666666666667,5216,2416,0.3165618448637317,621163,55281,70370,55886,0.5027211312709707,0.4426403497655557,0.4378484982891902
97,112,BRFC_alpha_0_5_0_1_0_1_Medium.csv,0.8,0.8099999999999998,2841,1933,0.4049015500628404,654570,21874,104726,21530,0.4960372315915584,0.17052654923330376,0.17325117222151817
122,126,BRFC_alpha_0_5_0_1_0_1_Easy.csv,0.9106785714285712,0.9263488455988456,1317,1000,0.43159257660768235,673225,3219,122990,3266,0.5036237471087124,0.025868077556710178,0.025495818020529717
85,118,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Hard.csv,0.3527445,0.35882974,1879,1000,0.3473428273706148,636424,40020,85945,40311,0.5018112559285954,0.3192798758078824,0.3169750348498289
111,125,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Medium.csv,0.42192996,0.4308277,1318,1000,0.4314063848144953,661987,14457,111916,14340,0.49796853838941557,0.11357876061335699,0.11450544924597643
125,127,KBFC_alpha_0_5_gamma_0_0_0_1_0_1_Easy.csv,0.38143554,0.40458485,1661,1001,0.3760330578512397,674998,1446,125255,1001,0.40907233346955457,0.00792833607907743,0.011452921049296667
38,62,BRFC_alpha_0_5_0_1_1_0_Hard.csv,0.65,0.6598333333333334,5189,2319,0.3088705380927011,618433,58011,67372,58884,0.5037341203644297,0.4663857559244709,0.45947123305031046
96,109,BRFC_alpha_0_5_0_1_1_0_Medium.csv,0.81,0.8199999999999998,2703,1800,0.39973351099267157,658043,18401,107727,18529,0.5017330083942594,0.1467573818273983,0.1457435686224813
122,126,BRFC_alpha_0_5_0_1_1_0_Easy.csv,0.910347805788982,0.9250436507936508,1290,1000,0.4366812227074236,673170,3274,122977,3279,0.5003815046543568,0.025971042960334558,0.025931440882017487
86,118,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Hard.csv,0.36348727,0.36992502,1880,1000,0.3472222222222222,637183,39261,86905,39351,0.5005724316898184,0.31167627677100496,0.31096343936129767
112,126,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Medium.csv,0.42363477,0.43224457,1244,1000,0.44563279857397503,662093,14351,112011,14245,0.4981465939292209,0.11282632112533265,0.11366588518565454
125,127,KBFC_alpha_0_5_gamma_0_0_0_1_1_0_Easy.csv,0.3821631,0.40682432,1623,1002,0.38171428571428573,675032,1412,125256,1000,0.41459369817578773,0.007920415663414017,0.01118362691674059
39,63,BRFC_alpha_0_5_0_1_1_1_Hard.csv,0.66,0.6693333333333333,5307,2480,0.3184795171439579,620441,56003,69897,56359,0.5015841654651929,0.4463867063743505,0.44356703839817513
99,113,BRFC_alpha_0_5_0_1_1_1_Medium.csv,0.81,0.8199999999999998,2791,1926,0.40831036675853294,656737,19707,106415,19841,0.501694143825225,0.1571489671777975,0.1560876314789
122,126,BRFC_alpha_0_5_0_1_1_1_Easy.csv,0.910347805788982,0.9250436507936508,1290,1000,0.4366812227074236,673170,3274,122977,3279,0.5003815046543568,0.025971042960334558,0.025931440882017487
87,119,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Hard.csv,0.36279622,0.36883023,1812,1000,0.35561877667140823,637475,38969,87130,39126,0.5010051859914207,0.3098941832467368,0.3086506779875808
112,125,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Medium.csv,0.43064123,0.44050482,1396,1000,0.41736227045075125,663176,13268,112925,13331,0.5011842550471822,0.10558706120897225,0.10508807502217717
125,127,KBFC_alpha_0_5_gamma_0_0_0_1_1_1_Easy.csv,0.3821631,0.40682432,1623,1002,0.38171428571428573,675032,1412,125256,1000,0.41459369817578773,0.007920415663414017,0.01118362691674059
39,63,BRFC_alpha_0_5_1_0_0_0_Hard.csv,0.65,0.6595,5331,2401,0.31052767718572166,618269,58175,67531,58725,0.5023524379811805,0.46512640983398806,0.4607701812191104
95,108,BRFC_alpha_0_5_1_0_0_0_Medium.csv,0.81,0.8199999999999998,2567,1884,0.42327566838912606,658379,18065,108045,18211,0.5020123497629286,0.14423868964643263,0.1430823089595742
122,126,BRFC_alpha_0_5_1_0_0_0_Easy.csv,0.9101785714285714,0.9244444444444444,1210,1000,0.45248868778280543,673026,3418,122976,3280,0.4896984174380412,0.025978963375997973,0.027071980737549108
85,118,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard.csv,0.34199527,0.3475693,1760,1000,0.36231884057971014,636297,40147,85889,40367,0.501366222023499,0.3197234190850336,0.3179809276390825
112,125,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium.csv,0.4363191,0.44631088,1377,1000,0.4206983592763988,663267,13177,112970,13286,0.5020594792729471,0.10523064250411862,0.10436731719680649
125,127,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy.csv,0.3796221,0.40279156,1584,1005,0.388180764774044,674923,1521,125255,1001,0.39690721649484534,0.00792833607907743,0.012046952224052719
39,62,BRFC_alpha_0_5_1_0_0_1_Hard.csv,0.66,0.6699999999999998,5235,2611,0.33278103492225336,621381,55063,70630,55626,0.5025431614704261,0.44058104169306805,0.43612184767456597
97,112,BRFC_alpha_0_5_1_0_0_1_Medium.csv,0.8,0.8099999999999998,2852,1976,0.4092792046396023,654451,21993,104674,21582,0.4952839931153184,0.1709384108478013,0.17419370168546444
122,126,BRFC_alpha_0_5_1_0_0_1_Easy.csv,0.9101785714285714,0.9244444444444444,1210,1000,0.45248868778280543,673026,3418,122976,3280,0.4896984174380412,0.025978963375997973,0.027071980737549108
85,118,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard.csv,0.33873546,0.34444833,1788,1000,0.3586800573888092,635896,40548,85880,40376,0.4989372744797588,0.3197947028260043,0.3211570143201115
111,125,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium.csv,0.42326775,0.4328442,1402,1000,0.4163197335553705,662009,14435,111966,14290,0.49747606614447343,0.11318273983018629,0.11433120010138131
125,127,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy.csv,0.3796221,0.40279156,1584,1005,0.388180764774044,674923,1521,125255,1001,0.39690721649484534,0.00792833607907743,0.012046952224052719
38,62,BRFC_alpha_0_5_1_0_1_0_Hard.csv,0.65,0.6593333333333333,5244,2348,0.30927291886195996,618312,58132,67346,58910,0.5033235932400335,0.4665916867317197,0.4604296033455836
96,109,BRFC_alpha_0_5_1_0_1_0_Medium.csv,0.81,0.8199999999999998,2599,1873,0.4188282647584973,657900,18544,107865,18391,0.49792879382699334,0.14566436446584716,0.1468761880623495
122,126,BRFC_alpha_0_5_1_0_1_0_Easy.csv,0.9092012987012988,0.9237056277056276,1310,1001,0.43314582431847687,672976,3468,122964,3292,0.48698224852071004,0.026074008363958942,0.027468001520719806
86,119,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Hard.csv,0.33635607,0.34249195,2040,1000,0.32894736842105265,636075,40369,86025,40231,0.4991439205955335,0.3186462425548093,0.31973925991636043
113,126,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Medium.csv,0.43401545,0.4437822,1361,1000,0.4235493434985176,663251,13193,113090,13166,0.49948784096513527,0.10428019262450894,0.10449404384742111
125,127,KBFC_alpha_0_5_gamma_0_0_1_0_1_0_Easy.csv,0.37949792,0.40322435,1628,1000,0.380517503805175,674938,1506,125254,1002,0.39952153110047844,0.007936256494740845,0.011928145989101508
40,64,BRFC_alpha_0_5_1_0_1_1_Hard.csv,0.66,0.6696666666666665,5266,2454,0.31787564766839377,620803,55641,69972,56284,0.5028724592360956,0.4457926751995945,0.44069984792801925
100,114,BRFC_alpha_0_5_1_0_1_1_Medium.csv,0.81,0.8199999999999998,2740,1820,0.3991228070175439,656868,19576,106453,19803,0.5028822468828563,0.15684799138258776,0.1550500570269928
122,126,BRFC_alpha_0_5_1_0_1_1_Easy.csv,0.9092012987012988,0.9237056277056276,1310,1001,0.43314582431847687,672976,3468,122964,3292,0.48698224852071004,0.026074008363958942,0.027468001520719806
87,119,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Hard.csv,0.37321058,0.37937003,1876,1000,0.3477051460361613,637460,38984,87129,39127,0.5009153640332348,0.30990210366240023,0.308769484222532
111,125,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Medium.csv,0.42852706,0.43847883,1521,1000,0.3966679888932963,662171,14273,111973,14283,0.5001750945510576,0.1131272969205424,0.11304809276390825
125,127,KBFC_alpha_0_5_gamma_0_0_1_0_1_1_Easy.csv,0.37949792,0.40322435,1628,1000,0.380517503805175,674938,1506,125254,1002,0.39952153110047844,0.007936256494740845,0.011928145989101508
38,62,BRFC_alpha_0_5_1_1_0_0_Hard.csv,0.65,0.6593333333333333,5171,2363,0.31364481019378815,618712,57732,67827,58429,0.5030001463486024,0.4627819667976175,0.457261437080218
95,108,BRFC_alpha_0_5_1_1_0_0_Medium.csv,0.81,0.8199999999999998,2660,1794,0.40278401436910644,658384,18060,107804,18452,0.5053680981595092,0.1461475098213154,0.14304270688125711
122,126,BRFC_alpha_0_5_1_1_0_0_Easy.csv,0.9099175020885544,0.9244945887445888,1292,1000,0.4363001745200698,673059,3385,122973,3283,0.4923515296940612,0.026002724622988214,0.026810607020656445
87,119,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Hard.csv,0.37252945,0.3790878,1933,1000,0.34094783498124787,637642,38802,87022,39234,0.502767953252345,0.3107495881383855,0.3073279685717906
111,125,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Medium.csv,0.42091158,0.4300761,1433,1000,0.41101520756267984,661971,14473,111862,14394,0.4986316555236083,0.11400646305918134,0.11463217589659105
125,127,KBFC_alpha_0_5_gamma_0_0_1_1_0_0_Easy.csv,0.3797488,0.40319955,1582,1005,0.38848086586780056,674944,1500,125256,1000,0.4,0.007920415663414017,0.011880623495121024
39,62,BRFC_alpha_0_5_1_1_0_1_Hard.csv,0.66,0.6698333333333332,5193,2506,0.3254968177685414,620953,55491,70395,55861,0.5016613980889432,0.4424423393739704,0.4395117855785072
97,112,BRFC_alpha_0_5_1_1_0_1_Medium.csv,0.8,0.8099999999999998,2905,1922,0.39817692148332295,654723,21721,104735,21521,0.49768743351371353,0.17045526549233303,0.17203934862501585
122,126,BRFC_alpha_0_5_1_1_0_1_Easy.csv,0.9099175020885544,0.9244945887445888,1292,1000,0.4363001745200698,673059,3385,122973,3283,0.4923515296940612,0.026002724622988214,0.026810607020656445
85,118,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard.csv,0.3681672,0.37451595,1884,1000,0.34674063800277394,636042,40402,85942,40314,0.49945487883443185,0.31930363705487264,0.3200006336332531
112,126,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium.csv,0.43129635,0.44141275,1364,1000,0.4230118443316413,662077,14367,112011,14245,0.49786802740109043,0.11282632112533265,0.11379261183626917
125,127,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy.csv,0.3797488,0.40319955,1582,1005,0.38848086586780056,674944,1500,125256,1000,0.4,0.007920415663414017,0.011880623495121024
39,63,BRFC_alpha_0_5_1_1_1_0_Hard.csv,0.65,0.6593333333333333,5115,2356,0.3153526970954357,618663,57781,67481,58775,0.5042640447510209,0.4655224306171588,0.45764953744772524
95,108,BRFC_alpha_0_5_1_1_1_0_Medium.csv,0.81,0.8199999999999998,2587,1799,0.4101687186502508,658066,18378,107792,18464,0.5011671461918462,0.1462425548092764,0.1455613990622228
122,126,BRFC_alpha_0_5_1_1_1_0_Easy.csv,0.9092012987012988,0.9237056277056276,1310,1001,0.43314582431847687,672976,3468,122964,3292,0.48698224852071004,0.026074008363958942,0.027468001520719806
87,119,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard.csv,0.35355383,0.3600021,1906,1000,0.3441156228492774,637613,38831,87112,39144,0.5020070535428022,0.31003675072867826,0.3075576606260296
113,126,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium.csv,0.42307726,0.43274665,1357,1000,0.42426813746287656,663310,13134,113012,13244,0.5020850708924104,0.10489798504625522,0.10402673932327969
125,127,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy.csv,0.37949792,0.40322435,1628,1000,0.380517503805175,674938,1506,125254,1002,0.39952153110047844,0.007936256494740845,0.011928145989101508
39,62,BRFC_alpha_0_5_1_1_1_1_Hard.csv,0.66,0.6693333333333333,5230,2457,0.3196305450761025,620687,55757,70208,56048,0.5013013729260767,0.4439234571030288,0.4416186161449753
98,112,BRFC_alpha_0_5_1_1_1_1_Medium.csv,0.81,0.8199999999999998,2662,1858,0.41106194690265485,657024,19420,106456,19800,0.5048444671086181,0.15682423013559751,0.1538144721835002
122,126,BRFC_alpha_0_5_1_1_1_1_Easy.csv,0.9092012987012988,0.9237056277056276,1310,1001,0.43314582431847687,672976,3468,122964,3292,0.48698224852071004,0.026074008363958942,0.027468001520719806
87,119,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Hard.csv,0.36972612,0.37656787,2084,1000,0.324254215304799,637641,38803,87125,39131,0.5021043447019272,0.30993378532505383,0.30733588898745406
113,126,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Medium.csv,0.43692845,0.44700715,1377,1000,0.4206983592763988,663249,13195,113009,13247,0.5009832841691249,0.10492174629324547,0.10450988467874794
125,127,KBFC_alpha_0_5_gamma_0_0_1_1_1_1_Easy.csv,0.37949792,0.40322435,1628,1000,0.380517503805175,674938,1506,125254,1002,0.39952153110047844,0.007936256494740845,0.011928145989101508
