Index,len,Filename,min,max,Neg,Pos,$\frac{\text{Pos}}{\text{Neg}+\text{Pos}}$,TN,FP,FN,TP,Prec,Rec,FP/P
58,62,BRFC_alpha_0_5_0_0_0_0_Hard.csv,0.85,0.8695238095238096,1912,3708,0.6597864768683274,672560,3884,114291,11965,0.754937220013881,0.0947677734127487,0.03076289443670004
108,109,BRFC_alpha_0_5_0_0_0_0_Medium.csv,0.95,1.0,1076,1957,0.6452357401912298,676444,0,126256,0,,0.0,0.0
125,126,BRFC_alpha_0_5_0_0_0_0_Easy.csv,0.963595238095238,1.0,1002,1241,0.5532768613464111,676444,0,126256,0,,0.0,0.0
114,118,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Hard.csv,0.6771817,0.71021336,1000,1971,0.6634129922584988,673444,3000,118032,8224,0.7327156094084105,0.06513749841591687,0.023761246990242048
124,125,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Medium.csv,0.647098,0.8737503,1000,1760,0.6376811594202898,676444,0,126256,0,,0.0,0.0
126,127,KBFC_alpha_0_5_gamma_0_0_0_0_0_0_Easy.csv,0.40491796,0.50817347,1446,1000,0.4088307440719542,676444,0,126256,0,,0.0,0.0
