Filename,len(y_proba),nUnique(y_proba),len(fpr),nUnique(fpr),len(tpr),nUnique(tpr),len(fpr tpr),nUnique(fpr tpr)
BRFC_alpha_0_5_0_0_0_1_Hard.csv,802700,3386,2874,2455,2874,1531,2874,2874,
BRFC_alpha_0_5_0_0_0_1_Medium.csv,802700,40312,32073,28731,32073,13727,32073,32073,
BRFC_alpha_0_5_0_0_0_1_Easy.csv,802700,164232,144807,132514,144807,64792,144807,144807,
